,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370597,2.6593043045214073,x1*3.3370597,PySRFunction(X=>x1*3.3370597)
2,5,0.0012057575,x1 * (x6 + 3.3363252),1.5550148712503956e-05,x1*(x6 + 3.3363252),PySRFunction(X=>x1*(x6 + 3.3363252))
3,7,0.0007351852,(x1 + (x0 * 0.029672705)) * 3.3377104,0.24737041943124732,(x0*0.029672705 + x1)*3.3377104,PySRFunction(X=>(x0*0.029672705 + x1)*3.3377104)
4,9,0.0006630501,(x0 * (x3 * 0.0002813399)) + (x1 * 3.3355284),0.05163594366017771,x0*x3*0.0002813399 + x1*3.3355284,PySRFunction(X=>x0*x3*0.0002813399 + x1*3.3355284)
5,11,0.000497922,((((x0 + 0.46772474) * x0) * 0.08986017) + x1) * 3.3398998,0.14320355734518425,((x0 + 0.46772474)*x0*0.08986017 + x1)*3.3398998,PySRFunction(X=>((x0 + 0.46772474)*x0*0.08986017 + x1)*3.3398998)
6,13,0.00030210774,(x1 + ((x0 + (x1 + 0.43595892)) * (x0 * 0.10020649))) * 3.3547564,0.24982986476579092,((x0 + x1 + 0.43595892)*x0*0.10020649 + x1)*3.3547564,PySRFunction(X=>((x0 + x1 + 0.43595892)*x0*0.10020649 + x1)*3.3547564)
7,15,0.0001537822,((((x0 * 0.15599144) + -0.013019584) * (x0 + (x1 + 0.38025528))) + x1) * 3.4060729,0.3376231965332435,(x1 + (x0*0.15599144 - 0.013019584)*(x0 + x1 + 0.38025528))*3.4060729,PySRFunction(X=>(x1 + (x0*0.15599144 - 0.013019584)*(x0 + x1 + 0.38025528))*3.4060729)
8,17,9.163988e-05,((x1 + (x0 * (((x3 * 0.0008466395) + (x0 + x1)) * 0.15150067))) + -0.0049351975) * 3.3619566,0.25883538377037846,(x0*(x0 + x1 + x3*0.0008466395)*0.15150067 + x1 - 0.0049351975)*3.3619566,PySRFunction(X=>(x0*(x0 + x1 + x3*0.0008466395)*0.15150067 + x1 - 0.0049351975)*3.3619566)
9,19,8.1076716e-05,(x1 + ((((((x3 * 0.0006078893) + (x0 + x1)) * 0.15336075) + 0.013896975) * x0) + -0.0050243535)) * 3.3628972,0.06123536527788907,(x0*((x0 + x1 + x3*0.0006078893)*0.15336075 + 0.013896975) + x1 - 0.0050243535)*3.3628972,PySRFunction(X=>(x0*((x0 + x1 + x3*0.0006078893)*0.15336075 + 0.013896975) + x1 - 0.0050243535)*3.3628972)
10,21,7.7873185e-05,(((x0 * ((((x3 * 0.0006455289) + (x0 + (x1 * 0.88281673))) * 0.15540373) + 0.01170578)) + x1) + -0.0051278686) * 3.3616054,0.02015707365092886,(x0*((x0 + x1*0.88281673 + x3*0.0006455289)*0.15540373 + 0.01170578) + x1 - 0.0051278686)*3.3616054,PySRFunction(X=>(x0*((x0 + x1*0.88281673 + x3*0.0006455289)*0.15540373 + 0.01170578) + x1 - 0.0051278686)*3.3616054)
11,23,6.7402005e-05,((x1 + (x0 * ((0.15540373 * ((((x2 + 0.6909454) * x1) + (x3 * 0.0006455289)) + x0)) + 0.01170578))) + -0.0051278686) * 3.3616054,0.07220345250233476,(x0*(0.15540373*(x0 + x1*(x2 + 0.6909454) + x3*0.0006455289) + 0.01170578) + x1 - 0.0051278686)*3.3616054,PySRFunction(X=>(x0*(0.15540373*(x0 + x1*(x2 + 0.6909454) + x3*0.0006455289) + 0.01170578) + x1 - 0.0051278686)*3.3616054)
12,25,6.24725e-05,((x6 + (((((((x3 * 0.00051830354) + ((x2 + 0.55027616) * x1)) + x0) * 0.17494477) + 0.016703548) * x0) + -0.006775078)) + x1) * 3.3580437,0.03797415266816697,(x0*((x0 + x1*(x2 + 0.55027616) + x3*0.00051830354)*0.17494477 + 0.016703548) + x1 + x6 - 0.006775078)*3.3580437,PySRFunction(X=>(x0*((x0 + x1*(x2 + 0.55027616) + x3*0.00051830354)*0.17494477 + 0.016703548) + x1 + x6 - 0.006775078)*3.3580437)
13,27,3.2905322e-05,(((x0 * (((-0.1832889 + (x6 * x3)) * ((x1 + -0.2146053) * -0.35557148)) + (0.17341544 * (x1 + (x0 + 0.23170651))))) + -0.005793565) + x1) * 3.3600392,0.3205460261534513,(x0*((x3*x6 - 0.1832889)*(x1 - 0.2146053)*(-0.35557148) + 0.17341544*(x0 + x1 + 0.23170651)) + x1 - 0.005793565)*3.3600392,PySRFunction(X=>(x0*((x3*x6 - 0.1832889)*(x1 - 0.2146053)*(-0.35557148) + 0.17341544*(x0 + x1 + 0.23170651)) + x1 - 0.005793565)*3.3600392)
14,29,3.112367e-05,((x1 + ((((((x0 + x1) + 0.22778808) * 0.17743334) + ((x1 + -0.21185042) * (((x3 * x6) + -0.17437331) * -0.36430976))) * x0) + x6)) + -0.0067262417) * 3.3587143,0.02783289232943213,(x0*((x1 - 0.21185042)*(x3*x6 - 0.17437331)*(-0.36430976) + (x0 + x1 + 0.22778808)*0.17743334) + x1 + x6 - 0.0067262417)*3.3587143,PySRFunction(X=>(x0*((x1 - 0.21185042)*(x3*x6 - 0.17437331)*(-0.36430976) + (x0 + x1 + 0.22778808)*0.17743334) + x1 + x6 - 0.0067262417)*3.3587143)
15,31,2.9631114e-05,((((((((x1 + x0) + 0.23026195) * 0.1761582) + ((((x3 * x6) + -0.18611875) * (x1 + -0.21803814)) * -0.35305122)) * x0) + x1) + (x6 * 3.360443)) * 3.36116) + -0.02791507,0.024571832519712268,(x0*((x3*x6 - 0.18611875)*(x1 - 0.21803814)*(-0.35305122) + (x0 + x1 + 0.23026195)*0.1761582) + x1 + x6*3.360443)*3.36116 - 0.02791507,PySRFunction(X=>(x0*((x3*x6 - 0.18611875)*(x1 - 0.21803814)*(-0.35305122) + (x0 + x1 + 0.23026195)*0.1761582) + x1 + x6*3.360443)*3.36116 - 0.02791507)
16,33,2.8832026e-05,(((((x0 * (((x1 + -0.21281163) * (-0.36208478 * ((x6 * x3) + -0.17581367))) + ((x0 + (x1 + 0.23023525)) * 0.17596246))) + x6) + (x6 * 2.7771187)) + x1) * 3.3603299) + -0.029683735,0.013669087353717472,(x0*((x1 - 0.21281163)*(-0.36208478)*(x3*x6 - 0.17581367) + (x0 + x1 + 0.23023525)*0.17596246) + x1 + x6 + x6*2.7771187)*3.3603299 - 0.029683735,PySRFunction(X=>(x0*((x1 - 0.21281163)*(-0.36208478)*(x3*x6 - 0.17581367) + (x0 + x1 + 0.23023525)*0.17596246) + x1 + x6 + x6*2.7771187)*3.3603299 - 0.029683735)
17,35,2.8797578e-05,((x1 + (((x6 * 2.7771187) + ((x6 + x0) * ((((x0 + x1) + 0.23023525) * 0.17596246) + (((x1 + -0.21281163) * -0.35672247) * ((x6 * x3) + -0.17581367))))) + x6)) * 3.3603299) + -0.029683735,0.0005977484090085577,(x1 + x6 + x6*2.7771187 + (x0 + x6)*((x1 - 0.21281163)*(-0.35672247)*(x3*x6 - 0.17581367) + (x0 + x1 + 0.23023525)*0.17596246))*3.3603299 - 0.029683735,PySRFunction(X=>(x1 + x6 + x6*2.7771187 + (x0 + x6)*((x1 - 0.21281163)*(-0.35672247)*(x3*x6 - 0.17581367) + (x0 + x1 + 0.23023525)*0.17596246))*3.3603299 - 0.029683735)
18,37,2.8749659e-05,((x1 + ((x6 * 2.7771187) + (((x6 + (x6 + x0)) * (((x0 + (x1 + 0.23023525)) * 0.17596246) + (((x1 + -0.21281163) * ((x6 * x3) + -0.17581367)) * -0.35672247))) + x6))) * 3.3603299) + -0.029683735,0.0008326900399273875,(x1 + x6 + x6*2.7771187 + ((x1 - 0.21281163)*(x3*x6 - 0.17581367)*(-0.35672247) + (x0 + x1 + 0.23023525)*0.17596246)*(x0 + x6 + x6))*3.3603299 - 0.029683735,PySRFunction(X=>(x1 + x6 + x6*2.7771187 + ((x1 - 0.21281163)*(x3*x6 - 0.17581367)*(-0.35672247) + (x0 + x1 + 0.23023525)*0.17596246)*(x0 + x6 + x6))*3.3603299 - 0.029683735)
