,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057952,x1 * 3.3370008,2.659304221588577,x1*3.3370008,PySRFunction(X=>x1*3.3370008)
2,5,0.0012057575,x1 * (x6 + 3.3362896),1.5633081542471442e-05,x1*(x6 + 3.3362896),PySRFunction(X=>x1*(x6 + 3.3362896))
3,7,0.00073514896,((x0 * 0.029797845) + x1) * 3.3372338,0.2473950668896233,(x0*0.029797845 + x1)*3.3372338,PySRFunction(X=>(x0*0.029797845 + x1)*3.3372338)
4,9,0.00068033586,(x1 + (x0 * (x7 * -0.047689863))) * 3.3357852,0.038743278672398976,(x0*x7*(-0.047689863) + x1)*3.3357852,PySRFunction(X=>(x0*x7*(-0.047689863) + x1)*3.3357852)
5,11,0.00049771747,((x0 * ((x0 * 0.092561826) + 0.042872563)) + x1) * 3.3372338,0.15627700064268868,(x0*(x0*0.092561826 + 0.042872563) + x1)*3.3372338,PySRFunction(X=>(x0*(x0*0.092561826 + 0.042872563) + x1)*3.3372338)
6,13,0.0003018959,(x1 + ((x0 * ((x0 + x1) + 0.43936664)) * 0.10142188)) * 3.3535638,0.24997516537524234,(x0*(x0 + x1 + 0.43936664)*0.10142188 + x1)*3.3535638,PySRFunction(X=>(x0*(x0 + x1 + 0.43936664)*0.10142188 + x1)*3.3535638)
7,15,0.00015427695,((x1 * 3.366804) + (x0 * (((x1 + x0) + 0.30448297) * 0.52288014))) + -0.016862724,0.3356664460354144,x0*(x0 + x1 + 0.30448297)*0.52288014 + x1*3.366804 - 0.016862724,PySRFunction(X=>x0*(x0 + x1 + 0.30448297)*0.52288014 + x1*3.366804 - 0.016862724)
8,17,8.528737e-05,((x1 + ((((x7 * -0.46082506) + x0) + x1) * (x0 * 0.1571768))) * 3.3618317) + -0.017448734,0.2963614930048559,((x0 + x1 + x7*(-0.46082506))*x0*0.1571768 + x1)*3.3618317 - 0.017448734,PySRFunction(X=>((x0 + x1 + x7*(-0.46082506))*x0*0.1571768 + x1)*3.3618317 - 0.017448734)
9,19,6.159079e-05,((x0 * 0.15266472) + ((((x1 + x0) * x0) + -0.033207804) * (x7 + 1.1758683))) + (x1 * 3.3640308),0.16275701575495388,x0*0.15266472 + x1*3.3640308 + (x7 + 1.1758683)*(x0*(x0 + x1) - 0.033207804),PySRFunction(X=>x0*0.15266472 + x1*3.3640308 + (x7 + 1.1758683)*(x0*(x0 + x1) - 0.033207804))
10,21,3.328016e-05,((x1 * 3.3640308) + ((x7 + 1.1758683) * (((x1 + x0) * x0) + -0.033207804))) + (x7 * (x0 * -0.24299848)),0.30777546137026085,x7*x0*(-0.24299848) + x1*3.3640308 + (x7 + 1.1758683)*(x0*(x0 + x1) - 0.033207804),PySRFunction(X=>x7*x0*(-0.24299848) + x1*3.3640308 + (x7 + 1.1758683)*(x0*(x0 + x1) - 0.033207804))
