,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.337055,2.6593043045214073,x1*3.337055,PySRFunction(X=>x1*3.337055)
2,7,0.00073516753,(x0 * 0.0993268) + (x1 * 3.3376772),0.12369899355224503,x0*0.0993268 + x1*3.3376772,PySRFunction(X=>x0*0.0993268 + x1*3.3376772)
3,9,0.000709182,(x1 * 3.3376772) + ((x0 * 0.10439688) + 0.0047022733),0.017993106022891416,x0*0.10439688 + x1*3.3376772 + 0.0047022733,PySRFunction(X=>x0*0.10439688 + x1*3.3376772 + 0.0047022733)
4,11,0.0004974101,(((x0 + 0.47121793) * 0.30389443) * x0) + (x1 * 3.3376772),0.17734867820754274,(x0 + 0.47121793)*0.30389443*x0 + x1*3.3376772,PySRFunction(X=>(x0 + 0.47121793)*0.30389443*x0 + x1*3.3376772)
5,13,0.00030204168,(x1 * 3.2023027) + (((x1 + x0) * (x0 + 0.43811923)) * 0.34411192),0.2494249078276304,x1*3.2023027 + (x0 + x1)*(x0 + 0.43811923)*0.34411192,PySRFunction(X=>x1*3.2023027 + (x0 + x1)*(x0 + 0.43811923)*0.34411192)
6,15,0.0001535249,(((x0 * ((x0 + (x1 + 0.30011106)) * 0.15666826)) + -0.00509514) + x1) * 3.3619153,0.33835112612070684,(x0*(x0 + x1 + 0.30011106)*0.15666826 + x1 - 0.00509514)*3.3619153,PySRFunction(X=>(x0*(x0 + x1 + 0.30011106)*0.15666826 + x1 - 0.00509514)*3.3619153)
7,17,0.00014578928,(((((x1 * 0.7782145) + x0) + 0.27648324) * (x0 * 0.17812954)) + (x1 + -0.006018207)) * 3.3595471,0.025850238680665875,((x0 + x1*0.7782145 + 0.27648324)*x0*0.17812954 + x1 - 0.006018207)*3.3595471,PySRFunction(X=>((x0 + x1*0.7782145 + 0.27648324)*x0*0.17812954 + x1 - 0.006018207)*3.3595471)
8,21,0.00014573307,(((((((x1 * 0.79549867) + x0) + 0.27851087) * (x0 * 0.17293331)) + 0.14433767) + x1) * 3.3593707) + (x4 + -1.5043477),9.640770372598843e-05,x4 + ((x0 + x1*0.79549867 + 0.27851087)*x0*0.17293331 + x1 + 0.14433767)*3.3593707 - 1.5043477,PySRFunction(X=>x4 + ((x0 + x1*0.79549867 + 0.27851087)*x0*0.17293331 + x1 + 0.14433767)*3.3593707 - 1.5043477)
9,25,0.00014495527,(((x5 * 0.24108964) + (x1 + x1)) + (x0 * (((x0 * 0.07932595) + 0.34212685) * ((x1 * 0.8465477) + (x0 + 0.2696541))))) * 1.6781667,0.0013378621519854294,(x0*(x0*0.07932595 + 0.34212685)*(x0 + x1*0.8465477 + 0.2696541) + x1 + x1 + x5*0.24108964)*1.6781667,PySRFunction(X=>(x0*(x0*0.07932595 + 0.34212685)*(x0 + x1*0.8465477 + 0.2696541) + x1 + x1 + x5*0.24108964)*1.6781667)
10,27,0.00014465857,(((x0 * ((x0 * (-0.90614164 + x7)) + 0.34212685)) * (0.2696541 + (x0 + (0.8221569 * x1)))) + ((x1 + x1) + (x5 * 0.24108964))) * 1.6781667,0.0010244679736263976,(x0*(x0*(x7 - 0.90614164) + 0.34212685)*(x0 + 0.8221569*x1 + 0.2696541) + x1 + x1 + x5*0.24108964)*1.6781667,PySRFunction(X=>(x0*(x0*(x7 - 0.90614164) + 0.34212685)*(x0 + 0.8221569*x1 + 0.2696541) + x1 + x1 + x5*0.24108964)*1.6781667)
11,31,0.0001446556,((x5 * 0.24108964) + ((x1 + x1) + (x0 * (((x0 * (x7 + -0.90614164)) + 0.34212685) * (((((0.8669606 * x5) + 0.8669606) * x1) + 0.2696541) + x0))))) * 1.6781667,5.13282844064538e-06,(x0*(x0*(x7 - 0.90614164) + 0.34212685)*(x0 + x1*(0.8669606*x5 + 0.8669606) + 0.2696541) + x1 + x1 + x5*0.24108964)*1.6781667,PySRFunction(X=>(x0*(x0*(x7 - 0.90614164) + 0.34212685)*(x0 + x1*(0.8669606*x5 + 0.8669606) + 0.2696541) + x1 + x1 + x5*0.24108964)*1.6781667)
12,33,0.00014461692,1.6781667 * ((x5 * 0.24108964) + (x1 + (x1 + ((((x0 * (x7 + -0.90614164)) + 0.34212685) * ((0.2696541 + ((((x1 + x3) * x5) + 0.8669606) * x1)) + x0)) * x0)))),0.00013371474148501401,1.6781667*(x0*(x0*(x7 - 0.90614164) + 0.34212685)*(x0 + x1*(x5*(x1 + x3) + 0.8669606) + 0.2696541) + x1 + x1 + x5*0.24108964),PySRFunction(X=>1.6781667*(x0*(x0*(x7 - 0.90614164) + 0.34212685)*(x0 + x1*(x5*(x1 + x3) + 0.8669606) + 0.2696541) + x1 + x1 + x5*0.24108964))
13,35,0.00014460574,1.6781667 * ((x5 * 0.24108964) + ((x1 + x1) + (x0 * (((x0 * (x7 + -0.90614164)) + 0.34212685) * ((((((x1 + x3) + x5) * x5) + 0.8669606) * x1) + (0.2696541 + x0)))))),3.865533912719554e-05,1.6781667*(x0*(x0*(x7 - 0.90614164) + 0.34212685)*(x0 + x1*(x5*(x1 + x3 + x5) + 0.8669606) + 0.2696541) + x1 + x1 + x5*0.24108964),PySRFunction(X=>1.6781667*(x0*(x0*(x7 - 0.90614164) + 0.34212685)*(x0 + x1*(x5*(x1 + x3 + x5) + 0.8669606) + 0.2696541) + x1 + x1 + x5*0.24108964))
