,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.24369402,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0019170052,x1 * 3.318293,2.422574622665845,x1*3.318293,PySRFunction(X=>x1*3.318293)
2,5,0.0010641364,x1 * (x0 + 3.367837),0.29430029921986,x1*(x0 + 3.367837),PySRFunction(X=>x1*(x0 + 3.367837))
3,7,0.0010581686,((x0 * 0.9322716) + 3.3628917) * x1,0.002811950086933388,x1*(x0*0.9322716 + 3.3628917),PySRFunction(X=>x1*(x0*0.9322716 + 3.3628917))
4,9,0.0006899957,x1 * (3.3644753 + (x0 * (-0.2997278 / x7))),0.21380479565613822,x1*(x0*(-0.2997278)/x7 + 3.3644753),PySRFunction(X=>x1*(x0*(-0.2997278)/x7 + 3.3644753))
5,11,0.0006899954,x1 * ((x0 * (-0.2997278 / (x7 + x6))) + 3.3644753),2.1739270635606447e-07,x1*(x0*(-0.2997278)/(x6 + x7) + 3.3644753),PySRFunction(X=>x1*(x0*(-0.2997278)/(x6 + x7) + 3.3644753))
6,13,0.00055781484,(((x0 + x0) * (x7 + (x1 + 0.9196306))) + 3.364596) * x1,0.10632892577258654,x1*((x0 + x0)*(x1 + x7 + 0.9196306) + 3.364596),PySRFunction(X=>x1*((x0 + x0)*(x1 + x7 + 0.9196306) + 3.364596))
7,15,0.00047514,(((x0 * 0.02226242) + x1) * ((x0 + 1.8308159) + (x7 * x0))) * 1.837992,0.08020879095343347,(x0*0.02226242 + x1)*(x0*x7 + x0 + 1.8308159)*1.837992,PySRFunction(X=>(x0*0.02226242 + x1)*(x0*x7 + x0 + 1.8308159)*1.837992)
8,17,0.00036753478,(((x0 + (x0 * x7)) + 1.8263798) * (x1 + (x5 * (x0 * x7)))) * 1.8438127,0.12839577190986654,(x0*x7 + x0 + 1.8263798)*(x0*x5*x7 + x1)*1.8438127,PySRFunction(X=>(x0*x7 + x0 + 1.8263798)*(x0*x5*x7 + x1)*1.8438127)
9,19,0.00035686867,(x0 + ((x0 * x7) + 1.8263798)) * ((x6 + (x1 + (x5 * (x0 * x7)))) * 1.8438127),0.014725055340326665,(x0*x7 + x0 + 1.8263798)*(x0*x5*x7 + x1 + x6)*1.8438127,PySRFunction(X=>(x0*x7 + x0 + 1.8263798)*(x0*x5*x7 + x1 + x6)*1.8438127)
10,21,0.0002184074,(x0 + ((x7 * x0) + 1.8348099)) * ((((x7 + (x0 / -0.89605075)) * (x0 * -0.06257303)) + x1) * 1.8348099),0.2455028584346827,(x0*x7 + x0 + 1.8348099)*((x0/(-0.89605075) + x7)*x0*(-0.06257303) + x1)*1.8348099,PySRFunction(X=>(x0*x7 + x0 + 1.8348099)*((x0/(-0.89605075) + x7)*x0*(-0.06257303) + x1)*1.8348099)
11,23,9.507252e-05,(((((x7 + (x0 / -0.45443907)) * x0) * -0.13062538) + (x1 * 1.8725452)) * ((x0 + (x0 * x7)) + 1.7993884)) + -0.018675573,0.4158610786382546,((x0/(-0.45443907) + x7)*x0*(-0.13062538) + x1*1.8725452)*(x0*x7 + x0 + 1.7993884) - 0.018675573,PySRFunction(X=>((x0/(-0.45443907) + x7)*x0*(-0.13062538) + x1*1.8725452)*(x0*x7 + x0 + 1.7993884) - 0.018675573)
12,25,7.819673e-05,(((x1 + ((x0 * (x7 + (x0 / -0.4532089))) * -0.07124877)) * ((((x0 * x7) * 1.1295812) + 1.7807446) + x0)) * 1.8893898) + -0.019889537,0.09770606899196718,(x0*(x0/(-0.4532089) + x7)*(-0.07124877) + x1)*(x0*x7*1.1295812 + x0 + 1.7807446)*1.8893898 - 0.019889537,PySRFunction(X=>(x0*(x0/(-0.4532089) + x7)*(-0.07124877) + x1)*(x0*x7*1.1295812 + x0 + 1.7807446)*1.8893898 - 0.019889537)
13,27,7.46624e-05,((x0 + ((x0 * (x7 * 1.1260427)) + 1.7893026)) * ((((((x7 + (x0 / -0.45606565)) * x0) * -0.07259964) + x6) + x1) * 1.8797299)) + -0.021371143,0.023125606061554338,(x0*x7*1.1260427 + x0 + 1.7893026)*((x0/(-0.45606565) + x7)*x0*(-0.07259964) + x1 + x6)*1.8797299 - 0.021371143,PySRFunction(X=>(x0*x7*1.1260427 + x0 + 1.7893026)*((x0/(-0.45606565) + x7)*x0*(-0.07259964) + x1 + x6)*1.8797299 - 0.021371143)
14,29,6.9552574e-05,(((x0 + 1.7101892) + ((((x0 + x7) * 0.16151926) + x7) * x0)) * (((x0 * ((x0 / -0.47777066) + x7)) * -0.14153159) + (x1 * 1.9619384))) + -0.018626183,0.035446845833327356,(x0*(x0/(-0.47777066) + x7)*(-0.14153159) + x1*1.9619384)*(x0*(x7 + (x0 + x7)*0.16151926) + x0 + 1.7101892) - 0.018626183,PySRFunction(X=>(x0*(x0/(-0.47777066) + x7)*(-0.14153159) + x1*1.9619384)*(x0*(x7 + (x0 + x7)*0.16151926) + x0 + 1.7101892) - 0.018626183)
15,31,6.5845496e-05,(((((x0 / -0.45089468) + x7) * (x0 * -0.14012165)) + (1.9752473 * x1)) * (x0 + (((((x0 + (x7 + 0.1742364)) * 0.18155818) + x7) * x0) + 1.6996548))) + -0.019646654,0.027385949527162227,((x0/(-0.45089468) + x7)*x0*(-0.14012165) + 1.9752473*x1)*(x0*(x7 + (x0 + x7 + 0.1742364)*0.18155818) + x0 + 1.6996548) - 0.019646654,PySRFunction(X=>((x0/(-0.45089468) + x7)*x0*(-0.14012165) + 1.9752473*x1)*(x0*(x7 + (x0 + x7 + 0.1742364)*0.18155818) + x0 + 1.6996548) - 0.019646654)
16,33,6.207679e-05,((((((x0 + (x7 + 0.16651754)) * 0.17944427) + x7) * x0) + (x0 + 1.7097228)) * (((x6 + x1) * 1.9630342) + ((x0 * -0.13964279) * (x7 + (x0 / -0.47230583))))) + -0.02055312,0.029469430456116982,(x0*(-0.13964279)*(x0/(-0.47230583) + x7) + (x1 + x6)*1.9630342)*(x0*(x7 + (x0 + x7 + 0.16651754)*0.17944427) + x0 + 1.7097228) - 0.02055312,PySRFunction(X=>(x0*(-0.13964279)*(x0/(-0.47230583) + x7) + (x1 + x6)*1.9630342)*(x0*(x7 + (x0 + x7 + 0.16651754)*0.17944427) + x0 + 1.7097228) - 0.02055312)
17,35,5.8060028e-05,(((((x0 / -0.4796277) + x7) * (x0 * -0.13609618)) + (x1 * 1.962177)) * (((((x7 + ((x4 + 1.742822) * (x0 + 0.16366792))) * 0.16366792) + x7) * x0) + (x0 + 1.709989))) + -0.018588578,0.03344736310388002,((x0/(-0.4796277) + x7)*x0*(-0.13609618) + x1*1.962177)*(x0*(x7 + (x7 + (x0 + 0.16366792)*(x4 + 1.742822))*0.16366792) + x0 + 1.709989) - 0.018588578,PySRFunction(X=>((x0/(-0.4796277) + x7)*x0*(-0.13609618) + x1*1.962177)*(x0*(x7 + (x7 + (x0 + 0.16366792)*(x4 + 1.742822))*0.16366792) + x0 + 1.709989) - 0.018588578)
18,37,5.22241e-05,((x0 + (((((((x0 + 0.17072186) * (x4 + 1.7430803)) + x7) * 0.17588793) + x7) * x0) + 1.7083675)) * (((x6 + x1) * 1.9630488) + ((x0 * (x7 + (x0 / -0.47399795))) * -0.13960755))) + -0.020091174,0.05296668334392946,(x0*(x0/(-0.47399795) + x7)*(-0.13960755) + (x1 + x6)*1.9630488)*(x0*(x7 + (x7 + (x0 + 0.17072186)*(x4 + 1.7430803))*0.17588793) + x0 + 1.7083675) - 0.020091174,PySRFunction(X=>(x0*(x0/(-0.47399795) + x7)*(-0.13960755) + (x1 + x6)*1.9630488)*(x0*(x7 + (x7 + (x0 + 0.17072186)*(x4 + 1.7430803))*0.17588793) + x0 + 1.7083675) - 0.020091174)
