,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370843,2.6593043045214073,x1*3.3370843,PySRFunction(X=>x1*3.3370843)
2,5,0.0012057575,(x6 + 3.3362718) * x1,1.5550148712503956e-05,x1*(x6 + 3.3362718),PySRFunction(X=>x1*(x6 + 3.3362718))
3,7,0.0007351643,(x1 * 3.337543) + (x0 * 0.09926109),0.24738463373879904,x0*0.09926109 + x1*3.337543,PySRFunction(X=>x0*0.09926109 + x1*3.337543)
4,9,0.0006627226,(x0 * (x3 * 0.00028635407)) + (x1 * 3.337543),0.05186875511100942,x0*x3*0.00028635407 + x1*3.337543,PySRFunction(X=>x0*x3*0.00028635407 + x1*3.337543)
5,11,0.000497293,((x0 * (x0 + 0.47775656)) * 0.29631335) + (x1 * 3.3363476),0.143588555906925,x0*(x0 + 0.47775656)*0.29631335 + x1*3.3363476,PySRFunction(X=>x0*(x0 + 0.47775656)*0.29631335 + x1*3.3363476)
6,13,0.00030201417,((x0 * 0.3383472) * (x1 + (x0 + 0.4383234))) + (x1 * 3.3521972),0.24935272640361555,x0*0.3383472*(x0 + x1 + 0.4383234) + x1*3.3521972,PySRFunction(X=>x0*0.3383472*(x0 + x1 + 0.4383234) + x1*3.3521972)
7,15,0.00015364958,(x1 * 3.364994) + (((((x1 + x0) + 0.2968576) * x0) * 0.5334305) + -0.017376596),0.33789969085818666,(x0 + x1 + 0.2968576)*x0*0.5334305 + x1*3.364994 - 0.017376596,PySRFunction(X=>(x0 + x1 + 0.2968576)*x0*0.5334305 + x1*3.364994 - 0.017376596)
8,17,9.193381e-05,(x1 + (((x1 + (x0 + (x3 * 0.0008217084))) * (x0 * 0.1526576)) + -0.0049513895)) * 3.3629773,0.2568028467466538,((x0 + x1 + x3*0.0008217084)*x0*0.1526576 + x1 - 0.0049513895)*3.3629773,PySRFunction(X=>((x0 + x1 + x3*0.0008217084)*x0*0.1526576 + x1 - 0.0049513895)*3.3629773)
9,19,8.128739e-05,((((x0 + x1) + 0.08371104) + (x3 * 0.0006275979)) * (x0 * 0.51065946)) + ((x1 * 3.3625557) + -0.016106116),0.061538980810745963,(x0 + x1 + x3*0.0006275979 + 0.08371104)*x0*0.51065946 + x1*3.3625557 - 0.016106116,PySRFunction(X=>(x0 + x1 + x3*0.0006275979 + 0.08371104)*x0*0.51065946 + x1*3.3625557 - 0.016106116)
10,21,7.4463365e-05,(((((x0 + ((x3 * 0.0005593037) + 0.09440789)) + (x1 * 0.8043917)) * x0) * 0.55665624) + (x1 * 3.3613076)) + -0.018362913,0.043841820249950564,(x0 + x1*0.8043917 + x3*0.0005593037 + 0.09440789)*x0*0.55665624 + x1*3.3613076 - 0.018362913,PySRFunction(X=>(x0 + x1*0.8043917 + x3*0.0005593037 + 0.09440789)*x0*0.55665624 + x1*3.3613076 - 0.018362913)
11,23,6.5085114e-05,((x0 * ((((x1 * (x2 + 0.687796)) + (0.09440789 + x0)) + (0.0005593037 * x3)) * 0.55665624)) + (3.3613076 * x1)) + -0.018362913,0.06730570000015791,x0*(x0 + x1*(x2 + 0.687796) + 0.0005593037*x3 + 0.09440789)*0.55665624 + 3.3613076*x1 - 0.018362913,PySRFunction(X=>x0*(x0 + x1*(x2 + 0.687796) + 0.0005593037*x3 + 0.09440789)*0.55665624 + 3.3613076*x1 - 0.018362913)
12,25,6.485796e-05,(x1 * 3.3613076) + (((x6 + (x0 * (((x2 + 0.687796) * x1) + ((x0 + 0.09440789) + (x3 * 0.0005593037))))) * 0.55665624) + -0.018362913),0.0017481057234692281,x1*3.3613076 + (x0*(x0 + x1*(x2 + 0.687796) + x3*0.0005593037 + 0.09440789) + x6)*0.55665624 - 0.018362913,PySRFunction(X=>x1*3.3613076 + (x0*(x0 + x1*(x2 + 0.687796) + x3*0.0005593037 + 0.09440789) + x6)*0.55665624 - 0.018362913)
13,27,4.414482e-05,((x1 * 3.3564172) + (x0 * ((((((((x1 * -2.5228734) * x3) + x3) * x6) + 0.2996054) * 0.45366517) + (x1 + x0)) * 0.62175345))) + -0.021052578,0.1923620275761719,x0*(x0 + x1 + (x6*(x1*(-2.5228734)*x3 + x3) + 0.2996054)*0.45366517)*0.62175345 + x1*3.3564172 - 0.021052578,PySRFunction(X=>x0*(x0 + x1 + (x6*(x1*(-2.5228734)*x3 + x3) + 0.2996054)*0.45366517)*0.62175345 + x1*3.3564172 - 0.021052578)
14,29,4.2529704e-05,((x1 + x6) * 3.3607337) + ((((((((x3 + (x1 * (x3 * -2.4461002))) * x6) + 0.33908945) * 0.42757478) + (x1 + x0)) * x0) * 0.61478746) + -0.023154564),0.018636421712515037,(x0 + x1 + (x6*(x1*x3*(-2.4461002) + x3) + 0.33908945)*0.42757478)*x0*0.61478746 + (x1 + x6)*3.3607337 - 0.023154564,PySRFunction(X=>(x0 + x1 + (x6*(x1*x3*(-2.4461002) + x3) + 0.33908945)*0.42757478)*x0*0.61478746 + (x1 + x6)*3.3607337 - 0.023154564)
15,33,3.779588e-05,(x1 * 2.3600016) + ((x1 + ((x0 * ((((x6 * (((x1 * -3.1721623) * x3) + x3)) + ((x2 * x1) + 0.3260338)) * 0.44017658) + (x1 + x0))) * 0.6187149)) + -0.020960085),0.029500661868010772,x0*(x0 + x1 + (x1*x2 + x6*(x1*(-3.1721623)*x3 + x3) + 0.3260338)*0.44017658)*0.6187149 + x1 + x1*2.3600016 - 0.020960085,PySRFunction(X=>x0*(x0 + x1 + (x1*x2 + x6*(x1*(-3.1721623)*x3 + x3) + 0.3260338)*0.44017658)*0.6187149 + x1 + x1*2.3600016 - 0.020960085)
16,37,3.7634316e-05,(x1 * 2.3600016) + ((x1 + (x0 * (((x1 + (((x6 * (x3 + ((x1 * -3.1722) * x3))) + (((-0.4322872 * -0.7290442) * x1) + 0.3260338)) * 0.44017658)) + x0) * 0.6187149))) + (x7 * -0.020960085)),0.0010709520565997817,x0*(x0 + x1 + (-0.4322872*(-0.7290442)*x1 + x6*(x1*(-3.1722)*x3 + x3) + 0.3260338)*0.44017658)*0.6187149 + x1 + x1*2.3600016 + x7*(-0.020960085),PySRFunction(X=>x0*(x0 + x1 + (-0.4322872*(-0.7290442)*x1 + x6*(x1*(-3.1722)*x3 + x3) + 0.3260338)*0.44017658)*0.6187149 + x1 + x1*2.3600016 + x7*(-0.020960085))
17,39,3.699015e-05,x6 + (x1 + ((x1 + ((x1 * 1.3583856) + (x0 * ((x0 + ((((x2 * x1) + ((x6 * (((x1 * x3) * -2.735128) + x3)) + 0.32848787)) * 0.4458547) + x1)) * 0.61107826)))) + (x6 + -0.021599172))),0.008632316381806086,x0*(x0 + x1 + (x1*x2 + x6*(x1*x3*(-2.735128) + x3) + 0.32848787)*0.4458547)*0.61107826 + x1 + x1 + x1*1.3583856 + x6 + x6 - 0.021599172,PySRFunction(X=>x0*(x0 + x1 + (x1*x2 + x6*(x1*x3*(-2.735128) + x3) + 0.32848787)*0.4458547)*0.61107826 + x1 + x1 + x1*1.3583856 + x6 + x6 - 0.021599172)
