,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370612,2.6593043045214073,x1*3.3370612,PySRFunction(X=>x1*3.3370612)
2,7,0.0007352848,(x1 * 3.3386412) + (x0 * 0.09891648),0.1236591180670436,x0*0.09891648 + x1*3.3386412,PySRFunction(X=>x0*0.09891648 + x1*3.3386412)
3,9,0.00066325144,(x1 * 3.334101) + ((x3 * 0.00028264843) * x0),0.05155187150568386,x3*0.00028264843*x0 + x1*3.334101,PySRFunction(X=>x3*0.00028264843*x0 + x1*3.334101)
4,11,0.0004976518,((x0 * 0.28776225) * (x0 + 0.49398902)) + (x1 * 3.335238),0.14362676422854367,x0*0.28776225*(x0 + 0.49398902) + x1*3.335238,PySRFunction(X=>x0*0.28776225*(x0 + 0.49398902) + x1*3.335238)
5,13,0.00030189153,(x1 * 3.3540924) + ((x0 * 0.34474868) * ((x1 + 0.43177587) + x0)),0.24991642750688509,x0*0.34474868*(x0 + x1 + 0.43177587) + x1*3.3540924,PySRFunction(X=>x0*0.34474868*(x0 + x1 + 0.43177587) + x1*3.3540924)
6,15,0.00015375444,((x1 + ((x0 + (x1 + 0.29755905)) * (x0 * 0.15778944))) * 3.36111) + -0.01743491,0.3373554981766078,((x0 + x1 + 0.29755905)*x0*0.15778944 + x1)*3.36111 - 0.01743491,PySRFunction(X=>((x0 + x1 + 0.29755905)*x0*0.15778944 + x1)*3.36111 - 0.01743491)
7,17,9.261914e-05,(((((x0 + x1) * 0.5315041) + (x3 * 0.00044130496)) * x0) + (x1 * 3.3644319)) + -0.017580077,0.25343048428025644,x0*(x3*0.00044130496 + (x0 + x1)*0.5315041) + x1*3.3644319 - 0.017580077,PySRFunction(X=>x0*(x3*0.00044130496 + (x0 + x1)*0.5315041) + x1*3.3644319 - 0.017580077)
8,19,8.21863e-05,(((((x1 + x0) * 0.5169315) + ((x3 * 0.00033442597) + 0.03652284)) * x0) + -0.016746487) + (x1 * 3.3585062),0.059753597126448475,x0*(x3*0.00033442597 + (x0 + x1)*0.5169315 + 0.03652284) + x1*3.3585062 - 0.016746487,PySRFunction(X=>x0*(x3*0.00033442597 + (x0 + x1)*0.5169315 + 0.03652284) + x1*3.3585062 - 0.016746487)
9,21,7.416272e-05,((x1 + -0.0060898666) * 3.36196) + ((((((x1 * 0.75101405) + x0) * 0.61194855) + (x3 * 0.0003109954)) + 0.059623577) * x0),0.051363511732941916,x0*(x3*0.0003109954 + (x0 + x1*0.75101405)*0.61194855 + 0.059623577) + (x1 - 0.0060898666)*3.36196,PySRFunction(X=>x0*(x3*0.0003109954 + (x0 + x1*0.75101405)*0.61194855 + 0.059623577) + (x1 - 0.0060898666)*3.36196)
