,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4.4504284e-07,1.6078249e-6,0.0,1.60782490000000e-6,PySRFunction(X=>0.00000160782490000000)
1,3,2.0362302e-07,x0 * 0.0022662256,0.39095010203875397,x0*0.0022662256,PySRFunction(X=>x0*0.0022662256)
2,5,1.9020484e-07,(0.0023891758 * x0) + 0.00011900944,0.0340843732162509,0.0023891758*x0 + 0.00011900944,PySRFunction(X=>0.0023891758*x0 + 0.00011900944)
3,7,1.357642e-08,((x3 * 0.0017730253) + x0) * 0.002261113,1.3198835661422916,(x0 + x3*0.0017730253)*0.002261113,PySRFunction(X=>(x0 + x3*0.0017730253)*0.002261113)
4,9,1.8162274e-10,((x0 * 0.0023917637) + (x3 * 4.046676e-6)) + 0.00011862357,2.157079032395486,x0*0.0023917637 + x3*4.046676e-6 + 0.00011862357,PySRFunction(X=>x0*0.0023917637 + x3*4.046676e-6 + 0.00011862357)
5,11,1.8019906e-10,((x0 * 0.0023917637) + ((x1 + x3) * 4.046676e-6)) + 0.00011862357,0.00393477492883419,x0*0.0023917637 + (x1 + x3)*4.046676e-6 + 0.00011862357,PySRFunction(X=>x0*0.0023917637 + (x1 + x3)*4.046676e-6 + 0.00011862357)
6,13,2.7844114e-11,(x0 * 0.0023891758) + ((((x0 * -7.690612e-7) + 4.0094083e-6) * x3) + 0.00011853921),0.9337202655985334,x0*0.0023891758 + x3*(4.0094083e-6 + x0*(-7.690612e-7)) + 0.00011853921,PySRFunction(X=>x0*0.0023891758 + x3*(4.0094083e-6 + x0*(-7.690612e-7)) + 0.00011853921)
7,15,2.6509505e-11,(x0 * 0.0023891758) + (((x3 + x1) * ((x0 * -7.690612e-7) + 4.0094083e-6)) + 0.00011853921),0.024559124804967893,x0*0.0023891758 + (4.0094083e-6 + x0*(-7.690612e-7))*(x1 + x3) + 0.00011853921,PySRFunction(X=>x0*0.0023891758 + (4.0094083e-6 + x0*(-7.690612e-7))*(x1 + x3) + 0.00011853921)
8,17,4.4142663e-13,((x0 * 0.0023899314) + 0.00012615098) + (x3 * (((x0 + (x3 * 0.00083244836)) * -7.681294e-7) + 4.009156e-6)),2.04762340207051,x0*0.0023899314 + x3*(4.009156e-6 + (x0 + x3*0.00083244836)*(-7.681294e-7)) + 0.00012615098,PySRFunction(X=>x0*0.0023899314 + x3*(4.009156e-6 + (x0 + x3*0.00083244836)*(-7.681294e-7)) + 0.00012615098)
9,19,4.4040653e-13,(x3 * ((-7.681294e-7 * (x0 + ((x1 + x3) * 0.00083244836))) + 4.009156e-6)) + (0.00012615098 + (x0 * 0.0023899314)),0.0011567953001724147,x0*0.0023899314 + x3*(4.009156e-6 - 7.681294e-7*(x0 + (x1 + x3)*0.00083244836)) + 0.00012615098,PySRFunction(X=>x0*0.0023899314 + x3*(4.009156e-6 - 7.681294e-7*(x0 + (x1 + x3)*0.00083244836)) + 0.00012615098)
10,21,3.8788455e-13,((x0 * 0.0023899314) + 0.00012615098) + (((((x0 + (x1 * x1)) + (x3 * 0.00083244836)) * -7.681294e-7) + 4.009156e-6) * x3),0.06349524418428606,x0*0.0023899314 + x3*(4.009156e-6 + (x0 + x1*x1 + x3*0.00083244836)*(-7.681294e-7)) + 0.00012615098,PySRFunction(X=>x0*0.0023899314 + x3*(4.009156e-6 + (x0 + x1*x1 + x3*0.00083244836)*(-7.681294e-7)) + 0.00012615098)
11,23,2.989966e-13,(((x3 * (x0 + (x3 * 0.0007529466))) * -7.695129e-7) + (x3 * 4.009015e-6)) + (((x0 * 0.0023960976) + (x2 * -8.638998e-5)) + 0.00012520338),0.13013777085553085,x0*0.0023960976 + x2*(-8.638998e-5) + x3*(x0 + x3*0.0007529466)*(-7.695129e-7) + x3*4.009015e-6 + 0.00012520338,PySRFunction(X=>x0*0.0023960976 + x2*(-8.638998e-5) + x3*(x0 + x3*0.0007529466)*(-7.695129e-7) + x3*4.009015e-6 + 0.00012520338)
12,25,2.9692343e-13,(((x0 * 0.0023964923) + ((x2 * -8.634145e-5) + ((x0 + (x3 * 0.0007529245)) * ((x3 + 0.24455822) * -7.736873e-7)))) + 0.00012523033) + (x3 * 4.009077e-6),0.0034789539863856575,x0*0.0023964923 + x2*(-8.634145e-5) + x3*4.009077e-6 + (x0 + x3*0.0007529245)*(x3 + 0.24455822)*(-7.736873e-7) + 0.00012523033,PySRFunction(X=>x0*0.0023964923 + x2*(-8.634145e-5) + x3*4.009077e-6 + (x0 + x3*0.0007529245)*(x3 + 0.24455822)*(-7.736873e-7) + 0.00012523033)
