,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370423,2.6593043045214073,x1*3.3370423,PySRFunction(X=>x1*3.3370423)
2,7,0.00073523074,(x1 * 3.3359575) + (x0 * 0.10056168),0.12367749937569142,x0*0.10056168 + x1*3.3359575,PySRFunction(X=>x0*0.10056168 + x1*3.3359575)
3,9,0.00070893805,(x0 * 0.1046817) + ((x1 * 3.3359575) + 0.0052571828),0.018208117895732675,x0*0.1046817 + x1*3.3359575 + 0.0052571828,PySRFunction(X=>x0*0.1046817 + x1*3.3359575 + 0.0052571828)
4,11,0.0004990649,((x0 * 0.03311694) + x1) * ((x0 * 0.49735445) + 3.360189),0.17551599935657713,(x0*0.03311694 + x1)*(x0*0.49735445 + 3.360189),PySRFunction(X=>(x0*0.03311694 + x1)*(x0*0.49735445 + 3.360189))
5,13,0.0003021508,((((x1 + (x0 + 0.44098508)) * 0.10003641) * x0) + x1) * 3.3556936,0.2509049584595343,((x0 + x1 + 0.44098508)*0.10003641*x0 + x1)*3.3556936,PySRFunction(X=>((x0 + x1 + 0.44098508)*0.10003641*x0 + x1)*3.3556936)
6,15,0.00015362348,(x1 * 3.3632746) + ((x0 * (((x1 + x0) * 0.5257715) + 0.15539077)) + -0.017097263),0.33821077844065045,x0*((x0 + x1)*0.5257715 + 0.15539077) + x1*3.3632746 - 0.017097263,PySRFunction(X=>x0*((x0 + x1)*0.5257715 + 0.15539077) + x1*3.3632746 - 0.017097263)
7,17,0.00014511957,((x0 * 0.46402678) + 3.3598614) * (((x0 + 0.28455126) * (x0 * 0.17007662)) + (-0.0057618795 + x1)),0.02847332515845917,(x0*0.46402678 + 3.3598614)*((x0 + 0.28455126)*x0*0.17007662 + x1 - 0.0057618795),PySRFunction(X=>(x0*0.46402678 + 3.3598614)*((x0 + 0.28455126)*x0*0.17007662 + x1 - 0.0057618795))
8,25,0.00012726232,((((((x0 * 1.9754124) * x0) + x0) * 0.08780318) + (x1 + -0.34871688)) * ((x0 * ((x4 * -0.052947618) + 0.33380157)) + 3.3593643)) + 1.1502981,0.016413444408055575,(x0*(0.33380157 + x4*(-0.052947618)) + 3.3593643)*(x1 + (x0 + x0*1.9754124*x0)*0.08780318 - 0.34871688) + 1.1502981,PySRFunction(X=>(x0*(0.33380157 + x4*(-0.052947618)) + 3.3593643)*(x1 + (x0 + x0*1.9754124*x0)*0.08780318 - 0.34871688) + 1.1502981)
9,27,0.00012072938,1.1535006 + (((x1 + (-0.34921685 + ((x0 + x0) * ((x0 * 0.08210506) + 0.048353482)))) * (2.4656775 + (((-0.038981948 * x4) + 0.3077763) * x0))) * 1.3626647),0.026349478063995152,(x1 + (x0 + x0)*(x0*0.08210506 + 0.048353482) - 0.34921685)*(x0*(0.3077763 - 0.038981948*x4) + 2.4656775)*1.3626647 + 1.1535006,PySRFunction(X=>(x1 + (x0 + x0)*(x0*0.08210506 + 0.048353482) - 0.34921685)*(x0*(0.3077763 - 0.038981948*x4) + 2.4656775)*1.3626647 + 1.1535006)
10,29,0.00012072625,((((x0 * (((x4 + 0.2814868) * -0.038981948) + 0.31850338)) + 2.4656775) * (((((0.08210506 * x0) + 0.048353482) * (x0 + x0)) + x1) + -0.34921685)) * 1.3626647) + 1.1535006,1.2963044184057456e-05,(x0*(0.31850338 + (x4 + 0.2814868)*(-0.038981948)) + 2.4656775)*(x1 + (0.08210506*x0 + 0.048353482)*(x0 + x0) - 0.34921685)*1.3626647 + 1.1535006,PySRFunction(X=>(x0*(0.31850338 + (x4 + 0.2814868)*(-0.038981948)) + 2.4656775)*(x1 + (0.08210506*x0 + 0.048353482)*(x0 + x0) - 0.34921685)*1.3626647 + 1.1535006)
