,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.24369402,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0019170054,x1 * 3.3184032,2.4225745705011485,x1*3.3184032,PySRFunction(X=>x1*3.3184032)
2,5,0.0010641367,(x0 + 3.3679855) * x1,0.2943002104252034,x1*(x0 + 3.3679855),PySRFunction(X=>x1*(x0 + 3.3679855))
3,7,0.0010580831,x1 * ((x0 + 3.6731122) * 0.9162117),0.0028524926677226748,x1*(x0 + 3.6731122)*0.9162117,PySRFunction(X=>x1*(x0 + 3.6731122)*0.9162117)
4,9,0.0008317777,((x0 * 0.021340407) + x1) * (x0 + 3.3677037),0.12032446806848218,(x0 + 3.3677037)*(x0*0.021340407 + x1),PySRFunction(X=>(x0 + 3.3677037)*(x0*0.021340407 + x1))
5,11,0.0007107572,(x1 * ((x0 + (x7 * x0)) + 1.8348558)) * 1.8348558,0.07861716849812787,x1*(x0*x7 + x0 + 1.8348558)*1.8348558,PySRFunction(X=>x1*(x0*x7 + x0 + 1.8348558)*1.8348558)
6,13,0.0005659031,(x1 * 1.8067149) * ((x0 + 1.8631536) + (x0 * (x1 + x7))),0.11395400924544641,x1*1.8067149*(x0*(x1 + x7) + x0 + 1.8631536),PySRFunction(X=>x1*1.8067149*(x0*(x1 + x7) + x0 + 1.8631536))
7,15,0.00047512146,((x0 * 0.021016026) + x1) * (((x7 * x0) + (x0 + 1.8037409)) * 1.8675808),0.0874261927611701,(x0*0.021016026 + x1)*(x0*x7 + x0 + 1.8037409)*1.8675808,PySRFunction(X=>(x0*0.021016026 + x1)*(x0*x7 + x0 + 1.8037409)*1.8675808)
8,17,0.0003674988,((x0 * (x7 * x5)) + x1) * ((x0 + ((x7 * x0) + 1.8163182)) * 1.8540455),0.12842521163467124,(x0*x5*x7 + x1)*(x0*x7 + x0 + 1.8163182)*1.8540455,PySRFunction(X=>(x0*x5*x7 + x1)*(x0*x7 + x0 + 1.8163182)*1.8540455)
9,19,0.0003518707,((((x0 * x7) * x5) + x1) * ((x0 + ((x7 * 1.1576573) * x0)) + 1.662727)) * 2.021986,0.02172813738540933,(x0*x5*x7 + x1)*(x7*1.1576573*x0 + x0 + 1.662727)*2.021986,PySRFunction(X=>(x0*x5*x7 + x1)*(x7*1.1576573*x0 + x0 + 1.662727)*2.021986)
10,21,0.0002102898,((((x1 * -0.26488736) + 1.8319172) * (((x0 * x7) + x0) + 1.8376803)) * (x1 + (0.024249548 * x0))) + 0.024249548,0.2573885995890161,(1.8319172 + x1*(-0.26488736))*(0.024249548*x0 + x1)*(x0*x7 + x0 + 1.8376803) + 0.024249548,PySRFunction(X=>(1.8319172 + x1*(-0.26488736))*(0.024249548*x0 + x1)*(x0*x7 + x0 + 1.8376803) + 0.024249548)
11,23,9.7031254e-05,((((x1 * -0.27247575) + 1.8342674) * (x0 + ((x0 * x7) + 1.8351976))) * (x1 + (x5 * (x7 * x0)))) + 0.024737203,0.3867267233004514,(1.8342674 + x1*(-0.27247575))*(x0*x5*x7 + x1)*(x0*x7 + x0 + 1.8351976) + 0.024737203,PySRFunction(X=>(1.8342674 + x1*(-0.27247575))*(x0*x5*x7 + x1)*(x0*x7 + x0 + 1.8351976) + 0.024737203)
12,25,7.9822756e-05,((((((x0 * x7) * 1.1525759) + 1.6942737) + x0) * ((x1 * -0.29928422) + 1.9844214)) * (x1 + (x7 * (x0 * x5)))) + 0.025609,0.09761225303993348,(1.9844214 + x1*(-0.29928422))*(x0*x5*x7 + x1)*(x0*x7*1.1525759 + x0 + 1.6942737) + 0.025609,PySRFunction(X=>(1.9844214 + x1*(-0.29928422))*(x0*x5*x7 + x1)*(x0*x7*1.1525759 + x0 + 1.6942737) + 0.025609)
13,27,7.2873496e-05,((((x7 * 0.12896559) * (x7 * x0)) + (((x1 * -0.28863803) + 1.915908) * x1)) + 0.014396217) * ((((x0 * x7) * 1.1540824) + x0) + 1.7541876),0.04554181016651561,(x0*x7*1.1540824 + x0 + 1.7541876)*(x7*0.12896559*x7*x0 + x1*(1.915908 + x1*(-0.28863803)) + 0.014396217),PySRFunction(X=>(x0*x7*1.1540824 + x0 + 1.7541876)*(x7*0.12896559*x7*x0 + x1*(1.915908 + x1*(-0.28863803)) + 0.014396217))
14,29,6.969435e-05,((x0 * (x7 * 1.1523366)) + (x0 + 1.7518363)) * ((((x7 * x0) * x7) * 0.13625811) + ((((x1 * -0.2839491) + 1.9178782) * (x1 + x6)) + 0.014090873)),0.022302876795477253,(x0*x7*1.1523366 + x0 + 1.7518363)*(x7*x0*x7*0.13625811 + (1.9178782 + x1*(-0.2839491))*(x1 + x6) + 0.014090873),PySRFunction(X=>(x0*x7*1.1523366 + x0 + 1.7518363)*(x7*x0*x7*0.13625811 + (1.9178782 + x1*(-0.2839491))*(x1 + x6) + 0.014090873))
15,31,6.657013e-05,((((x0 * x7) * 1.1383029) + x0) + 1.7289846) * (((x7 * x0) * (x7 * 0.13470557)) + ((((x1 * -0.28598765) + 1.9479753) * (x1 + (x6 * 1.7509295))) + 0.012806721)),0.022931637172760186,(x0*x7*1.1383029 + x0 + 1.7289846)*(x7*x0*x7*0.13470557 + (1.9479753 + x1*(-0.28598765))*(x1 + x6*1.7509295) + 0.012806721),PySRFunction(X=>(x0*x7*1.1383029 + x0 + 1.7289846)*(x7*x0*x7*0.13470557 + (1.9479753 + x1*(-0.28598765))*(x1 + x6*1.7509295) + 0.012806721))
16,39,6.635033e-05,((((x1 + ((x0 * x7) * x5)) + (x6 + x6)) * ((((((x1 + 1.5510678) * x1) * -0.17513976) + ((x0 * x2) * -0.25539592)) + 1.7926795) * ((x7 * x0) + (x0 + 1.8893774)))) + 0.021710543) + x6,0.00041340550646824586,x6 + (x0*x7 + x0 + 1.8893774)*(x0*x2*(-0.25539592) + (x1 + 1.5510678)*x1*(-0.17513976) + 1.7926795)*(x0*x5*x7 + x1 + x6 + x6) + 0.021710543,PySRFunction(X=>x6 + (x0*x7 + x0 + 1.8893774)*(x0*x2*(-0.25539592) + (x1 + 1.5510678)*x1*(-0.17513976) + 1.7926795)*(x0*x5*x7 + x1 + x6 + x6) + 0.021710543)
