Complexity,Loss,Equation
1,1.8014487e-7,"-4.7172304e-7"
3,4.540626e-8,"x1 * 7.575875e-6"
5,4.4726608e-8,"(x1 + x0) * 7.596022e-6"
7,2.73243e-9,"(x0 * 0.0009472291) + (x1 * 7.5752455e-6)"
9,3.8648576e-10,"(x0 * 0.0009988928) + ((x1 * 7.587544e-6) + 4.9854236e-5)"
11,2.285421e-10,"(x0 * ((x0 * 0.0009581422) + 0.0010868303)) + (x1 * 7.5721186e-6)"
13,2.1668122e-11,"((((x0 * x6) + 0.001059434) * x0) + (x1 * 7.5752455e-6)) + 2.4229712e-5"
15,2.162879e-11,"(((x3 * 4.641019e-6) + (x0 * x6)) * x0) + ((x1 * 7.575875e-6) + 2.4279334e-5)"
17,2.0935089e-11,"((x1 + ((x1 + x0) * (x1 * -0.0015100322))) * 7.579752e-6) + ((0.0010009384 * x0) + 7.6656914e-5)"
19,1.3933608e-12,"((x1 * 7.55172e-6) + ((x0 * ((x1 * -0.14652547) + x3)) * ((x0 * 2.6399755e-6) + 4.6451005e-6))) + 2.391673e-5"
21,1.2991878e-12,"((x1 * 7.553831e-6) + 2.4228044e-5) + ((((x0 * 2.6251312e-6) + 4.6417836e-6) * (x3 + (x2 * (x1 * -0.46615887)))) * x0)"
23,1.2961647e-12,"(x1 * 7.5536536e-6) + (((((x0 + x6) * 2.6338375e-6) + 4.6408823e-6) * ((x3 + (x1 * (x2 * -0.46615887))) * x0)) + 2.418636e-5)"
25,8.5978176e-13,"(((((x3 + ((((x0 * -0.6932169) + x7) * x2) * x1)) * 4.642284e-6) + (x0 * x6)) * x0) + (x1 * 7.5649114e-6)) + 2.4290077e-5"
27,6.50554e-13,"(x1 * 7.561982e-6) + ((((x0 * x6) + ((((x1 * (((x0 + -0.54275274) * x0) + -0.54275274)) * 0.3018106) + x3) * 4.641461e-6)) * x0) + 2.4204297e-5)"
29,5.317911e-13,"((x1 * 7.558617e-6) + (x0 * (x6 * ((((x1 * (x2 * ((x0 * ((x0 * 2.2932556) + -0.35323864)) + -0.5943234))) + x3) * 0.007739725) + x0)))) + 2.431693e-5"
31,3.655417e-13,"(x0 * ((((((x1 * -0.00041592988) + (x2 * ((x0 * (x0 + -0.53339386)) + -0.54259974))) * x1) + x3) * 4.6551104e-6) + (x0 * 0.00060622673))) + (2.3891613e-5 + (x1 * 7.5616417e-6))"
33,3.6328799e-13,"(x1 * 7.56278e-6) + ((x0 * ((((((x1 * -0.00041592988) + (x2 * ((x0 * ((x0 + -0.8531491) + x2)) + -0.54259974))) * x1) + x3) * 4.6539963e-6) + (x0 * 0.00060602895))) + 2.3891604e-5)"
35,2.8985026e-13,"((x0 * ((((((x2 * ((((x0 * 2.2932556) + -0.35323864) * x0) + -0.5943234)) + (x6 * (x1 * -0.55495757))) * x1) + x3) * 4.6487603e-6) + (x6 * x0))) + (x1 * 7.5574235e-6)) + 2.4152518e-5"
37,2.465632e-13,"(x1 * 7.557489e-6) + ((((x6 * x0) + ((x3 + (x1 * ((((((x0 * 2.2932556) + -0.35323864) * x0) + -0.5943234) * x2) + (x6 * (x1 * (x0 + -0.5570367)))))) * 4.6508217e-6)) * x0) + 2.4043544e-5)"
39,2.3671944e-13,"((x1 * 7.558797e-6) + (((x6 * x0) + ((((x1 + -1.0678402) * (((x0 + -0.5943234) * (x6 * x1)) + (x2 * ((((x0 * 2.2932556) + -0.35323864) * x0) + -0.5943234)))) + x3) * 4.6489067e-6)) * x0)) + 2.4023764e-5"
