,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057957,x1 * 3.337177,2.6593040142565623,x1*3.337177,PySRFunction(X=>x1*3.337177)
2,7,0.0007351515,(x0 * 0.09937207) + (x1 * 3.3369424),0.1237045898825617,x0*0.09937207 + x1*3.3369424,PySRFunction(X=>x0*0.09937207 + x1*3.3369424)
3,9,0.000709074,(0.005476389 + (x0 * 0.10374918)) + (x1 * 3.3363693),0.01805835349018036,x0*0.10374918 + x1*3.3363693 + 0.005476389,PySRFunction(X=>x0*0.10374918 + x1*3.3363693 + 0.005476389)
4,11,0.0004990525,(x1 + ((x0 * 0.09308971) * (x0 + 0.4707699))) * 3.3419058,0.1756242964015051,(x0*0.09308971*(x0 + 0.4707699) + x1)*3.3419058,PySRFunction(X=>(x0*0.09308971*(x0 + 0.4707699) + x1)*3.3419058)
5,13,0.0003020012,3.3525393 * (x1 + (0.102566615 * (x0 * (x0 + (x1 + 0.43562922))))),0.2511401548806116,3.3525393*(0.102566615*x0*(x0 + x1 + 0.43562922) + x1),PySRFunction(X=>3.3525393*(0.102566615*x0*(x0 + x1 + 0.43562922) + x1))
6,15,0.00015365669,((((x0 * 0.15891497) * ((x0 + x1) + 0.29779318)) + x1) * 3.3626332) + -0.017244173,0.33785508136706033,(x0*0.15891497*(x0 + x1 + 0.29779318) + x1)*3.3626332 - 0.017244173,PySRFunction(X=>(x0*0.15891497*(x0 + x1 + 0.29779318) + x1)*3.3626332 - 0.017244173)
7,17,0.00014590634,(((((x1 * 0.77510744) + (x0 + 0.27955696)) * (0.17682485 * x0)) + x1) * 3.3606002) + -0.019524867,0.025877959568664108,((x0 + x1*0.77510744 + 0.27955696)*0.17682485*x0 + x1)*3.3606002 - 0.019524867,PySRFunction(X=>((x0 + x1*0.77510744 + 0.27955696)*0.17682485*x0 + x1)*3.3606002 - 0.019524867)
8,19,0.00013837137,(((((x0 + ((x1 + (x4 * 0.03105216)) + 0.3273766)) * x0) * 0.15891497) + x1) * 3.3626332) + -0.017244173,0.02651187569154136,((x0 + x1 + x4*0.03105216 + 0.3273766)*x0*0.15891497 + x1)*3.3626332 - 0.017244173,PySRFunction(X=>((x0 + x1 + x4*0.03105216 + 0.3273766)*x0*0.15891497 + x1)*3.3626332 - 0.017244173)
9,21,0.00013170995,(((x0 * ((((x0 + (x4 * 0.031006856)) + (x1 * 0.8206304)) + 0.32039487) * 0.1650637)) + x1) * 3.3610928) + -0.018467477,0.02466950061669548,(x0*(x0 + x1*0.8206304 + x4*0.031006856 + 0.32039487)*0.1650637 + x1)*3.3610928 - 0.018467477,PySRFunction(X=>(x0*(x0 + x1*0.8206304 + x4*0.031006856 + 0.32039487)*0.1650637 + x1)*3.3610928 - 0.018467477)
10,23,0.00013170994,((((x0 * ((x0 + (x4 * 0.031006856)) + ((x1 * 0.8206304) + 0.32039487))) * 0.1650637) + x1) * (x3 * 3.3610928)) + -0.018467477,3.796220554358866e-08,(x0*(x0 + x1*0.8206304 + x4*0.031006856 + 0.32039487)*0.1650637 + x1)*x3*3.3610928 - 0.018467477,PySRFunction(X=>(x0*(x0 + x1*0.8206304 + x4*0.031006856 + 0.32039487)*0.1650637 + x1)*x3*3.3610928 - 0.018467477)
11,25,6.987557e-05,(((0.18828724 * (x0 * ((x0 + 1.2621057) + ((-1.5122628 + x1) * ((x4 + -1.4057791) * (x4 + 1.3157631)))))) + x1) * 3.358818) + -0.021598488,0.3169429957993061,(0.18828724*x0*(x0 + (x1 - 1.5122628)*(x4 - 1.4057791)*(x4 + 1.3157631) + 1.2621057) + x1)*3.358818 - 0.021598488,PySRFunction(X=>(0.18828724*x0*(x0 + (x1 - 1.5122628)*(x4 - 1.4057791)*(x4 + 1.3157631) + 1.2621057) + x1)*3.358818 - 0.021598488)
12,27,6.98691e-05,-0.021598488 + ((x1 + ((x6 + -0.81275606) * (x0 * (1.2621057 + ((((x4 + -1.4057791) * (x4 + 1.3157631)) * (-1.5122628 + x1)) + x0))))) * 3.358818),4.629872470006341e-05,(x0*(x6 - 0.81275606)*(x0 + (x1 - 1.5122628)*(x4 - 1.4057791)*(x4 + 1.3157631) + 1.2621057) + x1)*3.358818 - 0.021598488,PySRFunction(X=>(x0*(x6 - 0.81275606)*(x0 + (x1 - 1.5122628)*(x4 - 1.4057791)*(x4 + 1.3157631) + 1.2621057) + x1)*3.358818 - 0.021598488)
13,29,3.942963e-05,(((x0 * (((x1 + -0.28088734) * ((x4 + ((x5 + 1.267189) * -0.70040715)) * (x4 + 1.4941515))) + (0.17551892 * (x0 + 0.5013529)))) + x1) * 3.3636591) + -0.02000438,0.2860529636445179,(x0*(0.17551892*(x0 + 0.5013529) + (x1 - 0.28088734)*(x4 + 1.4941515)*(x4 + (x5 + 1.267189)*(-0.70040715))) + x1)*3.3636591 - 0.02000438,PySRFunction(X=>(x0*(0.17551892*(x0 + 0.5013529) + (x1 - 0.28088734)*(x4 + 1.4941515)*(x4 + (x5 + 1.267189)*(-0.70040715))) + x1)*3.3636591 - 0.02000438)
14,31,3.58462e-05,(((((x1 + (x0 + 0.24793263)) * (x0 * 0.16890264)) + x1) + ((((x4 + 1.5462083) * ((x1 * 1.394772) + -0.28217942)) * x0) * (x4 + -1.6374737))) * 3.3578084) + -0.018883081,0.04763999995529942,(x0*(x4 - 1.6374737)*(x4 + 1.5462083)*(x1*1.394772 - 0.28217942) + (x0 + x1 + 0.24793263)*x0*0.16890264 + x1)*3.3578084 - 0.018883081,PySRFunction(X=>(x0*(x4 - 1.6374737)*(x4 + 1.5462083)*(x1*1.394772 - 0.28217942) + (x0 + x1 + 0.24793263)*x0*0.16890264 + x1)*3.3578084 - 0.018883081)
15,37,3.566395e-05,-0.018660791 + ((((0.16825311 * (x0 * 1.0090588)) * ((x0 + x1) + 0.24515215)) + (x1 + ((1.5465012 + x4) * ((x0 * ((1.3947308 * x1) + -0.28000027)) * (((1.2732779 + x2) * -0.71956843) + x4))))) * 3.361097),0.0008495315913962558,(x0*(1.3947308*x1 - 0.28000027)*(x4 + 1.5465012)*(x4 + (x2 + 1.2732779)*(-0.71956843)) + 0.16825311*x0*1.0090588*(x0 + x1 + 0.24515215) + x1)*3.361097 - 0.018660791,PySRFunction(X=>(x0*(1.3947308*x1 - 0.28000027)*(x4 + 1.5465012)*(x4 + (x2 + 1.2732779)*(-0.71956843)) + 0.16825311*x0*1.0090588*(x0 + x1 + 0.24515215) + x1)*3.361097 - 0.018660791)
16,39,3.5598587e-05,-0.018660791 + ((((0.16825311 * ((x0 * 1.0090588) * ((x0 + x1) + 0.24515215))) + x1) + ((1.5465012 + x4) * ((x0 * 1.0090588) * (((1.3947308 * x1) + -0.28000027) * (((1.2732779 + x2) * -0.71956843) + x4))))) * 3.361097),0.0009172143047555655,((x4 + 1.5465012)*x0*1.0090588*(1.3947308*x1 - 0.28000027)*(x4 + (x2 + 1.2732779)*(-0.71956843)) + 0.16825311*x0*1.0090588*(x0 + x1 + 0.24515215) + x1)*3.361097 - 0.018660791,PySRFunction(X=>((x4 + 1.5465012)*x0*1.0090588*(1.3947308*x1 - 0.28000027)*(x4 + (x2 + 1.2732779)*(-0.71956843)) + 0.16825311*x0*1.0090588*(x0 + x1 + 0.24515215) + x1)*3.361097 - 0.018660791)
