Complexity,Loss,Equation
1,2087.2112,"17.998587"
3,405.7122,"x0 * -63.442585"
5,93.80259,"(0.27711704 - x0) * 63.397633"
7,1.9746364,"(1.4541961 - (2.3586605 ^ x0)) * 67.49647"
9,0.118646055,"31.291885 - (x0 * (63.364197 - (x0 * -27.367685)))"
11,0.11844991,"((((x0 * -22.971031) + -53.12181) * 1.1931379) * x0) + 31.309883"
15,0.1184491,"(x0 + (x0 * (((x0 * -22.971031) + -53.12181) * 1.1931379))) + (31.309137 - x0)"
19,0.11838075,"(((x0 * (((x0 * -22.971031) + -53.12181) * 1.1931379)) + x0) + 31.310785) - (x0 - (-0.00026490833 / x0))"
21,0.11781181,"((x0 + ((((x0 * -22.971031) + -53.12181) * 1.1931379) * x0)) + (31.310785 - x0)) + (-0.00026490833 / (x0 - -0.67685205))"
23,0.11757797,"(31.310783 - (x0 + (0.00025661432 / (x0 - (-0.6768364 * 0.8075429))))) + (x0 + ((x0 * 1.1931242) * ((x0 * -22.971033) + -53.12181)))"
