Complexity,Loss,Equation
1,0.2461024,"x1"
3,0.001205795,"x1 * 3.3370574"
7,0.00073527935,"(x0 * 0.09816494) + (x1 * 3.337669)"
9,0.00070889364,"(x0 * 0.10475319) + ((x1 + 0.0015532583) * 3.337669)"
11,0.00049908494,"(((x0 * 0.28180134) + 0.13520953) * x0) + (x1 * 3.3358068)"
13,0.0003028368,"(x1 * 3.353576) + (x0 * (0.15255952 + ((x1 + x0) * 0.35635576)))"
15,0.00015473085,"-0.017894767 + ((x1 + ((((x0 + x1) * 0.15547946) + 0.047142826) * x0)) * 3.3641229)"
17,0.00014785005,"-0.017813517 + ((x1 + (x0 * ((0.16402139 * ((x1 * 0.8452559) + x0)) + 0.047142826))) * 3.3641229)"
21,0.00013854481,"(3.3624957 * (x1 + ((((x4 * -0.048562597) + (((x1 + x0) * -1.6056378) + -0.5246418)) * -0.09832258) * x0))) + -0.017829765"
23,0.0001367939,"(((x0 * (-0.097635515 * ((((x0 + x4) * -0.048562597) + -0.5246418) + ((x1 + x0) * -1.5624422)))) + x1) * 3.3624957) + -0.017829765"
25,0.00013156603,"(x1 + (-0.005439852 + ((x0 * -0.09971929) * ((x1 * 0.2554815) + (((x4 * -0.049122497) + ((x1 + x0) * -1.6735438)) + -0.53455055))))) * 3.3633623"
29,0.00013013349,"3.3633623 * (x1 + (-0.005439852 + ((-0.09971929 * (((x4 * (0.06962042 * (((x4 + 1.442457) * x1) + -0.70557594))) + ((x1 + x0) * -1.6735438)) + -0.53455055)) * x0)))"
31,0.00012142426,"3.3633623 * (x1 + (-0.005439852 + (((((((1.1397594 + x4) * x1) * 3.1088214) + -0.70557594) * (x4 * 0.06962042)) + (((x0 + x1) * -1.6735438) + -0.53455055)) * (-0.09971929 * x0))))"
33,0.00012080584,"(x1 + ((x0 * (((((x0 + x1) * -1.6735438) + ((x4 * 0.06962042) * (((x4 * ((x4 * 1.308402) + 2.8792562)) * x1) + -0.70557594))) + -0.5298411) * -0.09971929)) + -0.005439852)) * 3.3633623"
35,0.000120450124,"3.3633623 * (x1 + ((((-1.6735438 * (x0 + x1)) + ((x4 * (((x4 * (((1.308402 * (x4 + x1)) + 2.8792562) * x1)) + -0.70557594) * 0.06962042)) + -0.54318047)) * (x0 * -0.09971929)) + -0.005439852))"
37,0.000120000965,"(x1 + (((((((x0 + x1) * -1.6735438) + ((((x4 * (((((x4 + x1) + x1) * 1.308402) + 2.8792562) * x1)) + -0.70557594) * x4) * 0.06962042)) + -0.54318047) * -0.09971929) * x0) + -0.005439852)) * 3.3633623"
