,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4.4504284e-07,1.7554578e-6,0.0,1.75545780000000e-6,PySRFunction(X=>0.00000175545780000000)
1,3,2.0362297e-07,x0 * 0.0022650626,0.39095022481467123,x0*0.0022650626,PySRFunction(X=>x0*0.0022650626)
2,5,1.9020484e-07,(x0 * 0.0023890797) + 0.00011879654,0.03408425044033356,x0*0.0023890797 + 0.00011879654,PySRFunction(X=>x0*0.0023890797 + 0.00011879654)
3,7,1.35598555e-08,(x0 * 0.0022610216) + (x3 * 4.0410027e-6),1.3204939852861188,x0*0.0022610216 + x3*4.0410027e-6,PySRFunction(X=>x0*0.0022610216 + x3*4.0410027e-6)
4,9,1.8164077e-10,((x3 * 4.043918e-6) + (x0 * 0.0023901546)) + 0.000118409655,2.156418979860144,x0*0.0023901546 + x3*4.043918e-6 + 0.000118409655,PySRFunction(X=>x0*0.0023901546 + x3*4.043918e-6 + 0.000118409655)
5,11,1.8022418e-10,(((x3 + x1) * 4.043918e-6) + (x0 * 0.0023901546)) + 0.000118409655,0.003914712481532555,x0*0.0023901546 + (x1 + x3)*4.043918e-6 + 0.000118409655,PySRFunction(X=>x0*0.0023901546 + (x1 + x3)*4.043918e-6 + 0.000118409655)
6,13,2.7873284e-11,(((x0 * -7.688926e-7) + 4.0067494e-6) * x3) + ((x0 * 0.0023899681) + 0.000118600474),0.9332664265324164,x0*0.0023899681 + x3*(4.0067494e-6 + x0*(-7.688926e-7)) + 0.000118600474,PySRFunction(X=>x0*0.0023899681 + x3*(4.0067494e-6 + x0*(-7.688926e-7)) + 0.000118600474)
7,15,2.679991e-11,((((x0 * -7.953404e-7) + 4.010064e-6) * (x3 + x1)) + (0.0023890797 * x0)) + 0.00011825547,0.019635069022510773,0.0023890797*x0 + (4.010064e-6 + x0*(-7.953404e-7))*(x1 + x3) + 0.00011825547,PySRFunction(X=>0.0023890797*x0 + (4.010064e-6 + x0*(-7.953404e-7))*(x1 + x3) + 0.00011825547)
8,17,4.544185e-13,((x3 * 4.0086065e-6) + ((x1 * 0.00016770705) + (x0 * ((x3 * -7.727983e-7) + 0.0024060982)))) + 0.00011160801,2.0385676143389984,x0*(0.0024060982 + x3*(-7.727983e-7)) + x1*0.00016770705 + x3*4.0086065e-6 + 0.00011160801,PySRFunction(X=>x0*(0.0024060982 + x3*(-7.727983e-7)) + x1*0.00016770705 + x3*4.0086065e-6 + 0.00011160801)
9,19,4.4174338e-13,((x1 * 0.00016602474) + (x0 * 0.0024062686)) + (((x3 * (x0 * -7.6827496e-7)) + 0.000111710346) + (x3 * 4.00906e-6)),0.01414472718528353,x3*x0*(-7.6827496e-7) + x0*0.0024062686 + x1*0.00016602474 + x3*4.00906e-6 + 0.000111710346,PySRFunction(X=>x3*x0*(-7.6827496e-7) + x0*0.0024062686 + x1*0.00016602474 + x3*4.00906e-6 + 0.000111710346)
10,23,3.589382e-13,((x1 * 0.00016603027) + (((((x0 * x2) + x0) * x3) * -7.782525e-7) + ((x3 * 4.010083e-6) + (x0 * 0.0024062896)))) + 0.000111677095,0.051894724103233335,x0*0.0024062896 + x1*0.00016603027 + (x0*x2 + x0)*x3*(-7.782525e-7) + x3*4.010083e-6 + 0.000111677095,PySRFunction(X=>x0*0.0024062896 + x1*0.00016603027 + (x0*x2 + x0)*x3*(-7.782525e-7) + x3*4.010083e-6 + 0.000111677095)
11,25,3.2990307e-13,((x1 * 0.00016601477) + ((x0 * 0.002406271) + (((x3 * (((x0 * 2.0700173) * x2) + x0)) * -7.8096633e-7) + (x3 * 4.010564e-6)))) + 0.000111746944,0.042175672390681575,x0*0.002406271 + x1*0.00016601477 + x3*(x0*2.0700173*x2 + x0)*(-7.8096633e-7) + x3*4.010564e-6 + 0.000111746944,PySRFunction(X=>x0*0.002406271 + x1*0.00016601477 + x3*(x0*2.0700173*x2 + x0)*(-7.8096633e-7) + x3*4.010564e-6 + 0.000111746944)
12,27,3.2388282e-13,((x1 * 0.00016601477) + (((x3 * (x0 + (x2 * (x1 + (x0 * 2.0701833))))) * -7.8096633e-7) + ((x3 * 4.010564e-6) + (x0 * 0.002406271)))) + 0.000111746944,0.00920855016649683,x0*0.002406271 + x1*0.00016601477 + x3*(x0 + x2*(x0*2.0701833 + x1))*(-7.8096633e-7) + x3*4.010564e-6 + 0.000111746944,PySRFunction(X=>x0*0.002406271 + x1*0.00016601477 + x3*(x0 + x2*(x0*2.0701833 + x1))*(-7.8096633e-7) + x3*4.010564e-6 + 0.000111746944)
13,29,3.1908786e-13,(((x1 + 1.86802) * 0.00016545951) + ((((x2 + (x0 * 0.081366524)) * x3) + x3) * (x0 * -7.8372716e-7))) + (((x0 * 0.002406136) + (x3 * 4.010902e-6)) + -0.00019730344),0.007457647824084867,(x3*(x0*0.081366524 + x2) + x3)*x0*(-7.8372716e-7) + x0*0.002406136 + x3*4.010902e-6 + (x1 + 1.86802)*0.00016545951 - 0.00019730344,PySRFunction(X=>(x3*(x0*0.081366524 + x2) + x3)*x0*(-7.8372716e-7) + x0*0.002406136 + x3*4.010902e-6 + (x1 + 1.86802)*0.00016545951 - 0.00019730344)
