,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057952,x1 * 3.337126,2.659304221588577,x1*3.337126,PySRFunction(X=>x1*3.337126)
2,7,0.00073515205,(x1 * 3.3372028) + (x0 * 0.09934556),0.12370429918034676,x0*0.09934556 + x1*3.3372028,PySRFunction(X=>x0*0.09934556 + x1*3.3372028)
3,9,0.00070991233,((0.049344987 + x0) * 0.10665048) + (3.3324754 * x1),0.017467932514177668,3.3324754*x1 + (x0 + 0.049344987)*0.10665048,PySRFunction(X=>3.3324754*x1 + (x0 + 0.049344987)*0.10665048)
4,11,0.0004974973,((x0 * 0.2899273) * (x0 + 0.48887315)) + (x1 * 3.3388581),0.17777567704486802,x0*0.2899273*(x0 + 0.48887315) + x1*3.3388581,PySRFunction(X=>x0*0.2899273*(x0 + 0.48887315) + x1*3.3388581)
5,13,0.00030202096,(x1 * 3.3543985) + (((x1 + (x0 + 0.43534002)) * x0) * 0.33729726),0.2495468552541033,(x0 + x1 + 0.43534002)*x0*0.33729726 + x1*3.3543985,PySRFunction(X=>(x0 + x1 + 0.43534002)*x0*0.33729726 + x1*3.3543985)
6,15,0.00015349599,(((x0 * 0.531176) * ((x0 + 0.29745913) + x1)) + (x1 * 3.3633847)) + -0.017319262,0.33841098801625846,x0*0.531176*(x0 + x1 + 0.29745913) + x1*3.3633847 - 0.017319262,PySRFunction(X=>x0*0.531176*(x0 + x1 + 0.29745913) + x1*3.3633847 - 0.017319262)
7,17,0.00014591368,(((x1 * 0.76325566) + (x0 + 0.27795625)) * (x0 * 0.58868253)) + ((x1 + -0.005949966) * 3.358619),0.025329614461485874,(x0 + x1*0.76325566 + 0.27795625)*x0*0.58868253 + (x1 - 0.005949966)*3.358619,PySRFunction(X=>(x0 + x1*0.76325566 + 0.27795625)*x0*0.58868253 + (x1 - 0.005949966)*3.358619)
8,19,0.00013900346,((x1 * 3.3633847) + ((((x0 + (x1 * (x2 + 0.6942593))) + 0.29745913) * x0) * 0.5315366)) + -0.017319262,0.024258194538663402,(x0 + x1*(x2 + 0.6942593) + 0.29745913)*x0*0.5315366 + x1*3.3633847 - 0.017319262,PySRFunction(X=>(x0 + x1*(x2 + 0.6942593) + 0.29745913)*x0*0.5315366 + x1*3.3633847 - 0.017319262)
9,21,0.00013261028,((x0 * (x0 + ((((x1 + x2) * -0.16392975) + x1) + 0.30831555))) * 0.58352286) + ((x1 * 3.3636394) + -0.020002143),0.0235421118826499,x0*(x0 + x1 + (x1 + x2)*(-0.16392975) + 0.30831555)*0.58352286 + x1*3.3636394 - 0.020002143,PySRFunction(X=>x0*(x0 + x1 + (x1 + x2)*(-0.16392975) + 0.30831555)*0.58352286 + x1*3.3636394 - 0.020002143)
10,23,0.00012132171,((x0 + ((((x2 + -0.4281907) * (x1 + -0.13236992)) + 0.25053176) + x1)) * (x0 * 0.5882212)) + ((x1 + -0.005758762) * 3.3614943),0.04448441173269153,(x0 + x1 + (x1 - 0.13236992)*(x2 - 0.4281907) + 0.25053176)*x0*0.5882212 + (x1 - 0.005758762)*3.3614943,PySRFunction(X=>(x0 + x1 + (x1 - 0.13236992)*(x2 - 0.4281907) + 0.25053176)*x0*0.5882212 + (x1 - 0.005758762)*3.3614943)
11,25,0.0001205205,((((((x1 + -0.17354769) * ((x2 + -0.4312248) * 0.7614496)) + 0.25053176) + x1) + x0) * (x0 * 0.58546895)) + ((x1 + -0.005758762) * 3.3614943),0.003312957367013981,(x0 + x1 + (x1 - 0.17354769)*(x2 - 0.4312248)*0.7614496 + 0.25053176)*x0*0.58546895 + (x1 - 0.005758762)*3.3614943,PySRFunction(X=>(x0 + x1 + (x1 - 0.17354769)*(x2 - 0.4312248)*0.7614496 + 0.25053176)*x0*0.58546895 + (x1 - 0.005758762)*3.3614943)
12,27,0.00011893847,((x0 * 0.5882312) * ((x1 + ((x1 + -0.16441041) * ((x2 + -0.44118375) * (x3 + x1)))) + (x0 + 0.244773))) + ((x1 + -0.005758762) * 3.3614943),0.006606781187759478,x0*0.5882312*(x0 + x1 + (x1 - 0.16441041)*(x1 + x3)*(x2 - 0.44118375) + 0.244773) + (x1 - 0.005758762)*3.3614943,PySRFunction(X=>x0*0.5882312*(x0 + x1 + (x1 - 0.16441041)*(x1 + x3)*(x2 - 0.44118375) + 0.244773) + (x1 - 0.005758762)*3.3614943)
13,33,0.00011893707,((x1 + -0.005758762) * 3.3614943) + (((x0 * ((x0 + (x1 + 0.244773)) + ((x2 + -0.44118375) * ((-0.16441041 + x1) * ((x3 + -0.005758762) + x1))))) * 0.5882312) * (x6 * x6)),1.9618102250963705e-06,x0*(x0 + x1 + (x1 - 0.16441041)*(x2 - 0.44118375)*(x1 + x3 - 0.005758762) + 0.244773)*0.5882312*x6*x6 + (x1 - 0.005758762)*3.3614943,PySRFunction(X=>x0*(x0 + x1 + (x1 - 0.16441041)*(x2 - 0.44118375)*(x1 + x3 - 0.005758762) + 0.244773)*0.5882312*x6*x6 + (x1 - 0.005758762)*3.3614943)
