,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370988,2.6593043045214073,x1*3.3370988,PySRFunction(X=>x1*3.3370988)
2,7,0.0007351773,(x1 * 3.3363512) + (x0 * 0.099317744),0.12369567120234422,x0*0.099317744 + x1*3.3363512,PySRFunction(X=>x0*0.099317744 + x1*3.3363512)
3,9,0.00070939143,((x0 * 0.10865776) + 0.005397121) + (x1 * 3.336566),0.017852116488826508,x0*0.10865776 + x1*3.336566 + 0.005397121,PySRFunction(X=>x0*0.10865776 + x1*3.336566 + 0.005397121)
4,11,0.00049774454,(x1 * 3.3363512) + ((x0 * 0.30902416) * (x0 + 0.46325123)),0.17716024405650915,x0*0.30902416*(x0 + 0.46325123) + x1*3.3363512,PySRFunction(X=>x0*0.30902416*(x0 + 0.46325123) + x1*3.3363512)
5,13,0.00030196313,(x1 * 3.3553655) + ((x0 * (x1 + (x0 + 0.43649706))) * 0.34352636),0.24989102484648562,x0*(x0 + x1 + 0.43649706)*0.34352636 + x1*3.3553655,PySRFunction(X=>x0*(x0 + x1 + 0.43649706)*0.34352636 + x1*3.3553655)
6,15,0.00015369762,(x1 * 3.363622) + ((x0 * (((x1 + 0.29761964) + x0) * 0.5305628)) + -0.016743438),0.3376588790574275,x0*(x0 + x1 + 0.29761964)*0.5305628 + x1*3.363622 - 0.016743438,PySRFunction(X=>x0*(x0 + x1 + 0.29761964)*0.5305628 + x1*3.363622 - 0.016743438)
7,17,0.00014717157,((x0 * (((x1 * 0.75630236) + (x0 + 0.28228557)) * 0.5816986)) + (x1 * 3.3633647)) + -0.01915259,0.021694058330012617,x0*(x0 + x1*0.75630236 + 0.28228557)*0.5816986 + x1*3.3633647 - 0.01915259,PySRFunction(X=>x0*(x0 + x1*0.75630236 + 0.28228557)*0.5816986 + x1*3.3633647 - 0.01915259)
8,19,0.00013658889,((x0 * (((x0 + (x1 * (x2 + 0.6082357))) + 0.28228557) * 0.5702085)) + -0.01915259) + (x1 * 3.3633647),0.03731171879118693,x0*(x0 + x1*(x2 + 0.6082357) + 0.28228557)*0.5702085 + x1*3.3633647 - 0.01915259,PySRFunction(X=>x0*(x0 + x1*(x2 + 0.6082357) + 0.28228557)*0.5702085 + x1*3.3633647 - 0.01915259)
9,21,0.00013268116,(x0 * ((((x2 + 0.6082357) * (x1 + -0.020516573)) + (x0 + 0.30280215)) * 0.5702085)) + ((x1 * 3.3633647) + -0.01915259),0.014513327295618921,x0*(x0 + (x1 - 0.020516573)*(x2 + 0.6082357) + 0.30280215)*0.5702085 + x1*3.3633647 - 0.01915259,PySRFunction(X=>x0*(x0 + (x1 - 0.020516573)*(x2 + 0.6082357) + 0.30280215)*0.5702085 + x1*3.3633647 - 0.01915259)
10,23,0.00012150759,(((x0 * 0.56843257) * (((x1 * (x2 + 0.6166853)) + 0.31408262) + (x0 + (x2 * -0.14436567)))) + (x1 * 3.3623803)) + -0.019227516,0.04398611345762926,x0*0.56843257*(x0 + x1*(x2 + 0.6166853) + x2*(-0.14436567) + 0.31408262) + x1*3.3623803 - 0.019227516,PySRFunction(X=>x0*0.56843257*(x0 + x1*(x2 + 0.6166853) + x2*(-0.14436567) + 0.31408262) + x1*3.3623803 - 0.019227516)
11,25,0.00012104854,((x1 * 3.3623803) + ((x0 * 0.56843257) * ((((x0 + (x2 * -0.13670377)) * 1.0215095) + ((x2 + 0.6166853) * x1)) + 0.31408262))) + -0.019227516,0.0018925538928613644,x0*0.56843257*(x1*(x2 + 0.6166853) + (x0 + x2*(-0.13670377))*1.0215095 + 0.31408262) + x1*3.3623803 - 0.019227516,PySRFunction(X=>x0*0.56843257*(x1*(x2 + 0.6166853) + (x0 + x2*(-0.13670377))*1.0215095 + 0.31408262) + x1*3.3623803 - 0.019227516)
12,29,0.000120486475,((((((x1 * 0.67305607) + ((x5 + x2) * -0.13670377)) * (x2 + x3)) + x0) + 0.31408262) * (x0 * 0.5806593)) + ((x1 * 3.3623803) + (-0.019227516 * x7)),0.0011635290530532714,(x0 + (x2 + x3)*(x1*0.67305607 + (x2 + x5)*(-0.13670377)) + 0.31408262)*x0*0.5806593 + x1*3.3623803 - 0.019227516*x7,PySRFunction(X=>(x0 + (x2 + x3)*(x1*0.67305607 + (x2 + x5)*(-0.13670377)) + 0.31408262)*x0*0.5806593 + x1*3.3623803 - 0.019227516*x7)
13,37,0.00012039713,(((((x1 * (0.6166853 + (x2 * 0.90057266))) + x0) + ((-0.1799056 * x2) + 0.31408262)) + ((x0 * (x6 + (x0 + x0))) * (x2 * x0))) * (x0 * 0.5655625)) + ((3.3623803 * x1) + -0.019227516),9.27263232558801e-05,(x0*x0*x2*(x0 + x0 + x6) + x0 + x1*(x2*0.90057266 + 0.6166853) - 0.1799056*x2 + 0.31408262)*x0*0.5655625 + 3.3623803*x1 - 0.019227516,PySRFunction(X=>(x0*x0*x2*(x0 + x0 + x6) + x0 + x1*(x2*0.90057266 + 0.6166853) - 0.1799056*x2 + 0.31408262)*x0*0.5655625 + 3.3623803*x1 - 0.019227516)
