,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057952,x1 * 3.3371363,2.659304221588577,x1*3.3371363,PySRFunction(X=>x1*3.3371363)
2,7,0.0007352316,(x0 * 0.099400714) + (x1 * 3.3384461),0.12367724841707226,x0*0.099400714 + x1*3.3384461,PySRFunction(X=>x0*0.099400714 + x1*3.3384461)
3,9,0.00070923683,((x0 + 0.048644345) * 0.10463491) + (x1 * 3.334367),0.017998023506848114,x1*3.334367 + (x0 + 0.048644345)*0.10463491,PySRFunction(X=>x1*3.334367 + (x0 + 0.048644345)*0.10463491)
4,11,0.00050058943,((x0 * 0.032248884) + x1) * ((x0 * 0.463434) + 3.3524053),0.174201620246692,(x0*0.032248884 + x1)*(x0*0.463434 + 3.3524053),PySRFunction(X=>(x0*0.032248884 + x1)*(x0*0.463434 + 3.3524053))
5,13,0.00030244552,(x1 + (((x1 + x0) * (x0 + 0.4406459)) * 0.1030215)) * 3.20853,0.25194255101740615,(x1 + (x0 + x1)*(x0 + 0.4406459)*0.1030215)*3.20853,PySRFunction(X=>(x1 + (x0 + x1)*(x0 + 0.4406459)*0.1030215)*3.20853)
6,15,0.00015355059,(((x0 + 0.38454843) * ((x1 + (x0 + -0.084515795)) * 0.16472663)) + x1) * 3.163624,0.33893553640073804,(x1 + (x0 + 0.38454843)*(x0 + x1 - 0.084515795)*0.16472663)*3.163624,PySRFunction(X=>(x1 + (x0 + 0.38454843)*(x0 + x1 - 0.084515795)*0.16472663)*3.163624)
7,17,0.00015164695,(x1 + (((x1 + ((x0 + -0.084515795) * 1.0509481)) * (x0 + 0.38454843)) * 0.16472663)) * 3.163624,0.006237483721977269,(x1 + (x1 + (x0 - 0.084515795)*1.0509481)*(x0 + 0.38454843)*0.16472663)*3.163624,PySRFunction(X=>(x1 + (x1 + (x0 - 0.084515795)*1.0509481)*(x0 + 0.38454843)*0.16472663)*3.163624)
8,19,0.00014907097,(((x0 + (1.6721765 * x1)) * ((-0.92651165 + (x1 + (x0 * -2.3950562))) * x5)) + x1) * 3.1193478,0.008566310280405175,(x1 + x5*(x0 + 1.6721765*x1)*(x0*(-2.3950562) + x1 - 0.92651165))*3.1193478,PySRFunction(X=>(x1 + x5*(x0 + 1.6721765*x1)*(x0*(-2.3950562) + x1 - 0.92651165))*3.1193478)
9,21,0.00014677017,(x1 + (((x1 * (x0 + 1.4711875)) + x0) * (x5 * ((x1 + (x0 * -2.3067393)) + -0.9237612)))) * 3.1399155,0.007777303687004738,(x1 + x5*(x0 + x1*(x0 + 1.4711875))*(x0*(-2.3067393) + x1 - 0.9237612))*3.1399155,PySRFunction(X=>(x1 + x5*(x0 + x1*(x0 + 1.4711875))*(x0*(-2.3067393) + x1 - 0.9237612))*3.1399155)
10,23,0.00013344649,(x1 + ((x5 * ((x1 + -0.8681867) + (x0 * ((x2 * -1.4929239) + -2.0772405)))) * (x0 + (x1 * 1.5704529)))) * 3.1447444,0.04758366018921048,(x1 + x5*(x0 + x1*1.5704529)*(x0*(x2*(-1.4929239) - 2.0772405) + x1 - 0.8681867))*3.1447444,PySRFunction(X=>(x1 + x5*(x0 + x1*1.5704529)*(x0*(x2*(-1.4929239) - 2.0772405) + x1 - 0.8681867))*3.1447444)
11,25,0.00013202631,(x1 + (x5 * ((x0 + (x1 * 1.572806)) * ((x1 + ((x0 * ((x2 * -1.4935665) + -2.0705495)) + -0.9134523)) * x3)))) * 3.1324098,0.0053496763059540636,(x1 + x3*x5*(x0 + x1*1.572806)*(x0*(x2*(-1.4935665) - 2.0705495) + x1 - 0.9134523))*3.1324098,PySRFunction(X=>(x1 + x3*x5*(x0 + x1*1.572806)*(x0*(x2*(-1.4935665) - 2.0705495) + x1 - 0.9134523))*3.1324098)
12,27,0.00013096709,(x1 + ((((x4 * (x0 * 0.30651665)) + -0.9088004) + ((x0 * -1.9316169) + x1)) * (x5 * ((x1 * (x0 + 1.4509915)) + x0)))) * 3.1502845,0.004027575320614468,(x1 + x5*(x0 + x1*(x0 + 1.4509915))*(x4*x0*0.30651665 + x0*(-1.9316169) + x1 - 0.9088004))*3.1502845,PySRFunction(X=>(x1 + x5*(x0 + x1*(x0 + 1.4509915))*(x4*x0*0.30651665 + x0*(-1.9316169) + x1 - 0.9088004))*3.1502845)
13,29,0.00012949444,(((x5 * ((((x4 * x0) * 0.2987615) + (x1 + (x0 * (x0 + -1.8618366)))) + -0.9878903)) * (x0 + ((x0 + 1.4222984) * x1))) + x1) * 3.1386945,0.005654062205389233,(x1 + x5*(x0 + x1*(x0 + 1.4222984))*(x4*x0*0.2987615 + x0*(x0 - 1.8618366) + x1 - 0.9878903))*3.1386945,PySRFunction(X=>(x1 + x5*(x0 + x1*(x0 + 1.4222984))*(x4*x0*0.2987615 + x0*(x0 - 1.8618366) + x1 - 0.9878903))*3.1386945)
14,33,0.00012621857,((((x1 * (x0 + 1.3623338)) + x0) * ((((x0 * (x4 * 0.34936246)) + (x1 + -0.9433737)) + (x0 * -1.9933445)) * x5)) + x1) * (((x1 * x4) * 0.027769469) + 3.1547785),0.00640571479696268,(x1 + x5*(x0 + x1*(x0 + 1.3623338))*(x0*x4*0.34936246 + x0*(-1.9933445) + x1 - 0.9433737))*(x1*x4*0.027769469 + 3.1547785),PySRFunction(X=>(x1 + x5*(x0 + x1*(x0 + 1.3623338))*(x0*x4*0.34936246 + x0*(-1.9933445) + x1 - 0.9433737))*(x1*x4*0.027769469 + 3.1547785))
15,35,0.0001237669,(x1 + (((((x4 * x0) * 0.34936246) + ((x1 + (x0 * (x1 + -1.9933445))) + -0.9433737)) * x5) * (x0 + (x1 * (x0 + 1.3623338))))) * (((0.027769469 * x1) * x4) + 3.1547785),0.009807564442988121,(x1 + x5*(x0 + x1*(x0 + 1.3623338))*(x4*x0*0.34936246 + x0*(x1 - 1.9933445) + x1 - 0.9433737))*(0.027769469*x1*x4 + 3.1547785),PySRFunction(X=>(x1 + x5*(x0 + x1*(x0 + 1.3623338))*(x4*x0*0.34936246 + x0*(x1 - 1.9933445) + x1 - 0.9433737))*(0.027769469*x1*x4 + 3.1547785))
