,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370624,2.6593043045214073,x1*3.3370624,PySRFunction(X=>x1*3.3370624)
2,7,0.000735182,(3.336201 * x1) + (x0 * 0.10002982),0.12369407295353525,x0*0.10002982 + 3.336201*x1,PySRFunction(X=>x0*0.10002982 + 3.336201*x1)
3,9,0.0007092303,((x1 * 3.3370624) + 0.0058748694) + (x0 * 0.10538174),0.017968895062120765,x0*0.10538174 + x1*3.3370624 + 0.0058748694,PySRFunction(X=>x0*0.10538174 + x1*3.3370624 + 0.0058748694)
4,11,0.0004989117,((x0 * 0.31477547) * (x0 + 0.46905255)) + (x1 * 3.3340597),0.17587558564908237,x0*0.31477547*(x0 + 0.46905255) + x1*3.3340597,PySRFunction(X=>x0*0.31477547*(x0 + 0.46905255) + x1*3.3340597)
5,13,0.00030239494,(x0 * (((x0 + 0.44729424) + x1) * 0.32957897)) + (x1 * 3.3535717),0.25034760741218154,x0*(x0 + x1 + 0.44729424)*0.32957897 + x1*3.3535717,PySRFunction(X=>x0*(x0 + x1 + 0.44729424)*0.32957897 + x1*3.3535717)
6,15,0.00015357214,((x1 + ((((x1 + x0) + 0.30414534) * 0.15417166) * x0)) * 3.3630776) + -0.016675554,0.3387817436536455,((x0 + x1 + 0.30414534)*0.15417166*x0 + x1)*3.3630776 - 0.016675554,PySRFunction(X=>((x0 + x1 + 0.30414534)*0.15417166*x0 + x1)*3.3630776 - 0.016675554)
7,17,0.00014626094,(((x0 * (((x0 + (x1 * 0.7867387)) + 0.27449337) * 0.18054786)) + x1) * 3.3615956) + -0.020502884,0.02438906866036298,(x0*(x0 + x1*0.7867387 + 0.27449337)*0.18054786 + x1)*3.3615956 - 0.020502884,PySRFunction(X=>(x0*(x0 + x1*0.7867387 + 0.27449337)*0.18054786 + x1)*3.3615956 - 0.020502884)
8,19,0.00014508136,((((x0 * 0.16762137) * (x1 + ((x0 + (x4 * 0.019909604)) + 0.2928595))) + x1) * 3.3662248) + -0.01924722,0.004048799111981022,(x0*0.16762137*(x0 + x1 + x4*0.019909604 + 0.2928595) + x1)*3.3662248 - 0.01924722,PySRFunction(X=>(x0*0.16762137*(x0 + x1 + x4*0.019909604 + 0.2928595) + x1)*3.3662248 - 0.01924722)
9,21,0.00013219671,((x1 + (((x0 + (((x4 * 0.022272246) + (x1 * 0.739094)) + 0.2919535)) * 0.17725089) * x0)) * 3.3603785) + -0.020490767,0.04650182396840622,((x0 + x1*0.739094 + x4*0.022272246 + 0.2919535)*0.17725089*x0 + x1)*3.3603785 - 0.020490767,PySRFunction(X=>((x0 + x1*0.739094 + x4*0.022272246 + 0.2919535)*0.17725089*x0 + x1)*3.3603785 - 0.020490767)
10,23,0.00013096326,((x1 + -0.005666797) + ((((((x4 * 0.023667522) + 0.30328673) + x0) + (x1 * (x6 + -0.18904668))) * x0) * 0.17099233)) * 3.3592992,0.004687107361089176,((x0 + x1*(x6 - 0.18904668) + x4*0.023667522 + 0.30328673)*x0*0.17099233 + x1 - 0.005666797)*3.3592992,PySRFunction(X=>((x0 + x1*(x6 - 0.18904668) + x4*0.023667522 + 0.30328673)*x0*0.17099233 + x1 - 0.005666797)*3.3592992)
