Complexity,Loss,Equation
1,544.3281,"94.26524"
3,516.635,"x0 + 94.26524"
4,506.51392,"tan(x0) + 94.26524"
5,145.3102,"(x0 / 0.035377268) + 94.46276"
6,145.07117,"(asinh(x0) / 0.03193735) + 94.392624"
10,144.47032,"(x0 / 0.035029322) + (94.42672 + sin(-189.3122 / x0))"
11,144.41405,"((x0 / 0.035029322) + 94.42672) + tan(sin(-189.3122 / x0))"
12,144.3007,"((x0 / 0.035029322) + 94.42593) + tan(tan(inv(x0) / 189.3122))"
13,144.21735,"((x0 / 0.035029322) + 94.42593) + abs(tan(tan(inv(x0) / 189.3122)))"
22,144.10324,"(x0 / 0.035029322) + (neg(sin((sin(neg(tan((x0 / x0) / (x0 / 189.3122)))) + 1.1343889) * 189.3122)) + 94.42593)"
25,143.81573,"(x0 / 0.035029322) + (tan(sin((neg(sin(1.046818 / tan(x0 / 0.0035669615))) + 0.004859478) * neg(x0 / (x0 / 189.3122)))) + 94.42593)"
27,143.80748,"(x0 / 0.035029322) + (tan(neg(sin(((sin(neg(tan((x0 / x0) / (x0 / 189.3122)))) + 0.004859478) * x0) / (x0 / 189.3122)))) + 94.42593)"
29,143.7995,"(x0 / 0.035029322) + (tan(neg(sin(((sin(neg(tan((x0 / x0) / (x0 / 189.3122)))) + (x0 / x0)) * x0) / (x0 / 189.3122)))) + 94.42593)"
