,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.33709,2.6593043045214073,x1*3.33709,PySRFunction(X=>x1*3.33709)
2,5,0.0012057937,(3.3368728 * x1) + 8.2920196e-5,5.390637300871009e-07,3.3368728*x1 + 8.2920196e-5,PySRFunction(X=>3.3368728*x1 + 8.2920196e-5)
3,7,0.0007352401,(x0 * 0.10070427) + (x1 * 3.3359802),0.24734809437951777,x0*0.10070427 + x1*3.3359802,PySRFunction(X=>x0*0.10070427 + x1*3.3359802)
4,9,0.00066280586,(x1 + (x0 * (x3 * 8.5089174e-5))) * 3.3378894,0.051857492871410026,(x0*x3*8.5089174e-5 + x1)*3.3378894,PySRFunction(X=>(x0*x3*8.5089174e-5 + x1)*3.3378894)
5,11,0.00049728586,((0.29615438 * (x0 + 0.47790852)) * x0) + (3.3377323 * x1),0.1436585475087073,0.29615438*x0*(x0 + 0.47790852) + 3.3377323*x1,PySRFunction(X=>0.29615438*x0*(x0 + 0.47790852) + 3.3377323*x1)
6,13,0.0003019803,((x0 * 0.34230784) * ((x0 + x1) + 0.4312501)) + (x1 * 3.3530002),0.2494016241581127,x0*0.34230784*(x0 + x1 + 0.4312501) + x1*3.3530002,PySRFunction(X=>x0*0.34230784*(x0 + x1 + 0.4312501) + x1*3.3530002)
7,15,0.00015391549,(((x1 + x0) + 0.2980067) * (x0 * 0.53041804)) + ((x1 * 3.3664868) + -0.017285392),0.33697904895326997,(x0 + x1 + 0.2980067)*x0*0.53041804 + x1*3.3664868 - 0.017285392,PySRFunction(X=>(x0 + x1 + 0.2980067)*x0*0.53041804 + x1*3.3664868 - 0.017285392)
8,17,9.182993e-05,((((x0 * ((x1 + x0) + (x3 * 0.0008312907))) * 0.15431851) + -0.0051839617) + x1) * 3.3621192,0.25823270310277346,(x0*(x0 + x1 + x3*0.0008312907)*0.15431851 + x1 - 0.0051839617)*3.3621192,PySRFunction(X=>(x0*(x0 + x1 + x3*0.0008312907)*0.15431851 + x1 - 0.0051839617)*3.3621192)
9,19,8.0805155e-05,((x1 + ((((x1 + 0.0884229) + (x0 + (x3 * 0.00060217077))) * x0) * 0.15560755)) + -0.005090387) * 3.363009,0.06394875817505967,((x0 + x1 + x3*0.00060217077 + 0.0884229)*x0*0.15560755 + x1 - 0.005090387)*3.363009,PySRFunction(X=>((x0 + x1 + x3*0.00060217077 + 0.0884229)*x0*0.15560755 + x1 - 0.005090387)*3.363009)
10,21,6.754322e-05,((x1 + ((((x3 * ((x1 * -0.0008640714) + 0.0007536584)) + (x1 + x0)) * 0.17753763) * x0)) + -0.0062214793) * 3.3571734,0.08963653686216533,((x0 + x1 + x3*(0.0007536584 + x1*(-0.0008640714)))*0.17753763*x0 + x1 - 0.0062214793)*3.3571734,PySRFunction(X=>((x0 + x1 + x3*(0.0007536584 + x1*(-0.0008640714)))*0.17753763*x0 + x1 - 0.0062214793)*3.3571734)
11,23,4.714846e-05,3.3640912 * ((x1 + (x0 * ((x3 * ((x1 * -0.00053396926) + 0.00013166602)) + ((x1 + (x1 + x0)) * 0.164353)))) + -0.0054844506),0.1797331712222141,3.3640912*(x0*(x3*(0.00013166602 + x1*(-0.00053396926)) + (x0 + x1 + x1)*0.164353) + x1 - 0.0054844506),PySRFunction(X=>3.3640912*(x0*(x3*(0.00013166602 + x1*(-0.00053396926)) + (x0 + x1 + x1)*0.164353) + x1 - 0.0054844506))
12,25,3.430648e-05,(((((x3 * ((x1 * -0.0032208238) + 0.0005539709)) + ((0.08861985 + x0) + x1)) + x1) * (0.16801056 * x0)) + (-0.0055883215 + x1)) * 3.3613522,0.15898354460841232,((x0 + x1 + x1 + x3*(0.0005539709 + x1*(-0.0032208238)) + 0.08861985)*0.16801056*x0 + x1 - 0.0055883215)*3.3613522,PySRFunction(X=>((x0 + x1 + x1 + x3*(0.0005539709 + x1*(-0.0032208238)) + 0.08861985)*0.16801056*x0 + x1 - 0.0055883215)*3.3613522)
