,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370934,2.6593042630549903,x1*3.3370934,PySRFunction(X=>x1*3.3370934)
2,7,0.0007351843,(x1 * 3.3363042) + (x0 * 0.10029609),0.12369331156870948,x0*0.10029609 + x1*3.3363042,PySRFunction(X=>x0*0.10029609 + x1*3.3363042)
3,9,0.000709384,(((x0 * 0.031952083) + x1) + 0.0014935172) * 3.3397157,0.01786211413305049,(x0*0.031952083 + x1 + 0.0014935172)*3.3397157,PySRFunction(X=>(x0*0.031952083 + x1 + 0.0014935172)*3.3397157)
4,11,0.0004974442,((x0 * (x0 + 0.47667095)) * 0.29807314) + (x1 * 3.3350744),0.1774567991549105,x0*(x0 + 0.47667095)*0.29807314 + x1*3.3350744,PySRFunction(X=>x0*(x0 + 0.47667095)*0.29807314 + x1*3.3350744)
5,13,0.00030222163,((((x1 + 0.44108588) + x0) * 0.3388323) * x0) + (x1 * 3.3513355),0.24916138355552683,(x0 + x1 + 0.44108588)*0.3388323*x0 + x1*3.3513355,PySRFunction(X=>(x0 + x1 + 0.44108588)*0.3388323*x0 + x1*3.3513355)
6,15,0.00015346035,(x1 * 3.3626466) + (((x0 * 0.5227679) * ((x0 + x1) + 0.30152157)) + -0.016914744),0.33885919746077153,x0*0.5227679*(x0 + x1 + 0.30152157) + x1*3.3626466 - 0.016914744,PySRFunction(X=>x0*0.5227679*(x0 + x1 + 0.30152157) + x1*3.3626466 - 0.016914744)
7,17,0.0001460228,(x1 * 3.3612413) + (((x0 * (((x1 * 0.81467074) + x0) + 0.27970782)) * 0.5791164) + -0.019769136),0.02483972678601354,x0*(x0 + x1*0.81467074 + 0.27970782)*0.5791164 + x1*3.3612413 - 0.019769136,PySRFunction(X=>x0*(x0 + x1*0.81467074 + 0.27970782)*0.5791164 + x1*3.3612413 - 0.019769136)
8,19,0.00013616038,((((((x1 * (x2 + 0.6025748)) + 0.28151694) + x0) * 0.57037103) * x0) + -0.018750444) + (x1 * 3.359315),0.034964659122013915,(x0 + x1*(x2 + 0.6025748) + 0.28151694)*0.57037103*x0 + x1*3.359315 - 0.018750444,PySRFunction(X=>(x0 + x1*(x2 + 0.6025748) + 0.28151694)*0.57037103*x0 + x1*3.359315 - 0.018750444)
9,21,0.00012116862,((x1 + -0.0058628977) * 3.358585) + (((x0 + (((x1 + -0.13246462) * (x2 + 0.5843439)) + 0.38179007)) * 0.5843439) * x0),0.058325163217284176,(x0 + (x1 - 0.13246462)*(x2 + 0.5843439) + 0.38179007)*0.5843439*x0 + (x1 - 0.0058628977)*3.358585,PySRFunction(X=>(x0 + (x1 - 0.13246462)*(x2 + 0.5843439) + 0.38179007)*0.5843439*x0 + (x1 - 0.0058628977)*3.358585)
10,27,0.00012102208,(((x1 + 0.1563767) * 3.360193) + (((((((x2 + 0.5771158) * (x1 + -0.13572496)) + x0) + 0.384842) * 0.58814496) * x0) * (x5 + -0.002114833))) + -0.5451423,0.00020168682210984772,(x0 + (x1 - 0.13572496)*(x2 + 0.5771158) + 0.384842)*0.58814496*x0*(x5 - 0.002114833) + (x1 + 0.1563767)*3.360193 - 0.5451423,PySRFunction(X=>(x0 + (x1 - 0.13572496)*(x2 + 0.5771158) + 0.384842)*0.58814496*x0*(x5 - 0.002114833) + (x1 + 0.1563767)*3.360193 - 0.5451423)
11,29,0.00012061161,(x1 * 3.359341) + ((((x4 + -0.952806) * (12.36454 * x0)) * ((x1 * ((0.77775276 + x2) * 0.77775276)) + ((0.3038587 + (x2 * -0.14040498)) + x0))) + -0.019516656),0.0016987299859914644,(x4 - 0.952806)*12.36454*x0*(x0 + x1*(x2 + 0.77775276)*0.77775276 + x2*(-0.14040498) + 0.3038587) + x1*3.359341 - 0.019516656,PySRFunction(X=>(x4 - 0.952806)*12.36454*x0*(x0 + x1*(x2 + 0.77775276)*0.77775276 + x2*(-0.14040498) + 0.3038587) + x1*3.359341 - 0.019516656)
12,33,0.000120375924,((x1 * 3.359341) + ((((x4 + -0.952806) * 12.36454) * ((x2 * -0.14040498) + ((x0 + 0.3038587) + (x1 * (((x4 + -0.9414998) * 10.990446) + (x2 * 0.77775276)))))) * x0)) + -0.019516656,0.0004890005537453565,(x4 - 0.952806)*12.36454*(x0 + x1*(x2*0.77775276 + (x4 - 0.9414998)*10.990446) + x2*(-0.14040498) + 0.3038587)*x0 + x1*3.359341 - 0.019516656,PySRFunction(X=>(x4 - 0.952806)*12.36454*(x0 + x1*(x2*0.77775276 + (x4 - 0.9414998)*10.990446) + x2*(-0.14040498) + 0.3038587)*x0 + x1*3.359341 - 0.019516656)
13,35,0.00012013978,(((((((((x2 * (x0 + 0.8568168)) + ((x4 + -0.9414998) * 10.990446)) * x1) + ((x2 * -0.14040498) + 0.3038587)) + x0) * (x4 + -0.952806)) * x0) * 12.36454) + (x1 * 3.359341)) + -0.019516656,0.0009818239389442571,(x0 + x1*(x2*(x0 + 0.8568168) + (x4 - 0.9414998)*10.990446) + x2*(-0.14040498) + 0.3038587)*(x4 - 0.952806)*x0*12.36454 + x1*3.359341 - 0.019516656,PySRFunction(X=>(x0 + x1*(x2*(x0 + 0.8568168) + (x4 - 0.9414998)*10.990446) + x2*(-0.14040498) + 0.3038587)*(x4 - 0.952806)*x0*12.36454 + x1*3.359341 - 0.019516656)
14,37,0.00012000124,((x1 * 3.359341) + -0.019516656) + (((x1 * (((x3 + -0.9414998) * 10.990446) + ((x0 + x6) * (x2 * 0.8568168)))) + (((x2 * -0.14040498) + 0.3038587) + x0)) * (x0 * ((x6 + -0.952806) * 12.36454))),0.000576911080705501,(x0 + x1*((x0 + x6)*x2*0.8568168 + (x3 - 0.9414998)*10.990446) + x2*(-0.14040498) + 0.3038587)*x0*(x6 - 0.952806)*12.36454 + x1*3.359341 - 0.019516656,PySRFunction(X=>(x0 + x1*((x0 + x6)*x2*0.8568168 + (x3 - 0.9414998)*10.990446) + x2*(-0.14040498) + 0.3038587)*x0*(x6 - 0.952806)*12.36454 + x1*3.359341 - 0.019516656)
