,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.337063,2.6593043045214073,x1*3.337063,PySRFunction(X=>x1*3.337063)
2,7,0.0007351941,(x1 * 3.336236) + (x0 * 0.09914762),0.1236899583599968,x0*0.09914762 + x1*3.336236,PySRFunction(X=>x0*0.09914762 + x1*3.336236)
3,9,0.0007097561,(x1 * 3.336236) + (0.0051369416 + (x0 * 0.10936298)),0.0176065780451855,x0*0.10936298 + x1*3.336236 + 0.0051369416,PySRFunction(X=>x0*0.10936298 + x1*3.336236 + 0.0051369416)
4,11,0.00049726304,(x1 * 3.337112) + (((x0 + 0.48061186) * x0) * 0.29779905),0.17790112413409337,(x0 + 0.48061186)*x0*0.29779905 + x1*3.337112,PySRFunction(X=>(x0 + 0.48061186)*x0*0.29779905 + x1*3.337112)
5,13,0.00030192742,(x1 * 3.353264) + (x0 * (0.33934677 * (x0 + (x1 + 0.44032887)))),0.2494662421293133,x0*0.33934677*(x0 + x1 + 0.44032887) + x1*3.353264,PySRFunction(X=>x0*0.33934677*(x0 + x1 + 0.44032887) + x1*3.353264)
6,15,0.00015433114,((x0 * (x0 + 0.30321747)) + ((x1 + -0.00518596) * (x0 + 6.3529987))) * 0.530072,0.3355430518554091,(x0*(x0 + 0.30321747) + (x0 + 6.3529987)*(x1 - 0.00518596))*0.530072,PySRFunction(X=>(x0*(x0 + 0.30321747) + (x0 + 6.3529987)*(x1 - 0.00518596))*0.530072)
7,17,0.00014685154,(((x1 + -0.0058385213) * 0.4831614) * (x0 + 6.9616413)) + ((x0 * (x0 + 0.28997236)) * 0.5794661),0.02483920458652148,x0*(x0 + 0.28997236)*0.5794661 + (x1 - 0.0058385213)*0.4831614*(x0 + 6.9616413),PySRFunction(X=>x0*(x0 + 0.28997236)*0.5794661 + (x1 - 0.0058385213)*0.4831614*(x0 + 6.9616413))
8,19,0.0001458929,(x1 + ((x1 * ((x0 * 0.7603561) + 4.6120358)) + (((x0 + 0.27303404) * x0) + -0.03363951))) * 0.59882545,0.0032746768022608474,(x0*(x0 + 0.27303404) + x1*(x0*0.7603561 + 4.6120358) + x1 - 0.03363951)*0.59882545,PySRFunction(X=>(x0*(x0 + 0.27303404) + x1*(x0*0.7603561 + 4.6120358) + x1 - 0.03363951)*0.59882545)
9,21,0.00014576012,((((x0 + 0.27619833) * x0) + x1) + ((((4.6120358 + x0) + (x0 * -0.22682628)) * x1) + -0.03363951)) * 0.59882545,0.0004552670470330656,(x0*(x0 + 0.27619833) + x1*(x0*(-0.22682628) + x0 + 4.6120358) + x1 - 0.03363951)*0.59882545,PySRFunction(X=>(x0*(x0 + 0.27619833) + x1*(x0*(-0.22682628) + x0 + 4.6120358) + x1 - 0.03363951)*0.59882545)
10,25,0.00013725866,((x1 + (x1 * ((x0 + (x0 * ((x4 * -0.1443016) + -0.32926023))) + 4.8349123))) + (((x0 + 0.27933514) * x0) + -0.03557369)) * 0.57660097,0.015023770461035143,(x0*(x0 + 0.27933514) + x1*(x0*(x4*(-0.1443016) - 0.32926023) + x0 + 4.8349123) + x1 - 0.03557369)*0.57660097,PySRFunction(X=>(x0*(x0 + 0.27933514) + x1*(x0*(x4*(-0.1443016) - 0.32926023) + x0 + 4.8349123) + x1 - 0.03557369)*0.57660097)
11,27,0.00013571583,(((((x0 + 0.27303404) * x0) + x1) + -0.03363951) + (x1 * (((x0 * ((x5 * x4) + -0.15273078)) * 2.0962708) + (x0 + 4.6120358)))) * 0.59882545,0.005651980258198695,(x0*(x0 + 0.27303404) + x1*(x0*(x4*x5 - 0.15273078)*2.0962708 + x0 + 4.6120358) + x1 - 0.03363951)*0.59882545,PySRFunction(X=>(x0*(x0 + 0.27303404) + x1*(x0*(x4*x5 - 0.15273078)*2.0962708 + x0 + 4.6120358) + x1 - 0.03363951)*0.59882545)
12,29,0.00012070225,(((((((x4 + 2.4331484) * (x0 * -0.03283803)) + x7) * (((x0 + 4.6282716) * x1) + -0.5843454)) + ((x0 + 0.2502751) * x0)) + x1) * 0.59750575) + 0.32936668,0.0586182226164208,(x0*(x0 + 0.2502751) + x1 + (x1*(x0 + 4.6282716) - 0.5843454)*((x4 + 2.4331484)*x0*(-0.03283803) + x7))*0.59750575 + 0.32936668,PySRFunction(X=>(x0*(x0 + 0.2502751) + x1 + (x1*(x0 + 4.6282716) - 0.5843454)*((x4 + 2.4331484)*x0*(-0.03283803) + x7))*0.59750575 + 0.32936668)
13,31,0.000119802,((x1 + (((x0 + 0.24683501) * x0) + ((x7 + (x0 * ((x4 + (x1 + 2.4329066)) * -0.03979954))) * (((x0 + 4.627564) * x1) + -0.58527386)))) * 0.59645456) + 0.32885376,0.0037431945781223846,(x0*(x0 + 0.24683501) + x1 + (x1*(x0 + 4.627564) - 0.58527386)*(x0*(x1 + x4 + 2.4329066)*(-0.03979954) + x7))*0.59645456 + 0.32885376,PySRFunction(X=>(x0*(x0 + 0.24683501) + x1 + (x1*(x0 + 4.627564) - 0.58527386)*(x0*(x1 + x4 + 2.4329066)*(-0.03979954) + x7))*0.59645456 + 0.32885376)
14,35,0.000119130294,((((x0 + 0.2502751) * x0) + (((-0.5843454 + (x1 * (x0 + 4.6282716))) * (x7 + ((x1 + 0.95445305) * (x0 * ((1.2047778 + (x4 + x7)) * x5))))) + x1)) * 0.59750575) + 0.32936668,0.0014056445830931215,(x0*(x0 + 0.2502751) + x1 + (x1*(x0 + 4.6282716) - 0.5843454)*(x0*x5*(x1 + 0.95445305)*(x4 + x7 + 1.2047778) + x7))*0.59750575 + 0.32936668,PySRFunction(X=>(x0*(x0 + 0.2502751) + x1 + (x1*(x0 + 4.6282716) - 0.5843454)*(x0*x5*(x1 + 0.95445305)*(x4 + x7 + 1.2047778) + x7))*0.59750575 + 0.32936668)
15,37,0.00011911262,0.32936668 + ((((x0 + 0.2502751) * x0) + (((-0.5843454 + (x1 * (x0 + 4.6282716))) * (x7 + ((x1 + (x5 + x6)) * (x0 * ((1.2047778 + (x4 + x7)) * x5))))) + x1)) * 0.59750575),7.418478785237386e-05,(x0*(x0 + 0.2502751) + x1 + (x1*(x0 + 4.6282716) - 0.5843454)*(x0*x5*(x1 + x5 + x6)*(x4 + x7 + 1.2047778) + x7))*0.59750575 + 0.32936668,PySRFunction(X=>(x0*(x0 + 0.2502751) + x1 + (x1*(x0 + 4.6282716) - 0.5843454)*(x0*x5*(x1 + x5 + x6)*(x4 + x7 + 1.2047778) + x7))*0.59750575 + 0.32936668)
