,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057957,x1 * 3.3369322,2.6593040142565623,x1*3.3369322,PySRFunction(X=>x1*3.3369322)
2,7,0.0007351458,(x1 * 3.3372343) + (x0 * 0.099958114),0.12370652826604374,x0*0.099958114 + x1*3.3372343,PySRFunction(X=>x0*0.099958114 + x1*3.3372343)
3,9,0.0007107173,(x0 * 0.105268486) + ((x1 * 3.330996) + 0.0048350906),0.016897052576579367,x0*0.105268486 + x1*3.330996 + 0.0048350906,PySRFunction(X=>x0*0.105268486 + x1*3.330996 + 0.0048350906)
4,11,0.00049774745,(x1 * 3.3354418) + (((x0 + 0.46680978) * x0) * 0.30826494),0.17809096092848758,(x0 + 0.46680978)*x0*0.30826494 + x1*3.3354418,PySRFunction(X=>(x0 + 0.46680978)*x0*0.30826494 + x1*3.3354418)
5,13,0.00030209462,((x0 + (x1 + 0.42615506)) * (x0 * 0.34700757)) + (x1 * 3.3544862),0.24967627015800795,(x0 + x1 + 0.42615506)*x0*0.34700757 + x1*3.3544862,PySRFunction(X=>(x0 + x1 + 0.42615506)*x0*0.34700757 + x1*3.3544862)
6,15,0.00015387418,(((x0 * 0.5279242) + -0.045079257) * (x1 + (x0 + 0.38360712))) + (x1 * 3.4113202),0.33730251203590944,x1*3.4113202 + (x0*0.5279242 - 0.045079257)*(x0 + x1 + 0.38360712),PySRFunction(X=>x1*3.4113202 + (x0*0.5279242 - 0.045079257)*(x0 + x1 + 0.38360712))
7,17,0.00014689469,((x1 * 3.3581116) + ((x0 * (x0 + ((x1 * 0.83231115) + 0.2856533))) * 0.56015223)) + -0.017982228,0.023209660000948235,x0*(x0 + x1*0.83231115 + 0.2856533)*0.56015223 + x1*3.3581116 - 0.017982228,PySRFunction(X=>x0*(x0 + x1*0.83231115 + 0.2856533)*0.56015223 + x1*3.3581116 - 0.017982228)
8,19,0.00014568584,(x1 + ((x0 + -0.09015919) * (x5 * ((-2.6952722 * (x1 + (x0 * 1.2856929))) + -1.2795432)))) * 3.4004407,0.004131706504021468,(x1 + x5*(x0 - 0.09015919)*(-2.6952722*(x0*1.2856929 + x1) - 1.2795432))*3.4004407,PySRFunction(X=>(x1 + x5*(x0 - 0.09015919)*(-2.6952722*(x0*1.2856929 + x1) - 1.2795432))*3.4004407)
9,23,0.00014482997,(x1 + ((((((x0 * (1.2856929 + (x1 * x1))) + x1) * -2.6952722) + -1.3000349) * x5) * (x0 + -0.09015919))) * 3.4004407,0.0014730222015820259,(x1 + x5*(x0 - 0.09015919)*((x0*(x1*x1 + 1.2856929) + x1)*(-2.6952722) - 1.3000349))*3.4004407,PySRFunction(X=>(x1 + x5*(x0 - 0.09015919)*((x0*(x1*x1 + 1.2856929) + x1)*(-2.6952722) - 1.3000349))*3.4004407)
10,25,0.0001446459,(((x0 + -0.09015919) * (x5 * (((((((x1 * x1) * 1.4604771) + 1.2856929) * x0) + x1) * -2.6952722) + -1.3000349))) + x1) * 3.4004407,0.0006358734660980284,(x1 + x5*(x0 - 0.09015919)*((x0*(x1*x1*1.4604771 + 1.2856929) + x1)*(-2.6952722) - 1.3000349))*3.4004407,PySRFunction(X=>(x1 + x5*(x0 - 0.09015919)*((x0*(x1*x1*1.4604771 + 1.2856929) + x1)*(-2.6952722) - 1.3000349))*3.4004407)
11,27,0.00014432757,((x1 + ((((x1 + (x0 * (((2.338641 * x1) * x1) + 1.2856929))) * -2.6952722) + -1.3000349) * ((x0 + -0.09015919) * x5))) * 3.4004407) + -0.00085705484,0.001101589459974993,(x1 + x5*(x0 - 0.09015919)*((x0*(2.338641*x1*x1 + 1.2856929) + x1)*(-2.6952722) - 1.3000349))*3.4004407 - 0.00085705484,PySRFunction(X=>(x1 + x5*(x0 - 0.09015919)*((x0*(2.338641*x1*x1 + 1.2856929) + x1)*(-2.6952722) - 1.3000349))*3.4004407 - 0.00085705484)
12,29,0.00014428588,((((x0 + -0.09015919) * (((((((x1 * ((x3 + 1.1202044) * x1)) + 1.2856929) * x0) + x1) * -2.6952722) + -1.3000349) * x5)) + x1) * 3.4004407) + -0.00085705484,0.0001444492635044276,(x1 + x5*(x0 - 0.09015919)*((x0*(x1*x1*(x3 + 1.1202044) + 1.2856929) + x1)*(-2.6952722) - 1.3000349))*3.4004407 - 0.00085705484,PySRFunction(X=>(x1 + x5*(x0 - 0.09015919)*((x0*(x1*x1*(x3 + 1.1202044) + 1.2856929) + x1)*(-2.6952722) - 1.3000349))*3.4004407 - 0.00085705484)
