,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057956,x1 * 3.3369513,2.6593040557229584,x1*3.3369513,PySRFunction(X=>x1*3.3369513)
2,5,0.0012057592,x1 * (x6 + 3.3364997),1.5093996621102073e-05,x1*(x6 + 3.3364997),PySRFunction(X=>x1*(x6 + 3.3364997))
3,7,0.0007351467,(x0 * 0.09952969) + (x1 * 3.3369513),0.2473973089459723,x0*0.09952969 + x1*3.3369513,PySRFunction(X=>x0*0.09952969 + x1*3.3369513)
4,9,0.0006633378,((x3 * x0) * 0.0002784146) + (x1 * 3.3355055),0.05139285421883584,x3*x0*0.0002784146 + x1*3.3355055,PySRFunction(X=>x3*x0*0.0002784146 + x1*3.3355055)
5,11,0.0004974249,((x0 + 0.4905738) * (x0 * 0.28822622)) + (x1 * 3.3369513),0.14391988613306983,(x0 + 0.4905738)*x0*0.28822622 + x1*3.3369513,PySRFunction(X=>(x0 + 0.4905738)*x0*0.28822622 + x1*3.3369513)
6,13,0.0003020804,(x1 * 3.3561196) + ((((x1 + 0.4321059) + x0) * 0.34248134) * x0),0.24937569166057894,(x0 + x1 + 0.4321059)*0.34248134*x0 + x1*3.3561196,PySRFunction(X=>(x0 + x1 + 0.4321059)*0.34248134*x0 + x1*3.3561196)
7,15,0.00015359286,(x1 * 3.3635194) + ((x0 * ((x0 + (x1 + 0.3011391)) * 0.52161974)) + -0.01648398),0.33819393592533087,x0*(x0 + x1 + 0.3011391)*0.52161974 + x1*3.3635194 - 0.01648398,PySRFunction(X=>x0*(x0 + x1 + 0.3011391)*0.52161974 + x1*3.3635194 - 0.01648398)
8,17,8.525795e-05,(3.3635194 * x1) + (((((x0 + x1) + (-0.46699682 * x7)) * x0) * 0.5205458) + -0.01648398),0.2943119841552692,(x0 + x1 - 0.46699682*x7)*x0*0.5205458 + 3.3635194*x1 - 0.01648398,PySRFunction(X=>(x0 + x1 - 0.46699682*x7)*x0*0.5205458 + 3.3635194*x1 - 0.01648398)
9,19,7.665136e-05,((x1 + -0.005875026) * 3.3584104) + (x0 * (0.5927402 * ((x1 * 0.7641005) + (x0 + (x7 * -0.4360619))))),0.05320700939978859,x0*0.5927402*(x0 + x1*0.7641005 + x7*(-0.4360619)) + (x1 - 0.005875026)*3.3584104,PySRFunction(X=>x0*0.5927402*(x0 + x1*0.7641005 + x7*(-0.4360619)) + (x1 - 0.005875026)*3.3584104)
10,21,3.8275055e-05,(((x0 * 0.5875232) + ((x7 * -0.25381064) + (x1 * (x7 + 1.1026808)))) * x0) + ((x1 + -0.005775216) * 3.3590326),0.3472344848180041,x0*(x0*0.5875232 + x1*(x7 + 1.1026808) + x7*(-0.25381064)) + (x1 - 0.005775216)*3.3590326,PySRFunction(X=>x0*(x0*0.5875232 + x1*(x7 + 1.1026808) + x7*(-0.25381064)) + (x1 - 0.005775216)*3.3590326)
11,23,3.711963e-05,((x0 * (((x7 * -0.33095175) + (x5 + (x0 * 0.59356165))) + (x1 * (x7 + 1.1051601)))) + -0.020179791) + (x1 * 3.3594236),0.015326219158053841,x0*(x0*0.59356165 + x1*(x7 + 1.1051601) + x5 + x7*(-0.33095175)) + x1*3.3594236 - 0.020179791,PySRFunction(X=>x0*(x0*0.59356165 + x1*(x7 + 1.1051601) + x5 + x7*(-0.33095175)) + x1*3.3594236 - 0.020179791)
12,25,3.3273132e-05,(x0 * (((x0 + (x7 * -0.44262734)) + (x1 + ((x7 + 0.57149917) * (x1 * 2.5558107)))) * 0.577949)) + ((x1 * 3.359452) + -0.018754078),0.054697857866233275,x0*(x0 + (x7 + 0.57149917)*x1*2.5558107 + x1 + x7*(-0.44262734))*0.577949 + x1*3.359452 - 0.018754078,PySRFunction(X=>x0*(x0 + (x7 + 0.57149917)*x1*2.5558107 + x1 + x7*(-0.44262734))*0.577949 + x1*3.359452 - 0.018754078)
13,27,3.2994714e-05,((((x0 + 0.033603504) * (x1 + (x0 + (((x7 + 0.5617066) * (x1 * 2.6363132)) + (x7 * -0.38551325))))) * 0.5968015) + -0.023909865) + (x1 * 3.341208),0.0042014288228104995,x1*3.341208 + (x0 + 0.033603504)*(x0 + (x7 + 0.5617066)*x1*2.6363132 + x1 + x7*(-0.38551325))*0.5968015 - 0.023909865,PySRFunction(X=>x1*3.341208 + (x0 + 0.033603504)*(x0 + (x7 + 0.5617066)*x1*2.6363132 + x1 + x7*(-0.38551325))*0.5968015 - 0.023909865)
