,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.337028,2.6593042630549903,x1*3.337028,PySRFunction(X=>x1*3.337028)
2,7,0.00073516875,(x0 * 0.09995352) + (x1 * 3.3363616),0.12369859941437371,x0*0.09995352 + x1*3.3363616,PySRFunction(X=>x0*0.09995352 + x1*3.3363616)
3,9,0.0007106593,0.0051274775 + ((x0 * 0.09910682) + (3.3382816 * x1)),0.01695346699357898,x0*0.09910682 + 3.3382816*x1 + 0.0051274775,PySRFunction(X=>x0*0.09910682 + 3.3382816*x1 + 0.0051274775)
4,11,0.0004976121,(x1 * 3.3349526) + (((x0 + 0.47711492) * x0) * 0.29385296),0.1781861364303305,(x0 + 0.47711492)*x0*0.29385296 + x1*3.3349526,PySRFunction(X=>(x0 + 0.47711492)*x0*0.29385296 + x1*3.3349526)
5,13,0.00030218638,(x1 + ((((x0 + x1) + 0.42615172) * x0) * 0.103675984)) * 3.3557835,0.24938843925850226,((x0 + x1 + 0.42615172)*x0*0.103675984 + x1)*3.3557835,PySRFunction(X=>((x0 + x1 + 0.42615172)*x0*0.103675984 + x1)*3.3557835)
6,15,0.00015367093,((((x0 + (x1 + 0.3012811)) * (x0 * 0.15461059)) + x1) * 3.3630311) + -0.017191904,0.33811524067709414,((x0 + x1 + 0.3012811)*x0*0.15461059 + x1)*3.3630311 - 0.017191904,PySRFunction(X=>((x0 + x1 + 0.3012811)*x0*0.15461059 + x1)*3.3630311 - 0.017191904)
7,17,0.00014654192,((x1 + (x0 * ((x1 + ((x0 * 1.3461357) + 0.36780554)) * 0.13288139))) * 3.3622499) + -0.020489916,0.02375098355387724,(x0*(x0*1.3461357 + x1 + 0.36780554)*0.13288139 + x1)*3.3622499 - 0.020489916,PySRFunction(X=>(x0*(x0*1.3461357 + x1 + 0.36780554)*0.13288139 + x1)*3.3622499 - 0.020489916)
8,19,0.00014584503,((x1 + (((((x1 + 0.35259092) * 1.0822129) + (x0 * 1.3678658)) * x0) * 0.12583229)) * 3.3595238) + -0.019133154,0.0023834556215469684,((x0*1.3678658 + (x1 + 0.35259092)*1.0822129)*x0*0.12583229 + x1)*3.3595238 - 0.019133154,PySRFunction(X=>((x0*1.3678658 + (x1 + 0.35259092)*1.0822129)*x0*0.12583229 + x1)*3.3595238 - 0.019133154)
9,21,0.00014563986,(((((((x4 + 0.38683033) * x0) + ((x1 * 1.0822129) + 0.38683033)) * x0) * 0.12583229) + x1) * 3.3595238) + -0.0195479,0.0007038787975716695,((x0*(x4 + 0.38683033) + x1*1.0822129 + 0.38683033)*x0*0.12583229 + x1)*3.3595238 - 0.0195479,PySRFunction(X=>((x0*(x4 + 0.38683033) + x1*1.0822129 + 0.38683033)*x0*0.12583229 + x1)*3.3595238 - 0.0195479)
10,23,0.00014491839,(((x0 * ((x1 + ((((x1 * -0.59895635) * x1) + 0.3842931) + (x0 * 1.3461357))) * 0.13288139)) + x1) * 3.3622499) + -0.020489916,0.0024830528224645087,(x0*(x0*1.3461357 + x1*(-0.59895635)*x1 + x1 + 0.3842931)*0.13288139 + x1)*3.3622499 - 0.020489916,PySRFunction(X=>(x0*(x0*1.3461357 + x1*(-0.59895635)*x1 + x1 + 0.3842931)*0.13288139 + x1)*3.3622499 - 0.020489916)
11,25,0.00014415217,(3.3622499 * ((((((x0 * 1.3461357) + (x1 + 0.3842931)) + ((x1 + -0.59895635) * (x1 * x1))) * x0) * 0.13288139) + x1)) + -0.020489916,0.0026506393264606443,3.3622499*((x0*1.3461357 + x1*x1*(x1 - 0.59895635) + x1 + 0.3842931)*x0*0.13288139 + x1) - 0.020489916,PySRFunction(X=>3.3622499*((x0*1.3461357 + x1*x1*(x1 - 0.59895635) + x1 + 0.3842931)*x0*0.13288139 + x1) - 0.020489916)
