,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1.8317075e-09,2.5462418e-7,0.0,2.54624180000000e-7,PySRFunction(X=>2.54624180000000E-7)
1,3,1.1246304e-10,x1 * 1.0361325e-5,1.3951896182912573,x1*1.0361325e-5,PySRFunction(X=>x1*1.0361325e-5)
2,5,7.191258e-11,(x1 + x0) * 1.04681785e-5,0.22358670984019358,(x0 + x1)*1.04681785e-5,PySRFunction(X=>(x0 + x1)*1.04681785e-5)
3,7,9.893513e-12,(x0 * 4.6817735e-5) + (x1 * 1.0359239e-5),0.9917859624041625,x0*4.6817735e-5 + x1*1.0359239e-5,PySRFunction(X=>x0*4.6817735e-5 + x1*1.0359239e-5)
4,9,4.0308585e-12,((x1 * 1.0349705e-5) + 2.4602743e-6) + (x0 * 4.9358117e-5),0.44894995463837306,x0*4.9358117e-5 + x1*1.0349705e-5 + 2.4602743e-6,PySRFunction(X=>x0*4.9358117e-5 + x1*1.0349705e-5 + 2.4602743e-6)
5,11,3.954495e-12,(x1 + ((x1 + -2.6115135e-6) * -0.9999896)) + (x0 * 4.90008e-5),0.00956323698629912,x0*4.90008e-5 + x1 + (x1 - 2.6115135e-6)*(-0.9999896),PySRFunction(X=>x0*4.90008e-5 + x1 + (x1 - 2.6115135e-6)*(-0.9999896))
6,13,3.7835004e-12,((x0 * 3.421485e-6) + 4.8898095e-5) * (x0 + ((x1 + 0.21252708) * 0.21252708)),0.022101646859768908,(x0 + (x1 + 0.21252708)*0.21252708)*(x0*3.421485e-6 + 4.8898095e-5),PySRFunction(X=>(x0 + (x1 + 0.21252708)*0.21252708)*(x0*3.421485e-6 + 4.8898095e-5))
7,15,2.8312595e-12,(x0 + ((x1 + 0.2510407) * 0.22718689)) * (((x1 * x0) * 2.3315295e-6) + 4.532932e-5),0.1449639736113412,(x0 + (x1 + 0.2510407)*0.22718689)*(x1*x0*2.3315295e-6 + 4.532932e-5),PySRFunction(X=>(x0 + (x1 + 0.2510407)*0.22718689)*(x1*x0*2.3315295e-6 + 4.532932e-5))
8,17,2.5823176e-12,(4.5482488e-5 + (x0 * ((x1 + 1.5407572) * 2.388908e-6))) * (x0 + ((x1 + 0.2379034) * 0.22718689)),0.046017187684954344,(x0 + (x1 + 0.2379034)*0.22718689)*(x0*(x1 + 1.5407572)*2.388908e-6 + 4.5482488e-5),PySRFunction(X=>(x0 + (x1 + 0.2379034)*0.22718689)*(x0*(x1 + 1.5407572)*2.388908e-6 + 4.5482488e-5))
9,19,2.5631348e-12,(x0 + ((x1 + 0.2379034) * 0.22718689)) * ((((x1 + (x0 + 1.6953428)) * 2.2938534e-6) * x0) + 4.5443892e-5),0.003728124833743489,(x0 + (x1 + 0.2379034)*0.22718689)*((x0 + x1 + 1.6953428)*2.2938534e-6*x0 + 4.5443892e-5),PySRFunction(X=>(x0 + (x1 + 0.2379034)*0.22718689)*((x0 + x1 + 1.6953428)*2.2938534e-6*x0 + 4.5443892e-5))
10,21,2.1886633e-12,((((x0 * -2.7877436e-6) * ((x0 * x1) + -1.0914474)) * x1) + 4.4809873e-5) * (x0 + ((x1 + 0.27083394) * 0.23533109)),0.07897002421584677,(x0 + (x1 + 0.27083394)*0.23533109)*(x0*(-2.7877436e-6)*(x0*x1 - 1.0914474)*x1 + 4.4809873e-5),PySRFunction(X=>(x0 + (x1 + 0.27083394)*0.23533109)*(x0*(-2.7877436e-6)*(x0*x1 - 1.0914474)*x1 + 4.4809873e-5))
11,23,2.08495e-12,(((x0 * (-2.7877436e-6 * ((x0 * x1) + -1.0914474))) * (x1 + x0)) + 4.4809873e-5) * (x0 + ((x1 + 0.27083394) * 0.23533109)),0.024273059017502145,(x0 + (x1 + 0.27083394)*0.23533109)*(x0*(-2.7877436e-6)*(x0*x1 - 1.0914474)*(x0 + x1) + 4.4809873e-5),PySRFunction(X=>(x0 + (x1 + 0.27083394)*0.23533109)*(x0*(-2.7877436e-6)*(x0*x1 - 1.0914474)*(x0 + x1) + 4.4809873e-5))
12,25,1.4329625e-12,(((x1 + 0.2379034) * 0.23533109) + x0) * ((((x0 * x1) + -0.9304276) * (((x1 + (x0 * 8.938553)) * -4.5877973e-6) * x0)) + 4.4708442e-5),0.18750044726036585,(x0 + (x1 + 0.2379034)*0.23533109)*((x0*x1 - 0.9304276)*(x0*8.938553 + x1)*(-4.5877973e-6)*x0 + 4.4708442e-5),PySRFunction(X=>(x0 + (x1 + 0.2379034)*0.23533109)*((x0*x1 - 0.9304276)*(x0*8.938553 + x1)*(-4.5877973e-6)*x0 + 4.4708442e-5))
13,27,1.3730825e-12,(x0 + ((x1 + 0.27083394) * 0.23533109)) * ((((((x0 * (x1 + 0.5057986)) + -0.91482097) * (x1 + (x0 * 10.101971))) * x0) * -4.730098e-6) + 4.457219e-5),0.021342883623313987,(x0 + (x1 + 0.27083394)*0.23533109)*((x0*(x1 + 0.5057986) - 0.91482097)*(x0*10.101971 + x1)*x0*(-4.730098e-6) + 4.457219e-5),PySRFunction(X=>(x0 + (x1 + 0.27083394)*0.23533109)*((x0*(x1 + 0.5057986) - 0.91482097)*(x0*10.101971 + x1)*x0*(-4.730098e-6) + 4.457219e-5))
14,29,1.3287679e-12,(((x1 + 0.27083394) * 0.23533109) + x0) * ((((x0 * (x1 + 0.5057986)) + -0.91482097) * (((x1 + ((x0 * 10.101971) + 0.3497498)) * x0) * -4.7093813e-6)) + 4.4588996e-5),0.01640304524480478,(x0 + (x1 + 0.27083394)*0.23533109)*((x0*(x1 + 0.5057986) - 0.91482097)*(x0*10.101971 + x1 + 0.3497498)*x0*(-4.7093813e-6) + 4.4588996e-5),PySRFunction(X=>(x0 + (x1 + 0.27083394)*0.23533109)*((x0*(x1 + 0.5057986) - 0.91482097)*(x0*10.101971 + x1 + 0.3497498)*x0*(-4.7093813e-6) + 4.4588996e-5))
15,31,1.3044155e-12,(((x1 + 0.27083394) * 0.23533109) + x0) * (((((x1 + 0.5057986) * x0) + -0.91482097) * ((((x1 + 0.5057986) + x0) + (x0 * 10.101971)) * (x0 * -4.7093813e-6))) + 4.4588996e-5),0.009248537085228926,(x0 + (x1 + 0.27083394)*0.23533109)*((x0*(x1 + 0.5057986) - 0.91482097)*(x0 + x0*10.101971 + x1 + 0.5057986)*x0*(-4.7093813e-6) + 4.4588996e-5),PySRFunction(X=>(x0 + (x1 + 0.27083394)*0.23533109)*((x0*(x1 + 0.5057986) - 0.91482097)*(x0 + x0*10.101971 + x1 + 0.5057986)*x0*(-4.7093813e-6) + 4.4588996e-5))
16,33,1.3015916e-12,((((x1 + (((x0 * 1.2386142) + 0.5057986) + (x0 * 10.101971))) * x0) * ((((x1 + 0.5057986) * x0) + -0.91482097) * -4.7093813e-6)) + 4.4588996e-5) * (((x1 + 0.27083394) * 0.23533109) + x0),0.0010836122070768542,(x0 + (x1 + 0.27083394)*0.23533109)*((x0*1.2386142 + x0*10.101971 + x1 + 0.5057986)*x0*(x0*(x1 + 0.5057986) - 0.91482097)*(-4.7093813e-6) + 4.4588996e-5),PySRFunction(X=>(x0 + (x1 + 0.27083394)*0.23533109)*((x0*1.2386142 + x0*10.101971 + x1 + 0.5057986)*x0*(x0*(x1 + 0.5057986) - 0.91482097)*(-4.7093813e-6) + 4.4588996e-5))
17,35,1.2950773e-12,(((x1 + 0.27083394) * 0.23533109) + x0) * ((((((x0 * 9.694801) + ((x1 + 0.6187441) + (x0 + x0))) * (((x0 * (x1 + 0.5351924)) + -0.91482097) * x0)) + -1.1214758) * -4.5057554e-6) + 3.944528e-5),0.002508719408271809,(3.944528e-5 + (x0*(x0*(x1 + 0.5351924) - 0.91482097)*(x0 + x0 + x0*9.694801 + x1 + 0.6187441) - 1.1214758)*(-4.5057554e-6))*(x0 + (x1 + 0.27083394)*0.23533109),PySRFunction(X=>(3.944528e-5 + (x0*(x0*(x1 + 0.5351924) - 0.91482097)*(x0 + x0 + x0*9.694801 + x1 + 0.6187441) - 1.1214758)*(-4.5057554e-6))*(x0 + (x1 + 0.27083394)*0.23533109))
18,37,1.2942982e-12,(((x1 + 0.27083394) * 0.23533109) + x0) * ((((((x0 * (x1 + 0.50580305)) + -0.91482097) * (((x0 * 9.694801) + (((x1 + 0.6187441) + x0) + x0)) * (x0 * 0.98832136))) + -1.1214758) * -4.5940114e-6) + 3.9391816e-5),0.00030088336879329706,(3.9391816e-5 + ((x0*(x1 + 0.50580305) - 0.91482097)*(x0 + x0 + x0*9.694801 + x1 + 0.6187441)*x0*0.98832136 - 1.1214758)*(-4.5940114e-6))*(x0 + (x1 + 0.27083394)*0.23533109),PySRFunction(X=>(3.9391816e-5 + ((x0*(x1 + 0.50580305) - 0.91482097)*(x0 + x0 + x0*9.694801 + x1 + 0.6187441)*x0*0.98832136 - 1.1214758)*(-4.5940114e-6))*(x0 + (x1 + 0.27083394)*0.23533109))
