,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3371012,2.6593042630549903,x1*3.3371012,PySRFunction(X=>x1*3.3371012)
2,7,0.00073520053,(x1 + (x0 * 0.029586805)) * 3.3367295,0.1236877926053505,(x0*0.029586805 + x1)*3.3367295,PySRFunction(X=>(x0*0.029586805 + x1)*3.3367295)
3,9,0.00070913404,((x0 + 0.048795357) * 0.10758986) + (x1 * 3.3376386),0.0180493641314789,x1*3.3376386 + (x0 + 0.048795357)*0.10758986,PySRFunction(X=>x1*3.3376386 + (x0 + 0.048795357)*0.10758986)
4,11,0.0004977952,(x1 * 3.3337245) + ((x0 + 0.48571882) * (x0 * 0.29351676)),0.17692790810510411,(x0 + 0.48571882)*x0*0.29351676 + x1*3.3337245,PySRFunction(X=>(x0 + 0.48571882)*x0*0.29351676 + x1*3.3337245)
5,13,0.0003024165,(x1 * 3.3540747) + ((x0 * (x0 + (x1 + 0.42140853))) * 0.34977388),0.2491917705757087,x0*(x0 + x1 + 0.42140853)*0.34977388 + x1*3.3540747,PySRFunction(X=>x0*(x0 + x1 + 0.42140853)*0.34977388 + x1*3.3540747)
6,15,0.00015393746,((x1 + ((((x1 + 0.2964995) + x0) * x0) * 0.16014676)) * 3.3624842) + -0.017753074,0.33762939513695106,((x0 + x1 + 0.2964995)*x0*0.16014676 + x1)*3.3624842 - 0.017753074,PySRFunction(X=>((x0 + x1 + 0.2964995)*x0*0.16014676 + x1)*3.3624842 - 0.017753074)
7,17,0.00014566336,(((((x1 * 0.7790317) + (x0 + 0.27856132)) * x0) * 0.17606053) + (x1 + -0.005869189)) * 3.3592966,0.02762410504700644,((x0 + x1*0.7790317 + 0.27856132)*x0*0.17606053 + x1 - 0.005869189)*3.3592966,PySRFunction(X=>((x0 + x1*0.7790317 + 0.27856132)*x0*0.17606053 + x1 - 0.005869189)*3.3592966)
8,19,0.00013924093,((x1 + ((((x4 * 0.024888897) + ((x1 + x0) + 0.314785)) * x0) * 0.16014676)) * 3.3624842) + -0.017753074,0.022546231952431838,((x0 + x1 + x4*0.024888897 + 0.314785)*x0*0.16014676 + x1)*3.3624842 - 0.017753074,PySRFunction(X=>((x0 + x1 + x4*0.024888897 + 0.314785)*x0*0.16014676 + x1)*3.3624842 - 0.017753074)
9,21,0.00013883141,-0.017753074 + (3.3624842 * (x1 + (0.16014676 * (((0.024888897 * x4) + (x1 + (x0 + (-0.6794194 + x3)))) * x0)))),0.0014727113673598845,3.3624842*(0.16014676*x0*(x0 + x1 + x3 + 0.024888897*x4 - 0.6794194) + x1) - 0.017753074,PySRFunction(X=>3.3624842*(0.16014676*x0*(x0 + x1 + x3 + 0.024888897*x4 - 0.6794194) + x1) - 0.017753074)
10,23,0.00013778897,(((((x0 + (((x4 + (x0 + 1.0205041)) * 0.024888897) + 0.29694134)) + x1) * (x0 * 0.16014676)) + x1) * 3.3624842) + -0.017753074,0.0037685037334356706,((x0 + x1 + (x0 + x4 + 1.0205041)*0.024888897 + 0.29694134)*x0*0.16014676 + x1)*3.3624842 - 0.017753074,PySRFunction(X=>((x0 + x1 + (x0 + x4 + 1.0205041)*0.024888897 + 0.29694134)*x0*0.16014676 + x1)*3.3624842 - 0.017753074)
