,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370435,2.6593043045214073,x1*3.3370435,PySRFunction(X=>x1*3.3370435)
2,7,0.0007352791,(x0 * 0.10144041) + (x1 * 3.3368106),0.12366105609911415,x0*0.10144041 + x1*3.3368106,PySRFunction(X=>x0*0.10144041 + x1*3.3368106)
3,9,0.00066298706,(x1 * 3.3370435) + (x3 * (x0 * 0.00029377505)),0.051747341187803386,x3*x0*0.00029377505 + x1*3.3370435,PySRFunction(X=>x3*x0*0.00029377505 + x1*3.3370435)
4,11,0.0004979499,(x1 * 3.3341768) + ((x0 * (x0 + 0.49410367)) * 0.2855057),0.1431280015478722,x0*(x0 + 0.49410367)*0.2855057 + x1*3.3341768,PySRFunction(X=>x0*(x0 + 0.49410367)*0.2855057 + x1*3.3341768)
5,13,0.00030222457,((x0 * ((x0 + (x1 + 0.43978062)) * 0.10073983)) + x1) * 3.3511913,0.2496645596241248,(x0*(x0 + x1 + 0.43978062)*0.10073983 + x1)*3.3511913,PySRFunction(X=>(x0*(x0 + x1 + 0.43978062)*0.10073983 + x1)*3.3511913)
6,15,0.0001537535,((x1 + ((x0 * 0.1544678) * ((x0 + x1) + 0.30459666))) * 3.3624043) + -0.016269961,0.3379098398254172,(x0*0.1544678*(x0 + x1 + 0.30459666) + x1)*3.3624043 - 0.016269961,PySRFunction(X=>(x0*0.1544678*(x0 + x1 + 0.30459666) + x1)*3.3624043 - 0.016269961)
7,17,0.0001450315,((x1 * -0.5947021) + 3.3661387) * ((((x1 * 0.1437608) + 0.031190291) * x0) + (x1 + 0.009423284)),0.02919985522438759,(3.3661387 + x1*(-0.5947021))*(x0*(x1*0.1437608 + 0.031190291) + x1 + 0.009423284),PySRFunction(X=>(3.3661387 + x1*(-0.5947021))*(x0*(x1*0.1437608 + 0.031190291) + x1 + 0.009423284))
8,19,6.921131e-05,((x1 + (((x3 * 0.0006121622) + x1) * (x0 * 0.14810398))) + 0.009519335) * ((x1 * -0.5967669) + 3.3671374),0.3698933358155796,(3.3671374 + x1*(-0.5967669))*((x1 + x3*0.0006121622)*x0*0.14810398 + x1 + 0.009519335),PySRFunction(X=>(3.3671374 + x1*(-0.5967669))*((x1 + x3*0.0006121622)*x0*0.14810398 + x1 + 0.009519335))
9,23,3.1987624e-05,(x1 * ((3.3571005 + (x0 * (x6 + (x3 * -0.001541545)))) + (x1 * -0.59716207))) + ((x3 * (x0 * 0.00029848193)) + 0.031720765),0.1929538026456443,x3*x0*0.00029848193 + x1*(x0*(x3*(-0.001541545) + x6) + x1*(-0.59716207) + 3.3571005) + 0.031720765,PySRFunction(X=>x3*x0*0.00029848193 + x1*(x0*(x3*(-0.001541545) + x6) + x1*(-0.59716207) + 3.3571005) + 0.031720765)
10,25,3.1487147e-05,(((x0 * x3) * 0.00030005304) + x1) + (((((x0 * ((x3 * -0.0015356971) + 1.0050595)) + 2.3610175) + (x1 * -0.58604103)) * x1) + 0.03169823),0.00788482358735271,x0*x3*0.00030005304 + x1*(x0*(1.0050595 + x3*(-0.0015356971)) + x1*(-0.58604103) + 2.3610175) + x1 + 0.03169823,PySRFunction(X=>x0*x3*0.00030005304 + x1*(x0*(1.0050595 + x3*(-0.0015356971)) + x1*(-0.58604103) + 2.3610175) + x1 + 0.03169823)
11,27,3.147067e-05,(((x0 * (x3 * 0.00030005304)) + (((((((x1 + x3) * -0.0015356971) + 1.0050595) * x0) + 2.3610175) + (x1 * -0.58604103)) * x1)) + 0.03169823) + x1,0.0002617149253474547,x0*x3*0.00030005304 + x1*(x0*(1.0050595 + (x1 + x3)*(-0.0015356971)) + x1*(-0.58604103) + 2.3610175) + x1 + 0.03169823,PySRFunction(X=>x0*x3*0.00030005304 + x1*(x0*(1.0050595 + (x1 + x3)*(-0.0015356971)) + x1*(-0.58604103) + 2.3610175) + x1 + 0.03169823)
12,29,2.9778628e-05,((((x1 * ((x1 * -0.5815137) + 2.337913)) + x1) + 0.031554375) + ((x0 * 0.00030345662) * x3)) + (((x3 * -0.0016264357) + 1.0430518) * ((x0 + 0.046866473) * x1)),0.027632522980710332,x0*0.00030345662*x3 + x1*(1.0430518 + x3*(-0.0016264357))*(x0 + 0.046866473) + x1*(2.337913 + x1*(-0.5815137)) + x1 + 0.031554375,PySRFunction(X=>x0*0.00030345662*x3 + x1*(1.0430518 + x3*(-0.0016264357))*(x0 + 0.046866473) + x1*(2.337913 + x1*(-0.5815137)) + x1 + 0.031554375)
13,31,2.9721405e-05,((x1 + (x1 * ((x1 * -0.5815137) + 2.337913))) + 0.031554375) + (((x0 * (x3 + -1.9690695)) * 0.00030345662) + ((x0 + 0.046866473) * (x1 * ((x3 * -0.0016264357) + 1.0430518)))),0.0009617308555501107,x0*(x3 - 1.9690695)*0.00030345662 + x1*(1.0430518 + x3*(-0.0016264357))*(x0 + 0.046866473) + x1*(2.337913 + x1*(-0.5815137)) + x1 + 0.031554375,PySRFunction(X=>x0*(x3 - 1.9690695)*0.00030345662 + x1*(1.0430518 + x3*(-0.0016264357))*(x0 + 0.046866473) + x1*(2.337913 + x1*(-0.5815137)) + x1 + 0.031554375)
14,33,2.9534789e-05,((((x2 + ((x3 + (x1 * 29.136183)) * -0.0015566569)) * (x0 + 0.04645606)) * x1) + ((x3 * x0) * 0.0003060171)) + (((((x1 * -0.581209) + 2.3370945) * x1) + x1) + 0.03133855),0.0031493183137089866,x3*x0*0.0003060171 + x1*(2.3370945 + x1*(-0.581209)) + x1*(x0 + 0.04645606)*(x2 + (x1*29.136183 + x3)*(-0.0015566569)) + x1 + 0.03133855,PySRFunction(X=>x3*x0*0.0003060171 + x1*(2.3370945 + x1*(-0.581209)) + x1*(x0 + 0.04645606)*(x2 + (x1*29.136183 + x3)*(-0.0015566569)) + x1 + 0.03133855)
15,35,2.9527864e-05,(((x1 + ((x0 + 0.04645606) * (x1 * (x2 + ((((x1 + x1) * 19.478155) + x3) * -0.0015566569))))) + 0.03133855) + ((x3 * 0.0002992241) * x0)) + (x1 * ((x1 * -0.581209) + 2.3370945)),0.00011724837405682795,x3*0.0002992241*x0 + x1*(2.3370945 + x1*(-0.581209)) + x1*(x0 + 0.04645606)*(x2 + (x3 + (x1 + x1)*19.478155)*(-0.0015566569)) + x1 + 0.03133855,PySRFunction(X=>x3*0.0002992241*x0 + x1*(2.3370945 + x1*(-0.581209)) + x1*(x0 + 0.04645606)*(x2 + (x3 + (x1 + x1)*19.478155)*(-0.0015566569)) + x1 + 0.03133855)
16,37,2.8543594e-05,((((x1 * (x0 + 0.043877326)) * (((x2 + ((x3 * -0.0016696462) + 0.032968607)) + x1) + (x1 * -1.2205478))) + x1) + (0.03138257 + (x0 * (x3 * 0.0003143938)))) + (((x1 * -0.58618635) + 2.3414888) * x1),0.016950913638735427,x0*x3*0.0003143938 + x1*(2.3414888 + x1*(-0.58618635)) + x1*(x0 + 0.043877326)*(x1*(-1.2205478) + x1 + x2 + x3*(-0.0016696462) + 0.032968607) + x1 + 0.03138257,PySRFunction(X=>x0*x3*0.0003143938 + x1*(2.3414888 + x1*(-0.58618635)) + x1*(x0 + 0.043877326)*(x1*(-1.2205478) + x1 + x2 + x3*(-0.0016696462) + 0.032968607) + x1 + 0.03138257)
