,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370209,2.6593042630549903,x1*3.3370209,PySRFunction(X=>x1*3.3370209)
2,7,0.00073520467,(x1 * 3.3382108) + (x0 * 0.1001072),0.1236863848301332,x0*0.1001072 + x1*3.3382108,PySRFunction(X=>x0*0.1001072 + x1*3.3382108)
3,9,0.00070995785,((x0 * 0.11000474) + (x1 * 3.3359404)) + 0.0056706714,0.01747166047921274,x0*0.11000474 + x1*3.3359404 + 0.0056706714,PySRFunction(X=>x0*0.11000474 + x1*3.3359404 + 0.0056706714)
4,11,0.0004974019,(x0 * ((x0 + 0.48805964) * 0.28951705)) + (x1 * 3.3379638),0.17790362542531885,x0*(x0 + 0.48805964)*0.28951705 + x1*3.3379638,PySRFunction(X=>x0*(x0 + 0.48805964)*0.28951705 + x1*3.3379638)
5,13,0.00030236808,((((x0 + 0.43081573) + x1) * x0) * 0.34763107) + (x1 * 3.3513916),0.24887663402342758,(x0 + x1 + 0.43081573)*x0*0.34763107 + x1*3.3513916,PySRFunction(X=>(x0 + x1 + 0.43081573)*x0*0.34763107 + x1*3.3513916)
6,15,0.00015349135,(((x0 * 0.5229137) * (x0 + (x1 + 0.29965216))) + (x1 * 3.3621082)) + -0.016856646,0.33900043476527186,x0*0.5229137*(x0 + x1 + 0.29965216) + x1*3.3621082 - 0.016856646,PySRFunction(X=>x0*0.5229137*(x0 + x1 + 0.29965216) + x1*3.3621082 - 0.016856646)
7,17,0.00014794027,((x1 * 3.361747) + ((x0 * 0.49570307) * (((x0 * 1.1543525) + x1) + 0.32194817))) + -0.01823388,0.018417801212813795,x0*0.49570307*(x0*1.1543525 + x1 + 0.32194817) + x1*3.361747 - 0.01823388,PySRFunction(X=>x0*0.49570307*(x0*1.1543525 + x1 + 0.32194817) + x1*3.361747 - 0.01823388)
8,19,0.00013848937,((x1 * 3.3657851) + -0.017002149) + (x0 * ((x1 + (((x4 * 0.031926293) + x0) + 0.3313081)) * 0.52880526)),0.03300751972145323,x0*(x0 + x1 + x4*0.031926293 + 0.3313081)*0.52880526 + x1*3.3657851 - 0.017002149,PySRFunction(X=>x0*(x0 + x1 + x4*0.031926293 + 0.3313081)*0.52880526 + x1*3.3657851 - 0.017002149)
9,21,0.00013668797,((x0 * (((x0 + 0.3306113) + (((x4 + x0) * 0.02833612) + x1)) * 0.51894903)) + (x1 * 3.3617048)) + -0.017704582,0.006546417424030672,x0*(x0 + x1 + (x0 + x4)*0.02833612 + 0.3306113)*0.51894903 + x1*3.3617048 - 0.017704582,PySRFunction(X=>x0*(x0 + x1 + (x0 + x4)*0.02833612 + 0.3306113)*0.51894903 + x1*3.3617048 - 0.017704582)
10,23,0.000134974,(x1 * 3.3602655) + (-0.018706238 + (x0 * ((0.05820722 * x0) + ((x0 + (((x4 * 0.021220248) + 0.3352028) + x1)) * 0.5152626)))),0.006309284816900842,x0*(0.05820722*x0 + (x0 + x1 + x4*0.021220248 + 0.3352028)*0.5152626) + x1*3.3602655 - 0.018706238,PySRFunction(X=>x0*(0.05820722*x0 + (x0 + x1 + x4*0.021220248 + 0.3352028)*0.5152626) + x1*3.3602655 - 0.018706238)
11,25,0.00013492099,((x1 * 3.3602655) + -0.018706238) + (x0 * (((x0 + 0.010934502) * 0.05820722) + (((x0 + (x4 * 0.021220248)) + (x1 + 0.3352028)) * 0.5152626))),0.0001964097246920507,x0*((x0 + 0.010934502)*0.05820722 + (x0 + x1 + x4*0.021220248 + 0.3352028)*0.5152626) + x1*3.3602655 - 0.018706238,PySRFunction(X=>x0*((x0 + 0.010934502)*0.05820722 + (x0 + x1 + x4*0.021220248 + 0.3352028)*0.5152626) + x1*3.3602655 - 0.018706238)
12,27,0.00012971734,(x1 * 3.35891) + ((-0.04818361 + (x0 * (x0 + ((x1 + 0.33701676) + ((0.44254676 + (((0.44254676 * x0) * x4) + x0)) * x0))))) * 0.44254676),0.01966578616191997,x1*3.35891 + (x0*(x0*(0.44254676*x0*x4 + x0 + 0.44254676) + x0 + x1 + 0.33701676) - 0.04818361)*0.44254676,PySRFunction(X=>x1*3.35891 + (x0*(x0*(0.44254676*x0*x4 + x0 + 0.44254676) + x0 + x1 + 0.33701676) - 0.04818361)*0.44254676)
13,29,0.00012756576,((x0 * (((x4 * -0.2922362) * (x1 + -0.07662791)) + ((x0 + (x1 + 0.3830679)) + ((x0 + 0.58803886) * x0)))) * 0.36966467) + ((x1 + -0.005239383) * 3.359698),0.00836288959040745,x0*(x0*(x0 + 0.58803886) + x0 + x1 + x4*(-0.2922362)*(x1 - 0.07662791) + 0.3830679)*0.36966467 + (x1 - 0.005239383)*3.359698,PySRFunction(X=>x0*(x0*(x0 + 0.58803886) + x0 + x1 + x4*(-0.2922362)*(x1 - 0.07662791) + 0.3830679)*0.36966467 + (x1 - 0.005239383)*3.359698)
14,31,0.00012392664,(3.3622444 * x1) + (((x0 * ((x0 * ((0.42968908 + x0) + ((((x1 * -1.9345932) + 0.42968908) * x4) * x0))) + (x0 + (0.34892195 + x1)))) + -0.045672115) * 0.42968908),0.01447110935680947,3.3622444*x1 + (x0*(x0*(x0*x4*(0.42968908 + x1*(-1.9345932)) + x0 + 0.42968908) + x0 + x1 + 0.34892195) - 0.045672115)*0.42968908,PySRFunction(X=>3.3622444*x1 + (x0*(x0*(x0*x4*(0.42968908 + x1*(-1.9345932)) + x0 + 0.42968908) + x0 + x1 + 0.34892195) - 0.045672115)*0.42968908)
15,35,0.00012374029,((3.3622444 * x1) + (((x0 * (((x0 * ((x7 + (-0.55766684 + x0)) + ((((x1 * -1.9345932) + 0.42968908) * x4) * x0))) + (x0 + 0.34892195)) + x1)) + -0.045672115) * 0.42968908)) + -0.00079654786,0.000376210976505101,3.3622444*x1 + (x0*(x0*(x0*x4*(0.42968908 + x1*(-1.9345932)) + x0 + x7 - 0.55766684) + x0 + x1 + 0.34892195) - 0.045672115)*0.42968908 - 0.00079654786,PySRFunction(X=>3.3622444*x1 + (x0*(x0*(x0*x4*(0.42968908 + x1*(-1.9345932)) + x0 + x7 - 0.55766684) + x0 + x1 + 0.34892195) - 0.045672115)*0.42968908 - 0.00079654786)
