,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370001,2.6593042630549903,x1*3.3370001,PySRFunction(X=>x1*3.3370001)
2,5,0.0012057925,(x1 * 3.3371446) + 8.680423e-5,1.078127951925581e-06,x1*3.3371446 + 8.680423e-5,PySRFunction(X=>x1*3.3371446 + 8.680423e-5)
3,7,0.00073520135,(x1 * 3.33694) + (x0 * 0.10086661),0.2473739494120802,x0*0.10086661 + x1*3.33694,PySRFunction(X=>x0*0.10086661 + x1*3.33694)
4,9,0.00066274655,(((x3 * x0) * 8.680423e-5) + x1) * 3.3371446,0.05187588385102128,(x3*x0*8.680423e-5 + x1)*3.3371446,PySRFunction(X=>(x3*x0*8.680423e-5 + x1)*3.3371446)
5,11,0.00049767457,(((x0 + 0.46811593) * 0.30855465) * x0) + (x1 * 3.3363342),0.14322312502542267,(x0 + 0.46811593)*0.30855465*x0 + x1*3.3363342,PySRFunction(X=>(x0 + 0.46811593)*0.30855465*x0 + x1*3.3363342)
6,13,0.000301921,(x0 * (0.34464565 * (x0 + (x1 + 0.43079543)))) + (x1 * 3.353683),0.2498904978857608,x0*0.34464565*(x0 + x1 + 0.43079543) + x1*3.353683,PySRFunction(X=>x0*0.34464565*(x0 + x1 + 0.43079543) + x1*3.353683)
7,15,0.00015351619,((x1 * 3.3631928) + (((x1 + 0.3001653) + x0) * (x0 * 0.52092177))) + -0.016985893,0.338179679986139,(x0 + x1 + 0.3001653)*x0*0.52092177 + x1*3.3631928 - 0.016985893,PySRFunction(X=>(x0 + x1 + 0.3001653)*x0*0.52092177 + x1*3.3631928 - 0.016985893)
8,17,9.169734e-05,(((x0 * 0.5094328) * ((x1 + x0) + (x3 * 0.00084046775))) + -0.01680979) + (x1 * 3.3611002),0.25765633128502013,x0*0.5094328*(x0 + x1 + x3*0.00084046775) + x1*3.3611002 - 0.01680979,PySRFunction(X=>x0*0.5094328*(x0 + x1 + x3*0.00084046775) + x1*3.3611002 - 0.01680979)
9,19,8.0973776e-05,(((((x1 + (x3 * 0.00062635215)) + (0.08360539 + x0)) * x0) * 0.5196397) + -0.016593963) + (x1 * 3.3637123),0.06218401102071372,(x0 + x1 + x3*0.00062635215 + 0.08360539)*x0*0.5196397 + x1*3.3637123 - 0.016593963,PySRFunction(X=>(x0 + x1 + x3*0.00062635215 + 0.08360539)*x0*0.5196397 + x1*3.3637123 - 0.016593963)
10,21,4.648463e-05,((x1 + -0.0051797894) * 3.3577101) + (x0 * (x1 + (0.5480088 * (x0 + (x3 * (0.00079719967 + (x1 * -0.0027785706))))))),0.2775018144236883,x0*(x1 + 0.5480088*(x0 + x3*(0.00079719967 + x1*(-0.0027785706)))) + (x1 - 0.0051797894)*3.3577101,PySRFunction(X=>x0*(x1 + 0.5480088*(x0 + x3*(0.00079719967 + x1*(-0.0027785706)))) + (x1 - 0.0051797894)*3.3577101)
