,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.33704,2.6593043045214073,x1*3.33704,PySRFunction(X=>x1*3.33704)
2,5,0.0012057621,x1 * (3.335971 + x6),1.3642637780395519e-05,x1*(x6 + 3.335971),PySRFunction(X=>x1*(x6 + 3.335971))
3,7,0.00073534093,((x0 * 0.030159904) + x1) * 3.3389602,0.24726642606942031,(x0*0.030159904 + x1)*3.3389602,PySRFunction(X=>(x0*0.030159904 + x1)*3.3389602)
4,9,0.00068265275,(x1 + ((x0 * x6) * 40.683292)) * 3.3373265,0.03717396523317491,(x0*x6*40.683292 + x1)*3.3373265,PySRFunction(X=>(x0*x6*40.683292 + x1)*3.3373265)
5,11,0.0004976344,(x1 * 3.3389602) + (x0 * ((x0 * 0.29453877) + 0.14426623)),0.15806032033651857,x0*(x0*0.29453877 + 0.14426623) + x1*3.3389602,PySRFunction(X=>x0*(x0*0.29453877 + 0.14426623) + x1*3.3389602)
6,13,0.000302112,((x0 * ((x0 + (x1 + 0.43223345)) * 0.102493346)) + x1) * 3.3564353,0.249533930659083,(x0*(x0 + x1 + 0.43223345)*0.102493346 + x1)*3.3564353,PySRFunction(X=>(x0*(x0 + x1 + 0.43223345)*0.102493346 + x1)*3.3564353)
7,15,0.00015352522,(3.3638349 * (x1 + -0.0050037596)) + (x0 * (0.5229718 * (x0 + (0.2987204 + x1)))),0.33846647817215025,x0*0.5229718*(x0 + x1 + 0.2987204) + 3.3638349*(x1 - 0.0050037596),PySRFunction(X=>x0*0.5229718*(x0 + x1 + 0.2987204) + 3.3638349*(x1 - 0.0050037596))
8,17,0.00014696237,(x0 * (((x1 + 0.33525595) * 0.48584193) + (x0 * 0.587634))) + ((x1 + -0.0056337463) * 3.3638053),0.021844142795868386,x0*(x0*0.587634 + (x1 + 0.33525595)*0.48584193) + (x1 - 0.0056337463)*3.3638053,PySRFunction(X=>x0*(x0*0.587634 + (x1 + 0.33525595)*0.48584193) + (x1 - 0.0056337463)*3.3638053)
9,19,0.00013951448,(x0 * ((x2 * -0.09076822) + (((x0 + x1) + 0.3321955) * 0.52311033))) + ((x1 * 3.3665566) + -0.016895307),0.026004086228133536,x0*(x2*(-0.09076822) + (x0 + x1 + 0.3321955)*0.52311033) + x1*3.3665566 - 0.016895307,PySRFunction(X=>x0*(x2*(-0.09076822) + (x0 + x1 + 0.3321955)*0.52311033) + x1*3.3665566 - 0.016895307)
10,21,8.136517e-05,((((x6 * x3) + (0.33298558 + ((x1 + x0) * 2.1112814))) * (x0 * 0.2568182)) + -0.017707847) + (x1 * 3.3634984),0.2696105503484744,(x3*x6 + (x0 + x1)*2.1112814 + 0.33298558)*x0*0.2568182 + x1*3.3634984 - 0.017707847,PySRFunction(X=>(x3*x6 + (x0 + x1)*2.1112814 + 0.33298558)*x0*0.2568182 + x1*3.3634984 - 0.017707847)
11,23,7.456071e-05,(((((x1 * 1.6169541) + ((x6 * x3) + 0.28436938)) + (x0 * 2.0328171)) * x0) * 0.28871614) + ((x1 + -0.0059553157) * 3.3608468),0.04366680079833365,(x0*2.0328171 + x1*1.6169541 + x3*x6 + 0.28436938)*x0*0.28871614 + (x1 - 0.0059553157)*3.3608468,PySRFunction(X=>(x0*2.0328171 + x1*1.6169541 + x3*x6 + 0.28436938)*x0*0.28871614 + (x1 - 0.0059553157)*3.3608468)
12,25,6.855759e-05,((x1 + -0.0059553157) * 3.3608468) + ((x0 * 0.28871614) * (((x3 * x6) + (x1 + (((x1 * x2) + x0) * 2.0138645))) + 0.27593446)),0.041969785442222525,x0*0.28871614*(x1 + x3*x6 + (x0 + x1*x2)*2.0138645 + 0.27593446) + (x1 - 0.0059553157)*3.3608468,PySRFunction(X=>x0*0.28871614*(x1 + x3*x6 + (x0 + x1*x2)*2.0138645 + 0.27593446) + (x1 - 0.0059553157)*3.3608468)
13,27,6.4251515e-05,((x1 + -0.0059553157) * 3.3608468) + (((x6 * x3) + (((x0 * 2.0138645) + (((x2 * x1) + x1) * 1.3583528)) + 0.27593446)) * (x0 * 0.28871614)),0.0324344093579364,(x0*2.0138645 + x3*x6 + (x1*x2 + x1)*1.3583528 + 0.27593446)*x0*0.28871614 + (x1 - 0.0059553157)*3.3608468,PySRFunction(X=>(x0*2.0138645 + x3*x6 + (x1*x2 + x1)*1.3583528 + 0.27593446)*x0*0.28871614 + (x1 - 0.0059553157)*3.3608468)
14,29,6.277394e-05,(((x1 + -0.0063734693) + x6) * 3.3579862) + ((((((x1 + (x1 * x2)) * 1.3200989) + (x0 * 2.01881)) + 0.27959013) + (x6 * x3)) * (x0 * 0.28024524)),0.011632642032845645,(x0*2.01881 + x3*x6 + (x1*x2 + x1)*1.3200989 + 0.27959013)*x0*0.28024524 + (x1 + x6 - 0.0063734693)*3.3579862,PySRFunction(X=>(x0*2.01881 + x3*x6 + (x1*x2 + x1)*1.3200989 + 0.27959013)*x0*0.28024524 + (x1 + x6 - 0.0063734693)*3.3579862)
