,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.24369402,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0019170052,x1 * 3.3183358,2.422574622665845,x1*3.3183358,PySRFunction(X=>x1*3.3183358)
2,5,0.0010641364,x1 * (x0 + 3.367917),0.29430029921986,x1*(x0 + 3.367917),PySRFunction(X=>x1*(x0 + 3.367917))
3,7,0.0010579737,x1 * ((x0 * 0.92035663) + 3.3648381),0.002904051643880189,x1*(x0*0.92035663 + 3.3648381),PySRFunction(X=>x1*(x0*0.92035663 + 3.3648381))
4,9,0.0007102543,(((x0 / x3) + 0.03528289) * 95.22589) * x1,0.19924383948198773,(x0/x3 + 0.03528289)*95.22589*x1,PySRFunction(X=>(x0/x3 + 0.03528289)*95.22589*x1)
5,11,0.0006871463,((((x7 + x1) + 1.3804996) * x0) + 3.3665085) * x1,0.016537925247642034,x1*(x0*(x1 + x7 + 1.3804996) + 3.3665085),PySRFunction(X=>x1*(x0*(x1 + x7 + 1.3804996) + 3.3665085))
6,13,0.0005579423,x1 * (((x0 * 2.0856862) * (x7 + (x1 + 0.907059))) + 3.3655996),0.10414583620511483,x1*(x0*2.0856862*(x1 + x7 + 0.907059) + 3.3655996),PySRFunction(X=>x1*(x0*2.0856862*(x1 + x7 + 0.907059) + 3.3655996))
7,15,0.00038390188,((x0 * ((x1 + -0.055338193) * x7)) + x1) * ((2.3763013 * x0) + 3.3850193),0.18693427645666955,(2.3763013*x0 + 3.3850193)*(x0*x7*(x1 - 0.055338193) + x1),PySRFunction(X=>(2.3763013*x0 + 3.3850193)*(x0*x7*(x1 - 0.055338193) + x1))
8,17,0.0003306709,((x0 * 1.9475509) + 3.3737679) * (((x0 * x7) * ((x1 * 0.6946739) + -0.055062003)) + x1),0.07463168907460775,(x0*1.9475509 + 3.3737679)*(x0*x7*(x1*0.6946739 - 0.055062003) + x1),PySRFunction(X=>(x0*1.9475509 + 3.3737679)*(x0*x7*(x1*0.6946739 - 0.055062003) + x1))
9,19,0.00032634137,((x0 * 1.9475509) + 3.3737679) * ((((x0 * x7) * ((x1 * 0.6946739) + -0.055062003)) + x1) + x6),0.006589820112214307,(x0*1.9475509 + 3.3737679)*(x0*x7*(x1*0.6946739 - 0.055062003) + x1 + x6),PySRFunction(X=>(x0*1.9475509 + 3.3737679)*(x0*x7*(x1*0.6946739 - 0.055062003) + x1 + x6))
