,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057952,x1 * 3.33712,2.659304221588577,x1*3.33712,PySRFunction(X=>x1*3.33712)
2,7,0.00073516485,(x1 * 3.3372052) + (x0 * 0.09909857),0.12369994637721965,x0*0.09909857 + x1*3.3372052,PySRFunction(X=>x0*0.09909857 + x1*3.3372052)
3,9,0.0007098735,(x0 * 0.108621284) + (0.0060228845 + (x1 * 3.3389635)),0.017503987315774724,x0*0.108621284 + x1*3.3389635 + 0.0060228845,PySRFunction(X=>x0*0.108621284 + x1*3.3389635 + 0.0060228845)
4,11,0.0004974358,(x0 * ((x0 + 0.48219705) * 0.29316846)) + (x1 * 3.3389635),0.17781014105091356,x0*(x0 + 0.48219705)*0.29316846 + x1*3.3389635,PySRFunction(X=>x0*(x0 + 0.48219705)*0.29316846 + x1*3.3389635)
5,13,0.0003023237,((((x1 + x0) + 0.44496435) * 0.33795574) * x0) + (x1 * 3.3516364),0.24898410269582022,(x0 + x1 + 0.44496435)*0.33795574*x0 + x1*3.3516364,PySRFunction(X=>(x0 + x1 + 0.44496435)*0.33795574*x0 + x1*3.3516364)
6,15,0.0001538179,((x1 * 3.3654552) + -0.01739883) + ((((x1 + x0) + 0.29844284) * x0) * 0.53464997),0.33786443121950266,(x0 + x1 + 0.29844284)*x0*0.53464997 + x1*3.3654552 - 0.01739883,PySRFunction(X=>(x0 + x1 + 0.29844284)*x0*0.53464997 + x1*3.3654552 - 0.01739883)
7,17,0.00014646376,(((x0 + ((x1 + 0.33453467) * 0.8479885)) * 0.5666626) * x0) + ((x1 * 3.3616076) + -0.01854561),0.024495704686426322,(x0 + (x1 + 0.33453467)*0.8479885)*0.5666626*x0 + x1*3.3616076 - 0.01854561,PySRFunction(X=>(x0 + (x1 + 0.33453467)*0.8479885)*0.5666626*x0 + x1*3.3616076 - 0.01854561)
8,21,0.00014625175,((x0 + ((0.3320458 + (x1 * 0.97364557)) * (x7 + -0.14223528))) * (0.5666626 * x0)) + ((3.3616076 * x1) + -0.01854561),0.00036214349740621284,(x0 + (x7 - 0.14223528)*(x1*0.97364557 + 0.3320458))*0.5666626*x0 + 3.3616076*x1 - 0.01854561,PySRFunction(X=>(x0 + (x7 - 0.14223528)*(x1*0.97364557 + 0.3320458))*0.5666626*x0 + 3.3616076*x1 - 0.01854561)
9,23,0.00014580536,(((((x1 * 1.04357) + ((x0 + 0.28148633) * 1.3279402)) * x0) + (((x7 + x7) * x1) * 3.8083084)) * 0.44122076) + -0.019752275,0.001528435132450419,(x0*(x1*1.04357 + (x0 + 0.28148633)*1.3279402) + (x7 + x7)*x1*3.8083084)*0.44122076 - 0.019752275,PySRFunction(X=>(x0*(x1*1.04357 + (x0 + 0.28148633)*1.3279402) + (x7 + x7)*x1*3.8083084)*0.44122076 - 0.019752275)
10,27,0.00014579711,(((((x0 * ((x0 + (x1 * 0.7877246)) + 0.28091285)) * 1.3277384) + (((x2 + x7) * x1) * 3.790551)) * (x2 + 0.07453984)) * 0.41251805) + -0.019319417,1.4145970715201144e-05,(x0*(x0 + x1*0.7877246 + 0.28091285)*1.3277384 + (x2 + x7)*x1*3.790551)*(x2 + 0.07453984)*0.41251805 - 0.019319417,PySRFunction(X=>(x0*(x0 + x1*0.7877246 + 0.28091285)*1.3277384 + (x2 + x7)*x1*3.790551)*(x2 + 0.07453984)*0.41251805 - 0.019319417)
11,29,0.00014568455,((x3 + 0.07453984) * (((x1 * ((x5 + x2) * 3.790551)) + (((x4 + 0.3140313) * x0) * ((x0 + (x1 * 0.7877246)) + 0.28091285))) * 0.41251805)) + -0.019319417,0.00038616496693171215,(x3 + 0.07453984)*(x0*(x4 + 0.3140313)*(x0 + x1*0.7877246 + 0.28091285) + x1*(x2 + x5)*3.790551)*0.41251805 - 0.019319417,PySRFunction(X=>(x3 + 0.07453984)*(x0*(x4 + 0.3140313)*(x0 + x1*0.7877246 + 0.28091285) + x1*(x2 + x5)*3.790551)*0.41251805 - 0.019319417)
