,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370523,2.6593043045214073,x1*3.3370523,PySRFunction(X=>x1*3.3370523)
2,5,0.0012057928,(x1 * 3.3369641) + 8.8103145e-5,9.122620374096883e-07,x1*3.3369641 + 8.8103145e-5,PySRFunction(X=>x1*3.3369641 + 8.8103145e-5)
3,7,0.00073526206,(x1 + (x0 * 0.029738447)) * 3.3386443,0.24733278750712354,(x0*0.029738447 + x1)*3.3386443,PySRFunction(X=>(x0*0.029738447 + x1)*3.3386443)
4,9,0.0006629211,((x0 * (x3 * 8.640435e-5)) + x1) * 3.3392236,0.05178550065218157,(x0*x3*8.640435e-5 + x1)*3.3392236,PySRFunction(X=>(x0*x3*8.640435e-5 + x1)*3.3392236)
5,11,0.00049739244,(((x0 * 0.09094595) * (x0 + 0.4720744)) + x1) * 3.336496,0.14363832318027972,(x0*0.09094595*(x0 + 0.4720744) + x1)*3.336496,PySRFunction(X=>(x0*0.09094595*(x0 + 0.4720744) + x1)*3.336496)
6,13,0.00030245277,(x1 + (((x0 + x1) * 0.1062148) * (x0 + 0.44563434))) * 3.20038,0.24872709958461522,(x1 + (x0 + x1)*0.1062148*(x0 + 0.44563434))*3.20038,PySRFunction(X=>(x1 + (x0 + x1)*0.1062148*(x0 + 0.44563434))*3.20038)
7,15,0.00015403838,-0.01684429 + ((((x1 + x0) * (0.1614689 * (x0 + 0.29888153))) + x1) * 3.210662),0.33736167045353754,(x1 + (x0 + x1)*0.1614689*(x0 + 0.29888153))*3.210662 - 0.01684429,PySRFunction(X=>(x1 + (x0 + x1)*0.1614689*(x0 + 0.29888153))*3.210662 - 0.01684429)
8,17,0.00015212716,-0.01684429 + (((((x1 * 0.96506476) + x0) * (0.1614689 * (x0 + 0.29888153))) + x1) * 3.210662),0.0062425210429957745,(x1 + (x0 + x1*0.96506476)*0.1614689*(x0 + 0.29888153))*3.210662 - 0.01684429,PySRFunction(X=>(x1 + (x0 + x1*0.96506476)*0.1614689*(x0 + 0.29888153))*3.210662 - 0.01684429)
9,19,9.163992e-05,((x1 + (((x0 * 0.15224436) * (x1 + x0)) + -0.005019372)) + (x0 * (x3 * 0.00012794079))) * 3.3634095,0.253424882726418,(x0*x3*0.00012794079 + x0*0.15224436*(x0 + x1) + x1 - 0.005019372)*3.3634095,PySRFunction(X=>(x0*x3*0.00012794079 + x0*0.15224436*(x0 + x1) + x1 - 0.005019372)*3.3634095)
10,21,8.723213e-05,(((x3 * (x0 * 0.00012770812)) + (((((x1 * 0.8444135) + x0) * x0) * 0.1617088) + x1)) + -0.0053871516) * 3.3598115,0.02464712912596454,(x3*x0*0.00012770812 + (x0 + x1*0.8444135)*x0*0.1617088 + x1 - 0.0053871516)*3.3598115,PySRFunction(X=>(x3*x0*0.00012770812 + (x0 + x1*0.8444135)*x0*0.1617088 + x1 - 0.0053871516)*3.3598115)
11,23,8.185346e-05,((((x1 + ((x1 + x0) * ((x0 + 0.103391215) * 0.31761956))) + x1) + ((x0 * x3) * 0.00018310419)) * 1.6552756) + -0.01629801,0.03182107548923092,(x0*x3*0.00018310419 + x1 + x1 + (x0 + x1)*(x0 + 0.103391215)*0.31761956)*1.6552756 - 0.01629801,PySRFunction(X=>(x0*x3*0.00018310419 + x1 + x1 + (x0 + x1)*(x0 + 0.103391215)*0.31761956)*1.6552756 - 0.01629801)
12,25,7.506452e-05,((((x1 + ((x3 * 0.00018101455) * x0)) + x1) + ((x1 + (x0 * 1.2900407)) * ((x0 + 0.10758945) * 0.26745293))) * 1.6547993) + -0.01855278,0.04329128249380235,(x3*0.00018101455*x0 + x1 + x1 + (x0*1.2900407 + x1)*(x0 + 0.10758945)*0.26745293)*1.6547993 - 0.01855278,PySRFunction(X=>(x3*0.00018101455*x0 + x1 + x1 + (x0*1.2900407 + x1)*(x0 + 0.10758945)*0.26745293)*1.6547993 - 0.01855278)
13,27,5.1484945e-05,((x1 + (x1 + ((((x0 + 0.08325112) * 0.38554773) * (x0 + x1)) + ((x0 * ((x1 * -0.00037344568) + 0.00019595117)) * x3)))) * 1.6527305) + -0.022389773,0.18852928777492797,(x0*x3*(0.00019595117 + x1*(-0.00037344568)) + x1 + x1 + (x0 + 0.08325112)*0.38554773*(x0 + x1))*1.6527305 - 0.022389773,PySRFunction(X=>(x0*x3*(0.00019595117 + x1*(-0.00037344568)) + x1 + x1 + (x0 + 0.08325112)*0.38554773*(x0 + x1))*1.6527305 - 0.022389773)
14,29,4.2121766e-05,((x1 + ((x1 + (((x0 + 0.18118311) * 0.3707536) * (x1 + x0))) + ((x3 * ((x1 * -7.451393e-7) + 2.4649293e-7)) * (x0 * x3)))) * 1.6250609) + -0.020173661,0.10036241031187099,(x0*x3*x3*(2.4649293e-7 + x1*(-7.451393e-7)) + x1 + x1 + (x0 + 0.18118311)*0.3707536*(x0 + x1))*1.6250609 - 0.020173661,PySRFunction(X=>(x0*x3*x3*(2.4649293e-7 + x1*(-7.451393e-7)) + x1 + x1 + (x0 + 0.18118311)*0.3707536*(x0 + x1))*1.6250609 - 0.020173661)
15,31,3.874114e-05,((((((x0 + 0.18120465) * 0.3698837) * (x1 + x0)) + (x1 + x1)) + (((((x1 * -7.162922e-7) + 2.53494e-7) * (x3 * x0)) + 1.1950503e-5) * x3)) * 1.6250497) + -0.026481213,0.041831264858656826,(x1 + x1 + x3*(x0*x3*(2.53494e-7 + x1*(-7.162922e-7)) + 1.1950503e-5) + (x0 + 0.18120465)*0.3698837*(x0 + x1))*1.6250497 - 0.026481213,PySRFunction(X=>(x1 + x1 + x3*(x0*x3*(2.53494e-7 + x1*(-7.162922e-7)) + 1.1950503e-5) + (x0 + 0.18120465)*0.3698837*(x0 + x1))*1.6250497 - 0.026481213)
