,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.337078,2.6593043045214073,x1*3.337078,PySRFunction(X=>x1*3.337078)
2,7,0.0007351747,((x0 * 0.029961051) + x1) * 3.3378942,0.1236965553443728,(x0*0.029961051 + x1)*3.3378942,PySRFunction(X=>(x0*0.029961051 + x1)*3.3378942)
3,9,0.0006644578,(x1 + ((x0 * 8.35609e-5) * x3)) * 3.3425484,0.050568394151836005,(x0*8.35609e-5*x3 + x1)*3.3425484,PySRFunction(X=>(x0*8.35609e-5*x3 + x1)*3.3425484)
4,11,0.000497551,(((x0 + 0.47390398) * (x0 * 0.08846907)) + x1) * 3.3384047,0.1446366529167446,((x0 + 0.47390398)*x0*0.08846907 + x1)*3.3384047,PySRFunction(X=>((x0 + 0.47390398)*x0*0.08846907 + x1)*3.3384047)
5,13,0.00030187846,(x1 * 3.3543959) + (((x0 + (x1 + 0.43691948)) * x0) * 0.3394024),0.24983678893426647,(x0 + x1 + 0.43691948)*x0*0.3394024 + x1*3.3543959,PySRFunction(X=>(x0 + x1 + 0.43691948)*x0*0.3394024 + x1*3.3543959)
6,15,0.00015364058,(((x0 * ((x0 + (x1 + 0.30161446)) * 0.15436311)) + x1) * 3.3644564) + -0.016864838,0.3377042537548589,(x0*(x0 + x1 + 0.30161446)*0.15436311 + x1)*3.3644564 - 0.016864838,PySRFunction(X=>(x0*(x0 + x1 + 0.30161446)*0.15436311 + x1)*3.3644564 - 0.016864838)
7,17,9.1902e-05,((((((x3 * 0.0008456291) + (x0 + x1)) * x0) * 0.15103029) + x1) * 3.3635578) + -0.016018564,0.25694659330934255,((x0 + x1 + x3*0.0008456291)*x0*0.15103029 + x1)*3.3635578 - 0.016018564,PySRFunction(X=>((x0 + x1 + x3*0.0008456291)*x0*0.15103029 + x1)*3.3635578 - 0.016018564)
8,19,8.229951e-05,((((((x0 + (x1 + (x3 * 0.00059590867))) * 0.16264488) + 0.012958623) * x0) + x1) + -0.005365569) * 3.3672464,0.05517881903631621,(x0*((x0 + x1 + x3*0.00059590867)*0.16264488 + 0.012958623) + x1 - 0.005365569)*3.3672464,PySRFunction(X=>(x0*((x0 + x1 + x3*0.00059590867)*0.16264488 + 0.012958623) + x1 - 0.005365569)*3.3672464)
9,21,7.85711e-05,(((x0 * ((((((x3 * 0.0006308213) + x1) * 0.9446553) + x0) * 0.16264488) + 0.012958623)) + x1) + -0.005365569) * 3.3672464,0.02318060324678096,(x0*((x0 + (x1 + x3*0.0006308213)*0.9446553)*0.16264488 + 0.012958623) + x1 - 0.005365569)*3.3672464,PySRFunction(X=>(x0*((x0 + (x1 + x3*0.0006308213)*0.9446553)*0.16264488 + 0.012958623) + x1 - 0.005365569)*3.3672464)
