,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370733,2.6593043045214073,x1*3.3370733,PySRFunction(X=>x1*3.3370733)
2,7,0.00073528406,((x0 * 0.030182336) + x1) * 3.3385394,0.12365936967035854,(x0*0.030182336 + x1)*3.3385394,PySRFunction(X=>(x0*0.030182336 + x1)*3.3385394)
3,9,0.00066275394,(x1 * 3.3372993) + (x3 * (x0 * 0.00028984895)),0.05192655533135969,x3*x0*0.00028984895 + x1*3.3372993,PySRFunction(X=>x3*x0*0.00028984895 + x1*3.3372993)
4,11,0.00049715966,((x0 + 7.161766) * 0.4690158) * (x1 + (x0 * 0.030750621)),0.1437462840426468,(x0 + 7.161766)*0.4690158*(x0*0.030750621 + x1),PySRFunction(X=>(x0 + 7.161766)*0.4690158*(x0*0.030750621 + x1))
5,13,0.00030199674,((((x1 + 0.42940637) + x0) * (x0 * 0.102364525)) + x1) * 3.3536339,0.24924749968899682,((x0 + x1 + 0.42940637)*x0*0.102364525 + x1)*3.3536339,PySRFunction(X=>((x0 + x1 + 0.42940637)*x0*0.102364525 + x1)*3.3536339)
6,15,0.0001535,(x1 + (-0.0050159837 + (((x0 + 0.2991441) + x1) * (x0 * 0.15622184)))) * 3.3620534,0.33835782779368395,((x0 + x1 + 0.2991441)*x0*0.15622184 + x1 - 0.0050159837)*3.3620534,PySRFunction(X=>((x0 + x1 + 0.2991441)*x0*0.15622184 + x1 - 0.0050159837)*3.3620534)
7,17,9.174519e-05,(x1 + ((((x1 + x0) + (x3 * 0.00084532565)) * (x0 * 0.15147008)) + -0.0049814912)) * 3.363753,0.257342753267467,((x0 + x1 + x3*0.00084532565)*x0*0.15147008 + x1 - 0.0049814912)*3.363753,PySRFunction(X=>((x0 + x1 + x3*0.00084532565)*x0*0.15147008 + x1 - 0.0049814912)*3.363753)
8,19,8.1944796e-05,(((((((x1 + (x3 * 0.00061146705)) + 0.079864495) + x0) * 0.15791383) * x0) + x1) + -0.0052837) * 3.3675814,0.05648462972713675,((x0 + x1 + x3*0.00061146705 + 0.079864495)*0.15791383*x0 + x1 - 0.0052837)*3.3675814,PySRFunction(X=>((x0 + x1 + x3*0.00061146705 + 0.079864495)*0.15791383*x0 + x1 - 0.0052837)*3.3675814)
9,21,7.458277e-05,(((x0 * ((((x3 * 0.0004614704) + x0) + (x1 * 0.7806324)) + 0.108992875)) * 0.18211658) + (x1 + -0.006135231)) * 3.3603945,0.04706814282616979,(x0*(x0 + x1*0.7806324 + x3*0.0004614704 + 0.108992875)*0.18211658 + x1 - 0.006135231)*3.3603945,PySRFunction(X=>(x0*(x0 + x1*0.7806324 + x3*0.0004614704 + 0.108992875)*0.18211658 + x1 - 0.006135231)*3.3603945)
10,23,5.1959785e-05,((x1 + -0.0067932364) + (x0 * (((x0 + x1) * 0.1934772) + ((x3 * ((x1 * -0.00019405043) + 9.545838e-5)) + 0.017367724)))) * 3.3600452,0.1807197306950865,(x0*(x3*(9.545838e-5 + x1*(-0.00019405043)) + (x0 + x1)*0.1934772 + 0.017367724) + x1 - 0.0067932364)*3.3600452,PySRFunction(X=>(x0*(x3*(9.545838e-5 + x1*(-0.00019405043)) + (x0 + x1)*0.1934772 + 0.017367724) + x1 - 0.0067932364)*3.3600452)
11,25,5.172411e-05,(-0.012439129 + (x1 + ((((0.37180638 * (x0 + x1)) + (((0.0001808257 + (x1 * -0.0003198049)) * x3) + 0.036871217)) * x0) + x1))) * 1.679218,0.0022730184459250646,(x0*(x3*(0.0001808257 + x1*(-0.0003198049)) + 0.37180638*(x0 + x1) + 0.036871217) + x1 + x1 - 0.012439129)*1.679218,PySRFunction(X=>(x0*(x3*(0.0001808257 + x1*(-0.0003198049)) + 0.37180638*(x0 + x1) + 0.036871217) + x1 + x1 - 0.012439129)*1.679218)
12,27,4.1292027e-05,((x0 * ((((x0 + x1) * 0.3694352) + (((x3 * (x1 * -8.4983844e-7)) + 0.00020164803) * x3)) + 0.02949907)) + ((x1 + x1) + -0.0123088695)) * 1.6772165,0.11262729331043282,(x0*(x3*(x3*x1*(-8.4983844e-7) + 0.00020164803) + (x0 + x1)*0.3694352 + 0.02949907) + x1 + x1 - 0.0123088695)*1.6772165,PySRFunction(X=>(x0*(x3*(x3*x1*(-8.4983844e-7) + 0.00020164803) + (x0 + x1)*0.3694352 + 0.02949907) + x1 + x1 - 0.0123088695)*1.6772165)
13,29,3.90461e-05,(x1 + (((x0 * ((((x0 + (x1 * 1.0512656)) * 0.36956075) + (x3 * (((x1 * -9.059873e-7) * x3) + 0.00020303472))) + 0.029077977)) + x1) + -0.012516864)) * 1.6804768,0.027963215571842052,(x0*(x3*(x1*(-9.059873e-7)*x3 + 0.00020303472) + (x0 + x1*1.0512656)*0.36956075 + 0.029077977) + x1 + x1 - 0.012516864)*1.6804768,PySRFunction(X=>(x0*(x3*(x1*(-9.059873e-7)*x3 + 0.00020303472) + (x0 + x1*1.0512656)*0.36956075 + 0.029077977) + x1 + x1 - 0.012516864)*1.6804768)
14,31,3.8556766e-05,((((x7 * ((((x1 * 1.05249) + x0) * 0.36737445) + ((x3 * (((x1 * -9.185706e-7) * x3) + 0.0001810559)) + 0.03546722))) * x0) + (x1 + x1)) + -0.012135296) * 1.6798543,0.006305701204309402,(x0*x7*(x3*(x1*(-9.185706e-7)*x3 + 0.0001810559) + (x0 + x1*1.05249)*0.36737445 + 0.03546722) + x1 + x1 - 0.012135296)*1.6798543,PySRFunction(X=>(x0*x7*(x3*(x1*(-9.185706e-7)*x3 + 0.0001810559) + (x0 + x1*1.05249)*0.36737445 + 0.03546722) + x1 + x1 - 0.012135296)*1.6798543)
15,33,2.5147945e-05,(((x1 + (x1 * 0.67186636)) + ((((x0 * 0.29561326) + x1) + (x3 * (((x3 * (x1 * 3.2810053e-6)) + 0.00018754945) + (x1 * -0.0034760395)))) * (x0 + 0.055284284))) * 1.9951284) + -0.027137589,0.21367770673236916,(x1*0.67186636 + x1 + (x0 + 0.055284284)*(x0*0.29561326 + x1 + x3*(x3*x1*3.2810053e-6 + x1*(-0.0034760395) + 0.00018754945)))*1.9951284 - 0.027137589,PySRFunction(X=>(x1*0.67186636 + x1 + (x0 + 0.055284284)*(x0*0.29561326 + x1 + x3*(x3*x1*3.2810053e-6 + x1*(-0.0034760395) + 0.00018754945)))*1.9951284 - 0.027137589)
