,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370104,2.6593042630549903,x1*3.3370104,PySRFunction(X=>x1*3.3370104)
2,7,0.00073516567,(x1 * 3.3370104) + (x0 * 0.09908119),0.12369964679514572,x0*0.09908119 + x1*3.3370104,PySRFunction(X=>x0*0.09908119 + x1*3.3370104)
3,9,0.0007091388,(x1 * 3.3381426) + ((x0 + 0.049601603) * 0.10303429),0.01802229955703954,x1*3.3381426 + (x0 + 0.049601603)*0.10303429,PySRFunction(X=>x1*3.3381426 + (x0 + 0.049601603)*0.10303429)
4,11,0.0004975772,(x1 * 3.336598) + ((x0 * (x0 + 0.48914596)) * 0.2861046),0.17715027781035936,x0*(x0 + 0.48914596)*0.2861046 + x1*3.336598,PySRFunction(X=>x0*(x0 + 0.48914596)*0.2861046 + x1*3.336598)
5,13,0.00030186004,(x1 * 3.3544893) + ((((x0 + 0.43529934) + x1) * 0.34128654) * x0),0.24989362709823967,(x0 + x1 + 0.43529934)*0.34128654*x0 + x1*3.3544893,PySRFunction(X=>(x0 + x1 + 0.43529934)*0.34128654*x0 + x1*3.3544893)
6,15,0.00015346827,((x0 * (((x1 + x0) + 0.30194178) * 0.52360797)) + (x1 * 3.3629837)) + -0.016822932,0.3382348153404893,x0*(x0 + x1 + 0.30194178)*0.52360797 + x1*3.3629837 - 0.016822932,PySRFunction(X=>x0*(x0 + x1 + 0.30194178)*0.52360797 + x1*3.3629837 - 0.016822932)
7,17,0.00014628102,(((((x1 + 0.3411085) * 0.82458526) + x0) * x0) * 0.5790097) + ((x1 * 3.3582354) + -0.01892447),0.02398213468827766,(x0 + (x1 + 0.3411085)*0.82458526)*x0*0.5790097 + x1*3.3582354 - 0.01892447,PySRFunction(X=>(x0 + (x1 + 0.3411085)*0.82458526)*x0*0.5790097 + x1*3.3582354 - 0.01892447)
8,19,0.00014569462,((x1 * 3.3595033) + (-1.0194627 + ((((x0 + 0.28140396) + (x1 * 0.79128176)) * x0) * 0.585049))) + x2,0.0020083894274181137,(x0 + x1*0.79128176 + 0.28140396)*x0*0.585049 + x1*3.3595033 + x2 - 1.0194627,PySRFunction(X=>(x0 + x1*0.79128176 + 0.28140396)*x0*0.585049 + x1*3.3595033 + x2 - 1.0194627)
9,23,0.0001445721,((x0 * ((((((x1 * -0.32434946) + 0.78990763) * x1) + 0.28382775) + x0) * 0.5862547)) + -1.0201192) + ((x1 * 3.3604367) + x4),0.0019336105701439885,x0*(x0 + x1*(0.78990763 + x1*(-0.32434946)) + 0.28382775)*0.5862547 + x1*3.3604367 + x4 - 1.0201192,PySRFunction(X=>x0*(x0 + x1*(0.78990763 + x1*(-0.32434946)) + 0.28382775)*0.5862547 + x1*3.3604367 + x4 - 1.0201192)
10,25,0.00014427707,x7 + ((x1 * 3.3604367) + ((x0 * (0.5862547 * (x0 + (0.28382775 + (x1 * ((x1 * (x0 + -0.19416846)) + 0.7919292)))))) + -1.0201192)),0.0010213984779570203,x0*0.5862547*(x0 + x1*(x1*(x0 - 0.19416846) + 0.7919292) + 0.28382775) + x1*3.3604367 + x7 - 1.0201192,PySRFunction(X=>x0*0.5862547*(x0 + x1*(x1*(x0 - 0.19416846) + 0.7919292) + 0.28382775) + x1*3.3604367 + x7 - 1.0201192)
