,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370159,2.6593042630549903,x1*3.3370159,PySRFunction(X=>x1*3.3370159)
2,7,0.00073525123,(x1 * 3.3378294) + (x0 * 0.10109819),0.12367055300545365,x0*0.10109819 + x1*3.3378294,PySRFunction(X=>x0*0.10109819 + x1*3.3378294)
3,9,0.0007096718,((x1 * 3.3378294) + (x0 * 0.10109819)) + 0.005003856,0.017704820345469777,x0*0.10109819 + x1*3.3378294 + 0.005003856,PySRFunction(X=>x0*0.10109819 + x1*3.3378294 + 0.005003856)
4,11,0.00049777917,((x0 * 0.3048019) * (x0 + 0.46233755)) + (x1 * 3.3378294),0.1773230323491196,x0*0.3048019*(x0 + 0.46233755) + x1*3.3378294,PySRFunction(X=>x0*0.3048019*(x0 + 0.46233755) + x1*3.3378294)
5,13,0.00030231097,(x1 + ((x0 + (x1 + 0.4383274)) * (x0 * 0.09915164))) * 3.353336,0.2493501776808605,((x0 + x1 + 0.4383274)*x0*0.09915164 + x1)*3.353336,PySRFunction(X=>((x0 + x1 + 0.4383274)*x0*0.09915164 + x1)*3.353336)
6,15,0.00015379576,(x0 * ((x0 + (x1 + 0.2956852)) * 0.5329692)) + ((x1 * 3.3612986) + -0.017501863),0.3379153505805643,x0*(x0 + x1 + 0.2956852)*0.5329692 + x1*3.3612986 - 0.017501863,PySRFunction(X=>x0*(x0 + x1 + 0.2956852)*0.5329692 + x1*3.3612986 - 0.017501863)
7,17,0.00014661986,((x1 * 3.3614101) + (x0 * ((((x1 * 0.8348461) + x0) + 0.2893458) * 0.5577503))) + -0.01830136,0.02389111873766816,x0*(x0 + x1*0.8348461 + 0.2893458)*0.5577503 + x1*3.3614101 - 0.01830136,PySRFunction(X=>x0*(x0 + x1*0.8348461 + 0.2893458)*0.5577503 + x1*3.3614101 - 0.01830136)
8,19,0.00014582407,((x0 * ((0.28116402 + (x0 + (0.7832826 * x1))) * 0.34760922)) + (x1 + (x1 + -0.011512185))) * 1.6790364,0.0027211779168177515,(x0*(x0 + 0.7832826*x1 + 0.28116402)*0.34760922 + x1 + x1 - 0.011512185)*1.6790364,PySRFunction(X=>(x0*(x0 + 0.7832826*x1 + 0.28116402)*0.34760922 + x1 + x1 - 0.011512185)*1.6790364)
9,27,0.00014539022,((((x0 * (((x0 + (((x1 * -0.31515393) + 0.74151695) * x1)) * 3.6544402) + x2)) * 0.08774797) + (x1 * 0.72621846)) + (x1 + -0.010972523)) * 1.9481148,0.00037244937480244625,(x0*(x2 + (x0 + x1*(0.74151695 + x1*(-0.31515393)))*3.6544402)*0.08774797 + x1*0.72621846 + x1 - 0.010972523)*1.9481148,PySRFunction(X=>(x0*(x2 + (x0 + x1*(0.74151695 + x1*(-0.31515393)))*3.6544402)*0.08774797 + x1*0.72621846 + x1 - 0.010972523)*1.9481148)
10,29,0.00014491714,(((x1 + (x1 * 0.191457)) + ((x0 * (x2 + ((x0 + (x1 * ((x1 * -0.31568414) + 0.7535818))) * 3.656622))) * 0.10976793)) + (x1 + -0.013847418)) * 1.5327706,0.0016295846538711691,(x0*(x2 + (x0 + x1*(0.7535818 + x1*(-0.31568414)))*3.656622)*0.10976793 + x1*0.191457 + x1 + x1 - 0.013847418)*1.5327706,PySRFunction(X=>(x0*(x2 + (x0 + x1*(0.7535818 + x1*(-0.31568414)))*3.656622)*0.10976793 + x1*0.191457 + x1 + x1 - 0.013847418)*1.5327706)
11,31,0.00014491513,(((((x2 + ((x0 + (x1 * ((x7 + -0.24705821) + (x1 * -0.31568414)))) * 3.656622)) * 0.10976793) * x0) + (((x1 * 0.191457) + x1) + -0.013847418)) + x1) * 1.5327706,6.9350455696956835e-06,((x2 + (x0 + x1*(x1*(-0.31568414) + x7 - 0.24705821))*3.656622)*0.10976793*x0 + x1*0.191457 + x1 + x1 - 0.013847418)*1.5327706,PySRFunction(X=>((x2 + (x0 + x1*(x1*(-0.31568414) + x7 - 0.24705821))*3.656622)*0.10976793*x0 + x1*0.191457 + x1 + x1 - 0.013847418)*1.5327706)
12,33,0.000144491,(((((((x0 + ((((x1 * -0.44882053) + x2) + -0.24705821) * x1)) * 3.656622) + 0.020970551) + x2) * (x0 * 0.10976793)) + x1) + (-0.013847418 + ((x1 * 0.191457) + x1))) * 1.5327706,0.0014655194195136486,((x2 + (x0 + x1*(x1*(-0.44882053) + x2 - 0.24705821))*3.656622 + 0.020970551)*x0*0.10976793 + x1*0.191457 + x1 + x1 - 0.013847418)*1.5327706,PySRFunction(X=>((x2 + (x0 + x1*(x1*(-0.44882053) + x2 - 0.24705821))*3.656622 + 0.020970551)*x0*0.10976793 + x1*0.191457 + x1 + x1 - 0.013847418)*1.5327706)
13,35,0.00014448554,((x1 + (((x0 * (((x2 + 0.020970551) + (((((x2 + -0.24705821) + (x1 * (x4 + -1.4341925))) * x1) + x0) * 3.656622)) * 0.10976793)) + (x1 * 0.191457)) + -0.013847418)) + x1) * 1.5327706,1.889426733621433e-05,(x0*(x2 + (x0 + x1*(x1*(x4 - 1.4341925) + x2 - 0.24705821))*3.656622 + 0.020970551)*0.10976793 + x1*0.191457 + x1 + x1 - 0.013847418)*1.5327706,PySRFunction(X=>(x0*(x2 + (x0 + x1*(x1*(x4 - 1.4341925) + x2 - 0.24705821))*3.656622 + 0.020970551)*0.10976793 + x1*0.191457 + x1 + x1 - 0.013847418)*1.5327706)
