,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370228,2.6593042630549903,x1*3.3370228,PySRFunction(X=>x1*3.3370228)
2,7,0.0007351619,(x1 + (x0 * 0.029735986)) * 3.336767,0.12370092882238813,(x0*0.029735986 + x1)*3.336767,PySRFunction(X=>(x0*0.029735986 + x1)*3.336767)
3,9,0.000709023,(x0 * 0.10693017) + (0.0054850536 + (x1 * 3.3377159)),0.01810139050148172,x0*0.10693017 + x1*3.3377159 + 0.0054850536,PySRFunction(X=>x0*0.10693017 + x1*3.3377159 + 0.0054850536)
4,11,0.00050010765,(x1 * 3.3430314) + (((x0 + 0.5088502) * x0) * 0.27468172),0.17453229540695245,(x0 + 0.5088502)*x0*0.27468172 + x1*3.3430314,PySRFunction(X=>(x0 + 0.5088502)*x0*0.27468172 + x1*3.3430314)
5,13,0.00030224002,((x0 + 0.43320125) * ((x1 + x0) * 0.33928287)) + (x1 * 3.2093666),0.2518009526613488,x1*3.2093666 + (x0 + 0.43320125)*(x0 + x1)*0.33928287,PySRFunction(X=>x1*3.2093666 + (x0 + 0.43320125)*(x0 + x1)*0.33928287)
6,15,0.0001537481,(((x0 + 0.38537455) * 0.51449823) * ((x0 + x1) + -0.08254375)) + (x1 * 3.1650417),0.3379529605195413,x1*3.1650417 + (x0 + 0.38537455)*0.51449823*(x0 + x1 - 0.08254375),PySRFunction(X=>x1*3.1650417 + (x0 + 0.38537455)*0.51449823*(x0 + x1 - 0.08254375))
7,17,0.00015088374,(x1 * 3.1641412) + ((x0 + 0.38585886) * (0.5130027 * ((-0.09208615 + (1.069078 * x0)) + x1))),0.009402971198918935,x1*3.1641412 + (x0 + 0.38585886)*0.5130027*(1.069078*x0 + x1 - 0.09208615),PySRFunction(X=>x1*3.1641412 + (x0 + 0.38585886)*0.5130027*(1.069078*x0 + x1 - 0.09208615))
8,19,0.00014675896,(x1 * 3.235671) + ((((x1 + ((x0 * 0.2647879) + x0)) * (x0 + 0.27102444)) * 0.46863535) + -0.019459981),0.013859046713223043,x1*3.235671 + (x0*0.2647879 + x0 + x1)*(x0 + 0.27102444)*0.46863535 - 0.019459981,PySRFunction(X=>x1*3.235671 + (x0*0.2647879 + x0 + x1)*(x0 + 0.27102444)*0.46863535 - 0.019459981)
9,21,0.00014601338,(((x0 + (x0 * 0.2647879)) + x1) * ((x0 + (x2 + -0.72707254)) * 0.46999058)) + ((x1 * 3.2322686) + -0.020383604),0.0025466258587477416,x1*3.2322686 + (x0*0.2647879 + x0 + x1)*(x0 + x2 - 0.72707254)*0.46999058 - 0.020383604,PySRFunction(X=>x1*3.2322686 + (x0*0.2647879 + x0 + x1)*(x0 + x2 - 0.72707254)*0.46999058 - 0.020383604)
