,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370495,2.6593042630549903,x1*3.3370495,PySRFunction(X=>x1*3.3370495)
2,7,0.0007351487,(x1 * 3.337441) + (x0 * 0.09981765),0.12370541766984676,x0*0.09981765 + x1*3.337441,PySRFunction(X=>x0*0.09981765 + x1*3.337441)
3,9,0.00070970855,((x0 * 0.10664464) + (x1 * 3.336057)) + 0.0044882516,0.017609199436595085,x0*0.10664464 + x1*3.336057 + 0.0044882516,PySRFunction(X=>x0*0.10664464 + x1*3.336057 + 0.0044882516)
4,11,0.00049757014,(x1 + (((x0 + 0.48396015) * x0) * 0.08858056)) * 3.3396394,0.17755893060824324,((x0 + 0.48396015)*x0*0.08858056 + x1)*3.3396394,PySRFunction(X=>((x0 + 0.48396015)*x0*0.08858056 + x1)*3.3396394)
5,13,0.00030199235,((((x1 + 0.4351543) + x0) * (x0 * 0.103186764)) + x1) * 3.354646,0.24966742282881327,((x0 + x1 + 0.4351543)*x0*0.103186764 + x1)*3.354646,PySRFunction(X=>((x0 + x1 + 0.4351543)*x0*0.103186764 + x1)*3.354646)
6,15,0.00015357349,(((x0 + (x1 + 0.2989301)) * (x0 * 0.52725685)) + -0.016728964) + (x1 * 3.3639727),0.33811123562801537,(x0 + x1 + 0.2989301)*x0*0.52725685 + x1*3.3639727 - 0.016728964,PySRFunction(X=>(x0 + x1 + 0.2989301)*x0*0.52725685 + x1*3.3639727 - 0.016728964)
7,17,0.00014718184,(((x0 + ((x1 + 0.33104506) * 0.8587854)) * 0.5710139) * x0) + ((x1 * 3.3648362) + -0.01901225),0.0212551927766325,(x0 + (x1 + 0.33104506)*0.8587854)*0.5710139*x0 + x1*3.3648362 - 0.01901225,PySRFunction(X=>(x0 + (x1 + 0.33104506)*0.8587854)*0.5710139*x0 + x1*3.3648362 - 0.01901225)
8,19,0.00014682669,(((0.44723815 * ((0.40408075 * (0.91321766 + (x0 * 3.3604844))) + x1)) * x0) + (3.3604844 * x1)) + -0.019772816,0.001207958737594198,0.44723815*x0*(x1 + 0.40408075*(x0*3.3604844 + 0.91321766)) + 3.3604844*x1 - 0.019772816,PySRFunction(X=>0.44723815*x0*(x1 + 0.40408075*(x0*3.3604844 + 0.91321766)) + 3.3604844*x1 - 0.019772816)
9,21,0.00014009516,(((((x0 + x1) * 3.1821039) + ((x4 * 0.07289682) + 1.0106816)) * (x0 * 0.16630438)) + (x1 * 3.3591177)) + -0.016824841,0.02346550282491527,(x4*0.07289682 + (x0 + x1)*3.1821039 + 1.0106816)*x0*0.16630438 + x1*3.3591177 - 0.016824841,PySRFunction(X=>(x4*0.07289682 + (x0 + x1)*3.1821039 + 1.0106816)*x0*0.16630438 + x1*3.3591177 - 0.016824841)
10,23,0.0001307238,(x1 * 3.3604844) + (((x0 * 0.4493259) * ((x1 + (x4 * 0.036382042)) + (((x0 * 3.268322) + x6) * 0.40686718))) + -0.019772816),0.034617602768635854,x0*0.4493259*(x1 + x4*0.036382042 + (x0*3.268322 + x6)*0.40686718) + x1*3.3604844 - 0.019772816,PySRFunction(X=>x0*0.4493259*(x1 + x4*0.036382042 + (x0*3.268322 + x6)*0.40686718) + x1*3.3604844 - 0.019772816)
11,25,0.00013029294,(3.3604844 * x1) + (-0.019772816 + ((((0.036382042 * x4) + (1.0393268 * x1)) + ((x6 + (3.268322 * x0)) * 0.40686718)) * (x0 * 0.4425984))),0.0016507002245806867,(1.0393268*x1 + 0.036382042*x4 + (3.268322*x0 + x6)*0.40686718)*x0*0.4425984 + 3.3604844*x1 - 0.019772816,PySRFunction(X=>(1.0393268*x1 + 0.036382042*x4 + (3.268322*x0 + x6)*0.40686718)*x0*0.4425984 + 3.3604844*x1 - 0.019772816)
