,complexity,loss,equation,score,sympy_format,lambda_format
0,1,2.8796532e-09,1.8664602e-7,0.0,1.86646020000000e-7,PySRFunction(X=>1.86646020000000E-7)
1,3,1.2956289e-10,x1 * 1.3104315e-5,1.550629374445471,x1*1.3104315e-5,PySRFunction(X=>x1*1.3104315e-5)
2,5,8.199032e-11,(x1 + x0) * 1.3196466e-5,0.22878260440312717,(x0 + x1)*1.3196466e-5,PySRFunction(X=>(x0 + x1)*1.3196466e-5)
3,7,3.382284e-11,(x0 * 4.520468e-5) + (x1 * 1.308565e-5),0.44273243879537455,x0*4.520468e-5 + x1*1.308565e-5,PySRFunction(X=>x0*4.520468e-5 + x1*1.308565e-5)
4,9,1.9917628e-11,((x0 * (x1 + 3.2393043)) + x1) * 1.36083345e-5,0.2647655725818126,(x0*(x1 + 3.2393043) + x1)*1.36083345e-5,PySRFunction(X=>(x0*(x1 + 3.2393043) + x1)*1.36083345e-5)
5,11,9.347267e-12,((x0 * (x1 + 5.4489913)) * 8.3361265e-6) + (x1 * 1.3472649e-5),0.37826058382677274,x0*(x1 + 5.4489913)*8.3361265e-6 + x1*1.3472649e-5,PySRFunction(X=>x0*(x1 + 5.4489913)*8.3361265e-6 + x1*1.3472649e-5)
6,13,4.1032308e-12,((x0 * (x1 + 5.775546)) * 8.233127e-6) + ((x1 * 1.3472649e-5) + 2.284479e-6),0.4116546688531364,x0*(x1 + 5.775546)*8.233127e-6 + x1*1.3472649e-5 + 2.284479e-6,PySRFunction(X=>x0*(x1 + 5.775546)*8.233127e-6 + x1*1.3472649e-5 + 2.284479e-6)
7,15,1.8103327e-12,(x1 + (x0 * (((x0 * 3.8268113) + (x1 * 0.61139196)) + 3.8268113))) * 1.34803695e-5,0.4091320114301104,(x0*(x0*3.8268113 + x1*0.61139196 + 3.8268113) + x1)*1.34803695e-5,PySRFunction(X=>(x0*(x0*3.8268113 + x1*0.61139196 + 3.8268113) + x1)*1.34803695e-5)
8,17,1.7746744e-12,((x1 + (x0 * (((x1 * 0.6140269) + (x0 * 3.51987)) + 3.826825))) * 1.3472649e-5) + 2.9582088e-7,0.009946835529969935,(x0*(x0*3.51987 + x1*0.6140269 + 3.826825) + x1)*1.3472649e-5 + 2.9582088e-7,PySRFunction(X=>(x0*(x0*3.51987 + x1*0.6140269 + 3.826825) + x1)*1.3472649e-5 + 2.9582088e-7)
9,19,1.7746627e-12,((x1 + (x0 * (((x1 * 0.6140269) + ((x0 + 1.3472649e-5) * 3.51987)) + 3.826825))) * 1.3472649e-5) + 2.9582088e-7,3.2963901907776517e-06,(x0*(x1*0.6140269 + (x0 + 1.3472649e-5)*3.51987 + 3.826825) + x1)*1.3472649e-5 + 2.9582088e-7,PySRFunction(X=>(x0*(x1*0.6140269 + (x0 + 1.3472649e-5)*3.51987 + 3.826825) + x1)*1.3472649e-5 + 2.9582088e-7)
10,21,1.7033623e-12,(x1 + ((((((x1 * 0.017978381) + (x2 + x2)) * x1) + (3.668531 * x0)) + 3.668531) * x0)) * 1.3469762e-5,0.02050312771348909,(x0*(3.668531*x0 + x1*(x1*0.017978381 + x2 + x2) + 3.668531) + x1)*1.3469762e-5,PySRFunction(X=>(x0*(3.668531*x0 + x1*(x1*0.017978381 + x2 + x2) + 3.668531) + x1)*1.3469762e-5)
11,23,1.5903725e-12,((((((((x1 * -0.46083462) * x5) + 0.620692) * x1) + (x0 * 3.48483)) + 3.6549554) * x0) + (x1 + 0.035956763)) * 1.3480595e-5,0.034317927875277196,(x0*(x0*3.48483 + x1*(x1*(-0.46083462)*x5 + 0.620692) + 3.6549554) + x1 + 0.035956763)*1.3480595e-5,PySRFunction(X=>(x0*(x0*3.48483 + x1*(x1*(-0.46083462)*x5 + 0.620692) + 3.6549554) + x1 + 0.035956763)*1.3480595e-5)
12,25,1.5780583e-12,((x1 + 0.035956763) + (((x1 * ((((x1 + x0) * -0.46083462) * x5) + 0.620692)) + ((x0 * 3.48483) + 3.6549554)) * x0)) * 1.3475397e-5,0.0038865491406721046,(x0*(x0*3.48483 + x1*((x0 + x1)*(-0.46083462)*x5 + 0.620692) + 3.6549554) + x1 + 0.035956763)*1.3475397e-5,PySRFunction(X=>(x0*(x0*3.48483 + x1*((x0 + x1)*(-0.46083462)*x5 + 0.620692) + 3.6549554) + x1 + 0.035956763)*1.3475397e-5)
13,27,1.4872388e-12,(x1 + (x0 * (((x1 + x2) * ((((x1 + (x1 * x1)) * x5) * -0.13330665) + 0.51695895)) + ((x0 * 3.580875) + 3.580875)))) * 1.3511452e-5,0.02963696043087531,(x0*(x0*3.580875 + (x1 + x2)*((x1 + x1*x1)*x5*(-0.13330665) + 0.51695895) + 3.580875) + x1)*1.3511452e-5,PySRFunction(X=>(x0*(x0*3.580875 + (x1 + x2)*((x1 + x1*x1)*x5*(-0.13330665) + 0.51695895) + 3.580875) + x1)*1.3511452e-5)
14,29,1.4119552e-12,((x1 + (x0 * (((x2 + x1) * ((((x1 + (x1 * x1)) * x5) * -0.13282007) + 0.51700956)) + ((x0 * 3.5815358) + 3.5815358)))) * 1.3528902e-5) + 2.8216425e-7,0.025972917928859002,(x0*(x0*3.5815358 + (x1 + x2)*((x1 + x1*x1)*x5*(-0.13282007) + 0.51700956) + 3.5815358) + x1)*1.3528902e-5 + 2.8216425e-7,PySRFunction(X=>(x0*(x0*3.5815358 + (x1 + x2)*((x1 + x1*x1)*x5*(-0.13282007) + 0.51700956) + 3.5815358) + x1)*1.3528902e-5 + 2.8216425e-7)
