,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.337071,2.6593043045214073,x1*3.337071,PySRFunction(X=>x1*3.337071)
2,5,0.0012057945,(x1 * 3.337071) + 0.00011505897,2.073321350924913e-07,x1*3.337071 + 0.00011505897,PySRFunction(X=>x1*3.337071 + 0.00011505897)
3,7,0.00073516753,((x0 * 0.030111743) + x1) * 3.337071,0.24739777977235505,(x0*0.030111743 + x1)*3.337071,PySRFunction(X=>(x0*0.030111743 + x1)*3.337071)
4,9,0.0007092173,((x0 * 0.10450933) + 0.0054134005) + (x1 * 3.339654),0.017968218813762583,x0*0.10450933 + x1*3.339654 + 0.0054134005,PySRFunction(X=>x0*0.10450933 + x1*3.339654 + 0.0054134005)
5,11,0.00049745466,(x1 * 3.33675) + ((x0 * (x0 + 0.49067158)) * 0.29303652),0.17732877540920391,x0*(x0 + 0.49067158)*0.29303652 + x1*3.33675,PySRFunction(X=>x0*(x0 + 0.49067158)*0.29303652 + x1*3.33675)
6,13,0.0003022495,((x0 * ((x1 + x0) + 0.44416657)) * 0.3389877) + (x1 * 3.35581),0.24912579076666613,x0*(x0 + x1 + 0.44416657)*0.3389877 + x1*3.35581,PySRFunction(X=>x0*(x0 + x1 + 0.44416657)*0.3389877 + x1*3.35581)
7,15,0.00015351575,((x1 + -0.005077721) * 3.362109) + ((x0 * 0.52884966) * ((x1 + 0.29826924) + x0)),0.3387248338034963,x0*0.52884966*(x0 + x1 + 0.29826924) + (x1 - 0.005077721)*3.362109,PySRFunction(X=>x0*0.52884966*(x0 + x1 + 0.29826924) + (x1 - 0.005077721)*3.362109)
8,17,0.00014513644,((-0.0057262713 + ((0.04806816 + (x0 * 0.16997014)) * x0)) + x1) * (3.3592837 + (x0 * 0.46296322)),0.028064451059769707,(x0*0.46296322 + 3.3592837)*(x0*(x0*0.16997014 + 0.04806816) + x1 - 0.0057262713),PySRFunction(X=>(x0*0.46296322 + 3.3592837)*(x0*(x0*0.16997014 + 0.04806816) + x1 - 0.0057262713))
9,21,0.00014513265,(((((x0 * 0.1737444) + 0.048068937) * x0) + -0.0060978304) + x1) * (((x0 * 0.46093225) * x5) + (x3 * 3.3610878)),6.5284250559119936e-06,(x0*0.46093225*x5 + x3*3.3610878)*(x0*(x0*0.1737444 + 0.048068937) + x1 - 0.0060978304),PySRFunction(X=>(x0*0.46093225*x5 + x3*3.3610878)*(x0*(x0*0.1737444 + 0.048068937) + x1 - 0.0060978304))
10,25,0.0001305008,((x0 * 0.60246885) * x0) + (((x0 * 0.05417722) + ((((x0 * 0.13660969) * ((x4 * 0.035065293) + x1)) + x1) + -0.0060152933)) * 3.359255),0.026567198698725498,x0*0.60246885*x0 + (x0*0.13660969*(x1 + x4*0.035065293) + x0*0.05417722 + x1 - 0.0060152933)*3.359255,PySRFunction(X=>x0*0.60246885*x0 + (x0*0.13660969*(x1 + x4*0.035065293) + x0*0.05417722 + x1 - 0.0060152933)*3.359255)
11,27,0.00013048215,((x0 * x0) * 0.58445686) + ((((-0.0060152933 + (x0 * 0.05417722)) + x1) + ((0.13660969 * x0) * ((0.033684596 * (x4 + x0)) + x1))) * 3.359255),7.146060703098823e-05,x0*x0*0.58445686 + (0.13660969*x0*(x1 + 0.033684596*(x0 + x4)) + x0*0.05417722 + x1 - 0.0060152933)*3.359255,PySRFunction(X=>x0*x0*0.58445686 + (0.13660969*x0*(x1 + 0.033684596*(x0 + x4)) + x0*0.05417722 + x1 - 0.0060152933)*3.359255)
12,29,0.00011942768,(((((x1 + (x4 * ((x1 * -0.2323388) + 0.04195804))) * (x0 * 0.11067009)) + ((x0 * 0.053953238) + -0.0058761784)) + x1) * 3.360779) + (x0 * (x0 * 0.5861518)),0.0442627179556981,x0*x0*0.5861518 + ((x1 + x4*(0.04195804 + x1*(-0.2323388)))*x0*0.11067009 + x0*0.053953238 + x1 - 0.0058761784)*3.360779,PySRFunction(X=>x0*x0*0.5861518 + ((x1 + x4*(0.04195804 + x1*(-0.2323388)))*x0*0.11067009 + x0*0.053953238 + x1 - 0.0058761784)*3.360779)
13,33,0.00011849095,(((((((((((x4 + x1) * x1) * -0.24367213) + (x4 * 0.04195804)) + x1) * x0) * 0.11067009) + -0.0058761784) + x1) + (x0 * 0.053953238)) * 3.360779) + ((x0 * 0.5861518) * x0),0.001968603383991761,x0*0.5861518*x0 + (((x1 + x4)*x1*(-0.24367213) + x1 + x4*0.04195804)*x0*0.11067009 + x0*0.053953238 + x1 - 0.0058761784)*3.360779,PySRFunction(X=>x0*0.5861518*x0 + (((x1 + x4)*x1*(-0.24367213) + x1 + x4*0.04195804)*x0*0.11067009 + x0*0.053953238 + x1 - 0.0058761784)*3.360779)
14,35,0.000118376665,((((0.053953238 * x0) + (x1 + ((((-0.24367213 * ((x4 + (x1 * 1.9482208)) * x1)) + ((x4 * 0.04195804) + x1)) * 0.11067009) * x0))) + -0.0058761784) * 3.360779) + (0.5861518 * (x0 * x0)),0.0004824847367512998,0.5861518*x0*x0 + ((-0.24367213*x1*(x1*1.9482208 + x4) + x1 + x4*0.04195804)*0.11067009*x0 + 0.053953238*x0 + x1 - 0.0058761784)*3.360779,PySRFunction(X=>0.5861518*x0*x0 + ((-0.24367213*x1*(x1*1.9482208 + x4) + x1 + x4*0.04195804)*0.11067009*x0 + 0.053953238*x0 + x1 - 0.0058761784)*3.360779)
15,37,0.0001183014,((0.5861518 * x0) * x0) + (3.360779 * (x1 + ((x0 * 0.053953238) + ((((((x1 + x4) * -0.24367213) * (x1 + (x0 * 0.053953238))) + ((x4 * 0.04195804) + x1)) * (0.11067009 * x0)) + -0.0058761784)))),0.0003180058216933828,0.5861518*x0*x0 + 3.360779*((x1 + x4*0.04195804 + (x1 + x4)*(-0.24367213)*(x0*0.053953238 + x1))*0.11067009*x0 + x0*0.053953238 + x1 - 0.0058761784),PySRFunction(X=>0.5861518*x0*x0 + 3.360779*((x1 + x4*0.04195804 + (x1 + x4)*(-0.24367213)*(x0*0.053953238 + x1))*0.11067009*x0 + x0*0.053953238 + x1 - 0.0058761784))
