,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370352,2.6593043045214073,x1*3.3370352,PySRFunction(X=>x1*3.3370352)
2,7,0.0007351992,((x0 * 0.030193985) + x1) * 3.336602,0.12368822413011422,(x0*0.030193985 + x1)*3.336602,PySRFunction(X=>(x0*0.030193985 + x1)*3.336602)
3,9,0.0007090677,(3.338069 * ((0.031637255 * x0) + x1)) + 0.0048851157,0.018095237163592504,3.338069*(0.031637255*x0 + x1) + 0.0048851157,PySRFunction(X=>3.338069*(0.031637255*x0 + x1) + 0.0048851157)
4,11,0.00049734506,(x1 + (((x0 + 0.4744229) * 0.08990598) * x0)) * 3.3359814,0.17733346883416623,((x0 + 0.4744229)*0.08990598*x0 + x1)*3.3359814,PySRFunction(X=>((x0 + 0.4744229)*0.08990598*x0 + x1)*3.3359814)
5,13,0.00030199136,3.3524253 * (x1 + (x0 * ((x1 + (0.43819696 + x0)) * 0.10081426))),0.24944283160599628,3.3524253*(x0*(x0 + x1 + 0.43819696)*0.10081426 + x1),PySRFunction(X=>3.3524253*(x0*(x0 + x1 + 0.43819696)*0.10081426 + x1))
6,15,0.0001538151,(x1 * 3.4041517) + (((x0 + -0.08269323) * 0.5159063) * (x1 + (x0 + 0.38931417))),0.3373235879940004,x1*3.4041517 + (x0 - 0.08269323)*0.5159063*(x0 + x1 + 0.38931417),PySRFunction(X=>x1*3.4041517 + (x0 - 0.08269323)*0.5159063*(x0 + x1 + 0.38931417))
7,17,0.00014613953,-0.018756803 + (3.3603075 * ((0.1707885 * (((x1 * 0.8314014) + (0.281356 + x0)) * x0)) + x1)),0.025594690721174398,3.3603075*(0.1707885*x0*(x0 + x1*0.8314014 + 0.281356) + x1) - 0.018756803,PySRFunction(X=>3.3603075*(0.1707885*x0*(x0 + x1*0.8314014 + 0.281356) + x1) - 0.018756803)
8,19,0.00014605215,-0.018756803 + (3.3603075 * (x1 + (0.1707885 * ((((x1 * (-0.20949306 + x3)) + x0) + 0.281356) * x0)))),0.00029905027619138013,3.3603075*(0.1707885*x0*(x0 + x1*(x3 - 0.20949306) + 0.281356) + x1) - 0.018756803,PySRFunction(X=>3.3603075*(0.1707885*x0*(x0 + x1*(x3 - 0.20949306) + 0.281356) + x1) - 0.018756803)
9,21,0.00014594529,((x1 + (0.1707885 * (x0 * (((x1 * ((-1.1960466 + x3) + x3)) + 0.281356) + x0)))) * 3.3603075) + -0.018756803,0.00036596212888210524,(0.1707885*x0*(x0 + x1*(x3 + x3 - 1.1960466) + 0.281356) + x1)*3.3603075 - 0.018756803,PySRFunction(X=>(0.1707885*x0*(x0 + x1*(x3 + x3 - 1.1960466) + 0.281356) + x1)*3.3603075 - 0.018756803)
10,23,0.00014494376,(((x0 * (((x0 + (x1 + (((x0 * 0.6499068) + 0.37303945) * x0))) + 0.31679404) * 0.13507164)) + x1) * 3.3616848) + -0.02027206,0.003443010169967738,(x0*(x0*(x0*0.6499068 + 0.37303945) + x0 + x1 + 0.31679404)*0.13507164 + x1)*3.3616848 - 0.02027206,PySRFunction(X=>(x0*(x0*(x0*0.6499068 + 0.37303945) + x0 + x1 + 0.31679404)*0.13507164 + x1)*3.3616848 - 0.02027206)
