,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4.4504284e-07,1.7987396e-6,0.0,1.79873960000000e-6,PySRFunction(X=>0.00000179873960000000)
1,3,2.0362297e-07,x0 * 0.0022649677,0.39095022481467123,x0*0.0022649677,PySRFunction(X=>x0*0.0022649677)
2,5,1.9020483e-07,(x0 * 0.0023891772) + 0.00011884426,0.034084276727783164,x0*0.0023891772 + 0.00011884426,PySRFunction(X=>x0*0.0023891772 + 0.00011884426)
3,7,1.3560573e-08,(x0 * 0.002270276) + (x3 * 4.0589102e-6),1.3204675029269977,x0*0.002270276 + x3*4.0589102e-6,PySRFunction(X=>x0*0.002270276 + x3*4.0589102e-6)
4,9,1.8158601e-10,((x3 * 4.049177e-6) + 0.000119058415) + (x0 * 0.0023896608),2.1565961957420225,x0*0.0023896608 + x3*4.049177e-6 + 0.000119058415,PySRFunction(X=>x0*0.0023896608 + x3*4.049177e-6 + 0.000119058415)
5,11,1.8044954e-10,(((x3 + x1) * 4.0484815e-6) + 0.00011830597) + (x0 * 0.0023923477),0.003139121925886628,x0*0.0023923477 + (x1 + x3)*4.0484815e-6 + 0.00011830597,PySRFunction(X=>x0*0.0023923477 + (x1 + x3)*4.0484815e-6 + 0.00011830597)
6,13,2.7952139e-11,((x0 * 0.0023886275) + 0.00011847515) + (((x0 * -7.5673097e-7) + 4.0100267e-6) * x3),0.9324787278565403,x0*0.0023886275 + x3*(4.0100267e-6 + x0*(-7.5673097e-7)) + 0.00011847515,PySRFunction(X=>x0*0.0023886275 + x3*(4.0100267e-6 + x0*(-7.5673097e-7)) + 0.00011847515)
7,15,2.7560268e-11,(x0 * 0.0023893842) + (((x1 + x3) * ((x0 * -7.7028903e-7) + 4.0181408e-6)) + 0.00011820535),0.007059277926832445,x0*0.0023893842 + (4.0181408e-6 + x0*(-7.7028903e-7))*(x1 + x3) + 0.00011820535,PySRFunction(X=>x0*0.0023893842 + (4.0181408e-6 + x0*(-7.7028903e-7))*(x1 + x3) + 0.00011820535)
8,17,3.506488e-13,(x0 * 0.0024083012) + ((((x0 * -7.700706e-7) + 4.009093e-6) * (x3 + (x1 * 40.45943))) + 0.00011180253),2.182172648278581,x0*0.0024083012 + (4.009093e-6 + x0*(-7.700706e-7))*(x1*40.45943 + x3) + 0.00011180253,PySRFunction(X=>x0*0.0024083012 + (4.009093e-6 + x0*(-7.700706e-7))*(x1*40.45943 + x3) + 0.00011180253)
9,21,2.3259088e-13,((((x1 * -1.5709409e-7) + 4.0120576e-6) + (x0 * -7.8630677e-7)) * (x3 + (x1 * 40.45943))) + ((x0 * 0.0024081788) + 0.00011181751),0.10262603059692393,x0*0.0024081788 + (x1*40.45943 + x3)*(x0*(-7.8630677e-7) + x1*(-1.5709409e-7) + 4.0120576e-6) + 0.00011181751,PySRFunction(X=>x0*0.0024081788 + (x1*40.45943 + x3)*(x0*(-7.8630677e-7) + x1*(-1.5709409e-7) + 4.0120576e-6) + 0.00011181751)
10,29,2.0973995e-13,((x0 * 0.0024092158) + (((x1 * 40.0759) + x3) * 4.00993e-6)) + (((x0 * -7.875907e-7) * ((x1 * 58.798046) + (x3 + (x3 * (x2 + x2))))) + 0.00011179788),0.012926575044705063,x0*(-7.875907e-7)*(x1*58.798046 + x3*(x2 + x2) + x3) + x0*0.0024092158 + (x1*40.0759 + x3)*4.00993e-6 + 0.00011179788,PySRFunction(X=>x0*(-7.875907e-7)*(x1*58.798046 + x3*(x2 + x2) + x3) + x0*0.0024092158 + (x1*40.0759 + x3)*4.00993e-6 + 0.00011179788)
