,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370326,2.6593043045214073,x1*3.3370326,PySRFunction(X=>x1*3.3370326)
2,5,0.0012057584,x1 * (3.336149 + x6),1.517693947924543e-05,x1*(x6 + 3.336149),PySRFunction(X=>x1*(x6 + 3.336149))
3,7,0.00073529733,(x1 * 3.3388445) + (x0 * 0.09917482),0.24729453875923438,x0*0.09917482 + x1*3.3388445,PySRFunction(X=>x0*0.09917482 + x1*3.3388445)
4,9,0.0006628714,((x3 * (x0 * 8.4593965e-5)) + x1) * 3.3370326,0.051846971735131475,(x3*x0*8.4593965e-5 + x1)*3.3370326,PySRFunction(X=>(x3*x0*8.4593965e-5 + x1)*3.3370326)
5,11,0.0004974618,(x1 * 3.335881) + ((0.3025703 * (x0 + 0.4767394)) * x0),0.14353111741167848,0.3025703*x0*(x0 + 0.4767394) + x1*3.335881,PySRFunction(X=>0.3025703*x0*(x0 + 0.4767394) + x1*3.335881)
6,13,0.0003018966,((x0 * 0.34339505) * ((x1 + 0.4344663) + x0)) + (x1 * 3.3532104),0.2497170975444622,x0*0.34339505*(x0 + x1 + 0.4344663) + x1*3.3532104,PySRFunction(X=>x0*0.34339505*(x0 + x1 + 0.4344663) + x1*3.3532104)
7,15,0.00015356038,(x1 * 3.3632424) + (-0.016524248 + ((((x1 + x0) + 0.30173463) * 0.5193622) * x0)),0.3379953649548963,(x0 + x1 + 0.30173463)*0.5193622*x0 + x1*3.3632424 - 0.016524248,PySRFunction(X=>(x0 + x1 + 0.30173463)*0.5193622*x0 + x1*3.3632424 - 0.016524248)
8,17,0.00014662281,((x1 + -0.006066149) * 3.3630114) + ((0.61017674 * ((x1 * 0.76614064) + (x0 + 0.26935405))) * x0),0.023115236965790997,0.61017674*x0*(x0 + x1*0.76614064 + 0.26935405) + (x1 - 0.006066149)*3.3630114,PySRFunction(X=>0.61017674*x0*(x0 + x1*0.76614064 + 0.26935405) + (x1 - 0.006066149)*3.3630114)
9,19,0.00013752651,((((x1 * (x2 + 0.5419012)) + x0) + 0.26935405) * (x0 * 0.61017674)) + ((x1 + -0.006066149) * 3.3630114),0.03202333613880986,(x0 + x1*(x2 + 0.5419012) + 0.26935405)*x0*0.61017674 + (x1 - 0.006066149)*3.3630114,PySRFunction(X=>(x0 + x1*(x2 + 0.5419012) + 0.26935405)*x0*0.61017674 + (x1 - 0.006066149)*3.3630114)
10,21,9.184728e-05,(((((x0 * 0.00012822688) * x3) + -0.0051705083) + x1) + ((((x0 + x1) * x5) * x0) * -3.1424696)) * 3.3636034,0.20184475040036023,(x0*0.00012822688*x3 + (x0 + x1)*x5*x0*(-3.1424696) + x1 - 0.0051705083)*3.3636034,PySRFunction(X=>(x0*0.00012822688*x3 + (x0 + x1)*x5*x0*(-3.1424696) + x1 - 0.0051705083)*3.3636034)
11,23,8.180141e-05,(x1 + (x3 * (x0 * 0.00030674462))) + (-0.017943537 + (((((x0 + 0.091171086) * (x1 + x0)) * 0.22690693) + x1) * 2.3139236)),0.05791635854920837,x3*x0*0.00030674462 + x1 + (x1 + (x0 + 0.091171086)*(x0 + x1)*0.22690693)*2.3139236 - 0.017943537,PySRFunction(X=>x3*x0*0.00030674462 + x1 + (x1 + (x0 + 0.091171086)*(x0 + x1)*0.22690693)*2.3139236 - 0.017943537)
12,25,7.382361e-05,((((x3 * x0) * 0.0003255685) + x1) + -0.018428912) + ((((x0 + 0.08157064) * (((x1 * 0.8025511) + x0) * 0.24274008)) + x1) * 2.3215244),0.05130794074070943,x3*x0*0.0003255685 + x1 + (x1 + (x0 + 0.08157064)*(x0 + x1*0.8025511)*0.24274008)*2.3215244 - 0.018428912,PySRFunction(X=>x3*x0*0.0003255685 + x1 + (x1 + (x0 + 0.08157064)*(x0 + x1*0.8025511)*0.24274008)*2.3215244 - 0.018428912)
