,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370829,2.6593043045214073,x1*3.3370829,PySRFunction(X=>x1*3.3370829)
2,5,0.001205758,(x6 + 3.3362021) * x1,1.5342810215197332e-05,x1*(x6 + 3.3362021),PySRFunction(X=>x1*(x6 + 3.3362021))
3,7,0.0007352717,(x0 * 0.09873532) + (x1 * 3.3384135),0.24731180151611093,x0*0.09873532 + x1*3.3384135,PySRFunction(X=>x0*0.09873532 + x1*3.3384135)
4,9,0.0006629377,(x1 * 3.3387704) + (x0 * (x3 * 0.0002832935)),0.051779535908099854,x0*x3*0.0002832935 + x1*3.3387704,PySRFunction(X=>x0*x3*0.0002832935 + x1*3.3387704)
5,11,0.0004977728,(x1 * 3.334578) + ((x0 * (x0 + 0.47567365)) * 0.30428004),0.14326863546519858,x0*(x0 + 0.47567365)*0.30428004 + x1*3.334578,PySRFunction(X=>x0*(x0 + 0.47567365)*0.30428004 + x1*3.334578)
6,13,0.00030226167,((x0 * 0.3415615) * (x1 + (x0 + 0.44097227))) + (x1 * 3.356442),0.249425324425718,x0*0.3415615*(x0 + x1 + 0.44097227) + x1*3.356442,PySRFunction(X=>x0*0.3415615*(x0 + x1 + 0.44097227) + x1*3.356442)
7,15,0.00015352316,(x1 * 3.4083195) + (((x0 + (x1 + 0.3835325)) * (x0 + -0.08587173)) * 0.5272817),0.33872083202322983,x1*3.4083195 + (x0 + x1 + 0.3835325)*(x0 - 0.08587173)*0.5272817,PySRFunction(X=>x1*3.4083195 + (x0 + x1 + 0.3835325)*(x0 - 0.08587173)*0.5272817)
8,17,8.52515e-05,(((x1 + x0) + (x7 * -0.4609254)) * (x0 * 0.53785044)) + ((x1 + -0.0051731095) * 3.365511),0.2941228619040836,(x0 + x1 + x7*(-0.4609254))*x0*0.53785044 + (x1 - 0.0051731095)*3.365511,PySRFunction(X=>(x0 + x1 + x7*(-0.4609254))*x0*0.53785044 + (x1 - 0.0051731095)*3.365511)
9,19,7.716462e-05,(((x1 * 0.7410332) + ((x7 * -0.42979452) + x0)) * (x0 * 0.6104694)) + ((x1 + -0.0061632297) * 3.3594394),0.04983232474424374,(x0 + x1*0.7410332 + x7*(-0.42979452))*x0*0.6104694 + (x1 - 0.0061632297)*3.3594394,PySRFunction(X=>(x0 + x1*0.7410332 + x7*(-0.42979452))*x0*0.6104694 + (x1 - 0.0061632297)*3.3594394)
10,21,5.003871e-05,((x0 * ((x0 + (x1 * (1.4180387 + x7))) + (x7 * -0.40962943))) * 0.6171994) + (3.3612921 * (-0.006225933 + x1)),0.21657207796917158,x0*(x0 + x1*(x7 + 1.4180387) + x7*(-0.40962943))*0.6171994 + 3.3612921*(x1 - 0.006225933),PySRFunction(X=>x0*(x0 + x1*(x7 + 1.4180387) + x7*(-0.40962943))*0.6171994 + 3.3612921*(x1 - 0.006225933))
11,23,3.9839855e-05,((x1 + -0.006511176) * 3.3575683) + (x0 * ((((((x7 + x7) + 1.93142) * x1) + x0) + (x7 * -0.40055573)) * 0.64391834)),0.11396455636918819,x0*(x0 + x1*(x7 + x7 + 1.93142) + x7*(-0.40055573))*0.64391834 + (x1 - 0.006511176)*3.3575683,PySRFunction(X=>x0*(x0 + x1*(x7 + x7 + 1.93142) + x7*(-0.40055573))*0.64391834 + (x1 - 0.006511176)*3.3575683)
12,25,3.6716596e-05,((x1 + (((x0 * (x0 + ((x1 * (x7 + 1.0496547)) * 1.841499))) * 0.18506593) + ((x0 * -0.076789334) * x7))) * 3.3594973) + -0.021516955,0.04081946661067901,(x0*(-0.076789334)*x7 + x0*(x0 + x1*(x7 + 1.0496547)*1.841499)*0.18506593 + x1)*3.3594973 - 0.021516955,PySRFunction(X=>(x0*(-0.076789334)*x7 + x0*(x0 + x1*(x7 + 1.0496547)*1.841499)*0.18506593 + x1)*3.3594973 - 0.021516955)
13,27,2.3345789e-05,(((((x1 * -0.36431468) + x0) * ((x7 * x1) + ((x0 * 0.2194989) + x1))) + (x1 + x1)) * 1.6795666) + (x0 * (x7 * -0.22371133)),0.22640611734569058,x0*x7*(-0.22371133) + (x1 + x1 + (x0 + x1*(-0.36431468))*(x0*0.2194989 + x1*x7 + x1))*1.6795666,PySRFunction(X=>x0*x7*(-0.22371133) + (x1 + x1 + (x0 + x1*(-0.36431468))*(x0*0.2194989 + x1*x7 + x1))*1.6795666)
14,29,2.0107322e-05,((x0 + -0.035105575) * (x7 * -0.23280194)) + ((x1 + (x1 + (((x1 + (x1 * x7)) + (x0 * 0.26110083)) * (x0 + (x1 * -0.28867024))))) * 1.6800014),0.07466629895007502,(x0 - 0.035105575)*x7*(-0.23280194) + (x1 + x1 + (x0 + x1*(-0.28867024))*(x0*0.26110083 + x1*x7 + x1))*1.6800014,PySRFunction(X=>(x0 - 0.035105575)*x7*(-0.23280194) + (x1 + x1 + (x0 + x1*(-0.28867024))*(x0*0.26110083 + x1*x7 + x1))*1.6800014)
15,31,2.0008209e-05,(((x0 + -0.04421776) * -0.23320137) * x7) + ((((((x1 + ((x1 * x7) + (x0 * 0.25609255))) * (x0 + (x1 * -0.29052195))) + x6) + x1) + x1) * 1.679745),0.002470693998110061,(x0 - 0.04421776)*(-0.23320137)*x7 + (x1 + x1 + x6 + (x0 + x1*(-0.29052195))*(x0*0.25609255 + x1*x7 + x1))*1.679745,PySRFunction(X=>(x0 - 0.04421776)*(-0.23320137)*x7 + (x1 + x1 + x6 + (x0 + x1*(-0.29052195))*(x0*0.25609255 + x1*x7 + x1))*1.679745)
16,33,1.9938752e-05,(((x0 + -0.04421776) * x7) * -0.23320137) + (x6 + ((((((x0 + (x1 * -0.29052195)) * ((x1 + (x7 * x1)) + (x0 * 0.25609255))) + x1) + x1) * 1.679745) + x6)),0.001738732265362702,x6 + x6 + (x0 - 0.04421776)*x7*(-0.23320137) + (x1 + x1 + (x0 + x1*(-0.29052195))*(x0*0.25609255 + x1*x7 + x1))*1.679745,PySRFunction(X=>x6 + x6 + (x0 - 0.04421776)*x7*(-0.23320137) + (x1 + x1 + (x0 + x1*(-0.29052195))*(x0*0.25609255 + x1*x7 + x1))*1.679745)
17,35,1.4088291e-05,2.8504837 * ((((((x0 + x1) * -0.040458504) + (x1 + x1)) + (((x1 + (x0 * 0.21122998)) + (x7 * x1)) * (x0 + (x1 * -0.36601815)))) * 0.601605) + ((x0 * x7) * -0.11470523)),0.1736605739768945,2.8504837*(x0*x7*(-0.11470523) + (x1 + x1 + (x0 + x1)*(-0.040458504) + (x0 + x1*(-0.36601815))*(x0*0.21122998 + x1*x7 + x1))*0.601605),PySRFunction(X=>2.8504837*(x0*x7*(-0.11470523) + (x1 + x1 + (x0 + x1)*(-0.040458504) + (x0 + x1*(-0.36601815))*(x0*0.21122998 + x1*x7 + x1))*0.601605))
18,37,1.4051568e-05,(((x1 + ((((x0 * 0.21122998) + ((x1 * x7) + x1)) * (x0 + (x1 * -0.36601815))) + (((x0 + (x6 + x1)) * -0.040458504) + x1))) * 0.601605) + (x0 * (x7 * -0.11470523))) * 2.8504837,0.001305017940825523,(x0*x7*(-0.11470523) + (x1 + x1 + (x0 + x1*(-0.36601815))*(x0*0.21122998 + x1*x7 + x1) + (x0 + x1 + x6)*(-0.040458504))*0.601605)*2.8504837,PySRFunction(X=>(x0*x7*(-0.11470523) + (x1 + x1 + (x0 + x1*(-0.36601815))*(x0*0.21122998 + x1*x7 + x1) + (x0 + x1 + x6)*(-0.040458504))*0.601605)*2.8504837)
19,39,1.402062e-05,2.8504837 * (((((((x6 + (x6 + (x0 + x1))) * -0.040458504) + x1) + x1) + (((x1 + (x0 * 0.21122998)) + (x7 * x1)) * (x0 + (x1 * -0.36601815)))) * 0.601605) + (x0 * (x7 * -0.11470523))),0.0011024439041903212,2.8504837*(x0*x7*(-0.11470523) + (x1 + x1 + (x0 + x1*(-0.36601815))*(x0*0.21122998 + x1*x7 + x1) + (x0 + x1 + x6 + x6)*(-0.040458504))*0.601605),PySRFunction(X=>2.8504837*(x0*x7*(-0.11470523) + (x1 + x1 + (x0 + x1*(-0.36601815))*(x0*0.21122998 + x1*x7 + x1) + (x0 + x1 + x6 + x6)*(-0.040458504))*0.601605))
