,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.33709,2.6593043045214073,x1*3.33709,PySRFunction(X=>x1*3.33709)
2,7,0.0007351836,(x1 * 3.3378646) + (x0 * 0.100305654),0.12369352887116554,x0*0.100305654 + x1*3.3378646,PySRFunction(X=>x0*0.100305654 + x1*3.3378646)
3,9,0.00070891203,((x1 * 3.3378646) + 0.00541354) + (x0 * 0.1055844),0.018194410633482698,x0*0.1055844 + x1*3.3378646 + 0.00541354,PySRFunction(X=>x0*0.1055844 + x1*3.3378646 + 0.00541354)
4,11,0.0004975802,(((x0 + 0.46800914) * 0.3075281) * x0) + (x1 * 3.3373742),0.17698734651696513,(x0 + 0.46800914)*0.3075281*x0 + x1*3.3373742,PySRFunction(X=>(x0 + 0.46800914)*0.3075281*x0 + x1*3.3373742)
5,13,0.0003021807,((x0 * (x0 + (x1 + 0.4443322))) + (x1 * 10.015879)) * 0.33500472,0.2493657834136957,(x0*(x0 + x1 + 0.4443322) + x1*10.015879)*0.33500472,PySRFunction(X=>(x0*(x0 + x1 + 0.4443322) + x1*10.015879)*0.33500472)
6,15,0.00015361974,(((x0 + (x1 + 0.29586264)) * x0) + ((x1 * 6.2920055) + -0.03278742)) * 0.5344939,0.3382724273639824,(x0*(x0 + x1 + 0.29586264) + x1*6.2920055 - 0.03278742)*0.5344939,PySRFunction(X=>(x0*(x0 + x1 + 0.29586264) + x1*6.2920055 - 0.03278742)*0.5344939)
7,17,0.00014561969,((0.068687715 + (0.22804888 * x0)) + (x1 * ((x0 + (x1 * -1.2793552)) + 7.3047166))) * 0.45993957,0.02674098397265245,(0.22804888*x0 + x1*(x0 + x1*(-1.2793552) + 7.3047166) + 0.068687715)*0.45993957,PySRFunction(X=>(0.22804888*x0 + x1*(x0 + x1*(-1.2793552) + 7.3047166) + 0.068687715)*0.45993957)
8,23,0.00013858838,(((((x0 + 7.7975135) + (((x4 * (x0 + 0.12412176)) + -1.351723) * x1)) * x1) + (x0 * 0.26341394)) + 0.075375624) * 0.4301687,0.008248352546418444,(x0*0.26341394 + x1*(x0 + x1*(x4*(x0 + 0.12412176) - 1.351723) + 7.7975135) + 0.075375624)*0.4301687,PySRFunction(X=>(x0*0.26341394 + x1*(x0 + x1*(x4*(x0 + 0.12412176) - 1.351723) + 7.7975135) + 0.075375624)*0.4301687)
9,27,0.00013586931,(((x0 * 0.26523238) + (0.47025317 + (x1 * (x0 + ((x5 + ((((0.101925746 + x0) * x4) + -1.3344146) * x1)) + 6.801498))))) * 0.43033114) + -0.1697734,0.004953694254435689,(x0*0.26523238 + x1*(x0 + x1*(x4*(x0 + 0.101925746) - 1.3344146) + x5 + 6.801498) + 0.47025317)*0.43033114 - 0.1697734,PySRFunction(X=>(x0*0.26523238 + x1*(x0 + x1*(x4*(x0 + 0.101925746) - 1.3344146) + x5 + 6.801498) + 0.47025317)*0.43033114 - 0.1697734)
10,29,0.00013485616,((((x1 * (x5 + (((x1 * (((x4 + x1) * (x0 + 0.101925746)) + -1.3344146)) + 6.801498) + x0))) + 0.47025317) + (x0 * 0.26523238)) * 0.43033114) + -0.1697734,0.003742369455776217,(x0*0.26523238 + x1*(x0 + x1*((x0 + 0.101925746)*(x1 + x4) - 1.3344146) + x5 + 6.801498) + 0.47025317)*0.43033114 - 0.1697734,PySRFunction(X=>(x0*0.26523238 + x1*(x0 + x1*((x0 + 0.101925746)*(x1 + x4) - 1.3344146) + x5 + 6.801498) + 0.47025317)*0.43033114 - 0.1697734)
11,31,0.00013120324,((((x0 * 0.03402538) + x1) * (x5 + (((x0 + x6) + (((((x0 * (x1 + -0.22996466)) * x4) * -2.8078182) + -1.3510989) * x1)) + 5.828012))) + 0.06988819) * 0.42995393,0.01373057880050758,((x0*0.03402538 + x1)*(x0 + x1*(x0*(x1 - 0.22996466)*x4*(-2.8078182) - 1.3510989) + x5 + x6 + 5.828012) + 0.06988819)*0.42995393,PySRFunction(X=>((x0*0.03402538 + x1)*(x0 + x1*(x0*(x1 - 0.22996466)*x4*(-2.8078182) - 1.3510989) + x5 + x6 + 5.828012) + 0.06988819)*0.42995393)
