,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.337039,2.6593042630549903,x1*3.337039,PySRFunction(X=>x1*3.337039)
2,5,0.0012057581,(x6 + 3.336415) * x1,1.534280894278719e-05,x1*(x6 + 3.336415),PySRFunction(X=>x1*(x6 + 3.336415))
3,7,0.0007352015,(x0 * 0.099214315) + (x1 * 3.338082),0.24735958271822944,x0*0.099214315 + x1*3.338082,PySRFunction(X=>x0*0.099214315 + x1*3.338082)
4,9,0.00066276226,(x1 * 3.3374937) + ((x0 * x3) * 0.00028993998),0.05186413381138463,x0*x3*0.00028993998 + x1*3.3374937,PySRFunction(X=>x0*x3*0.00028993998 + x1*3.3374937)
5,11,0.00049734727,(x1 * 3.338082) + (((x0 + 0.47845882) * x0) * 0.2946914),0.14356391459330545,(x0 + 0.47845882)*x0*0.2946914 + x1*3.338082,PySRFunction(X=>(x0 + 0.47845882)*x0*0.2946914 + x1*3.338082)
6,13,0.00030185256,((((x0 + 0.43550193) + x1) * 0.34149802) * x0) + (x1 * 3.353705),0.2496749141255359,(x0 + x1 + 0.43550193)*0.34149802*x0 + x1*3.353705,PySRFunction(X=>(x0 + x1 + 0.43550193)*0.34149802*x0 + x1*3.353705)
7,15,0.00015362991,((((x1 + x0) + 0.29549894) * (x0 * 0.53137606)) + (x1 * 3.3621092)) + -0.01740579,0.33769607896039083,(x0 + x1 + 0.29549894)*x0*0.53137606 + x1*3.3621092 - 0.01740579,PySRFunction(X=>(x0 + x1 + 0.29549894)*x0*0.53137606 + x1*3.3621092 - 0.01740579)
8,17,0.00014606472,((((x0 + (0.28138265 + (x1 * 0.80867654))) * x0) * 0.5838533) + -0.019805491) + (x1 * 3.3624163),0.025248358581349897,(x0 + x1*0.80867654 + 0.28138265)*x0*0.5838533 + x1*3.3624163 - 0.019805491,PySRFunction(X=>(x0 + x1*0.80867654 + 0.28138265)*x0*0.5838533 + x1*3.3624163 - 0.019805491)
9,19,0.00014562387,((x0 + ((x1 * 0.80867654) + 0.28138265)) * ((x0 * 0.5838533) + x6)) + ((x1 * 3.3624163) + -0.019805491),0.0015113732617047671,x1*3.3624163 + (x0*0.5838533 + x6)*(x0 + x1*0.80867654 + 0.28138265) - 0.019805491,PySRFunction(X=>x1*3.3624163 + (x0*0.5838533 + x6)*(x0 + x1*0.80867654 + 0.28138265) - 0.019805491)
10,21,7.277203e-05,((x1 * x1) * -0.59184664) + (((((x1 + (x3 * 0.0006447336)) * 0.46298805) * x0) + (x1 * 3.3597436)) + 0.03148768),0.3468476932761328,(x1 + x3*0.0006447336)*0.46298805*x0 + x1*x1*(-0.59184664) + x1*3.3597436 + 0.03148768,PySRFunction(X=>(x1 + x3*0.0006447336)*0.46298805*x0 + x1*x1*(-0.59184664) + x1*3.3597436 + 0.03148768)
11,23,7.2318835e-05,(x1 * (x1 * -0.59184664)) + (((((x3 * 0.0006447336) + x1) * (x6 + (x0 * 0.46298805))) + (x1 * 3.3597436)) + 0.03148768),0.003123535543473579,x1*x1*(-0.59184664) + x1*3.3597436 + (x1 + x3*0.0006447336)*(x0*0.46298805 + x6) + 0.03148768,PySRFunction(X=>x1*x1*(-0.59184664) + x1*3.3597436 + (x1 + x3*0.0006447336)*(x0*0.46298805 + x6) + 0.03148768)
12,25,6.438249e-05,((x1 * 3.3663645) + (((x3 * 0.00058048184) + x1) * (x0 * 0.5098296))) + ((((x3 * 0.00052501564) + -0.83160096) * (x1 * x1)) + 0.033462547),0.058121452631804967,(x1 + x3*0.00058048184)*x0*0.5098296 + x1*x1*(x3*0.00052501564 - 0.83160096) + x1*3.3663645 + 0.033462547,PySRFunction(X=>(x1 + x3*0.00058048184)*x0*0.5098296 + x1*x1*(x3*0.00052501564 - 0.83160096) + x1*3.3663645 + 0.033462547)
13,29,4.5129742e-05,((x1 + ((((x1 * x0) + (x0 * (x3 * (x6 * ((x1 * -1.3904605) + 0.47053483))))) + ((x1 * -0.813624) * x1)) * 0.21757269)) * 3.3606257) + 0.031781632,0.08882505118147399,(x1 + (x0*x1 + x0*x3*x6*(0.47053483 + x1*(-1.3904605)) + x1*(-0.813624)*x1)*0.21757269)*3.3606257 + 0.031781632,PySRFunction(X=>(x1 + (x0*x1 + x0*x3*x6*(0.47053483 + x1*(-1.3904605)) + x1*(-0.813624)*x1)*0.21757269)*3.3606257 + 0.031781632)
14,31,4.320305e-05,((x6 + ((((((x3 * x6) * (x0 * ((x1 * -1.3940873) + 0.46008304))) + (x0 * x1)) + (x1 * (x1 * -0.8178603))) * 0.22205617) + 0.008880984)) + x1) * 3.3626466,0.02181520119738224,(x1 + x6 + (x0*x1 + x0*x3*x6*(0.46008304 + x1*(-1.3940873)) + x1*x1*(-0.8178603))*0.22205617 + 0.008880984)*3.3626466,PySRFunction(X=>(x1 + x6 + (x0*x1 + x0*x3*x6*(0.46008304 + x1*(-1.3940873)) + x1*x1*(-0.8178603))*0.22205617 + 0.008880984)*3.3626466)
15,33,3.5978846e-05,(((((((x1 * -0.7243622) * x1) + (x0 * x1)) + ((((x0 * ((x1 * -1.3832644) + 0.37603757)) * x3) * (x5 + 0.05066267)) + 0.75308645)) * 0.24792905) + x1) * 3.359506) + -0.59458494,0.09148996998789721,(x1 + (x0*x1 + x0*x3*(0.37603757 + x1*(-1.3832644))*(x5 + 0.05066267) + x1*(-0.7243622)*x1 + 0.75308645)*0.24792905)*3.359506 - 0.59458494,PySRFunction(X=>(x1 + (x0*x1 + x0*x3*(0.37603757 + x1*(-1.3832644))*(x5 + 0.05066267) + x1*(-0.7243622)*x1 + 0.75308645)*0.24792905)*3.359506 - 0.59458494)
16,35,3.4991568e-05,((((((x0 * x1) + (((x1 * (x1 * -0.73369825)) + ((((x1 * -1.336247) + 0.35028538) * (x5 + 0.050698336)) * (x0 * x3))) + 0.75041866)) * 0.24907939) + x1) + x6) * 3.3608892) + -0.59791875,0.013912018227368804,(x1 + x6 + (x0*x1 + x0*x3*(0.35028538 + x1*(-1.336247))*(x5 + 0.050698336) + x1*x1*(-0.73369825) + 0.75041866)*0.24907939)*3.3608892 - 0.59791875,PySRFunction(X=>(x1 + x6 + (x0*x1 + x0*x3*(0.35028538 + x1*(-1.336247))*(x5 + 0.050698336) + x1*x1*(-0.73369825) + 0.75041866)*0.24907939)*3.3608892 - 0.59791875)
