,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370922,2.6593042630549903,x1*3.3370922,PySRFunction(X=>x1*3.3370922)
2,5,0.0012057575,x1 * (x6 + 3.3363163),1.5591615129210034e-05,x1*(x6 + 3.3363163),PySRFunction(X=>x1*(x6 + 3.3363163))
3,7,0.0007352689,(x1 * 3.337674) + (x0 * 0.09823706),0.24731349823929016,x0*0.09823706 + x1*3.337674,PySRFunction(X=>x0*0.09823706 + x1*3.337674)
4,9,0.0006628589,(x1 + ((x3 * 8.751734e-5) * x0)) * 3.3370047,0.05183706781125601,(x3*8.751734e-5*x0 + x1)*3.3370047,PySRFunction(X=>(x3*8.751734e-5*x0 + x1)*3.3370047)
5,11,0.00049771846,(x1 * 3.333885) + (((x0 * 0.29787478) + 0.1429307) * x0),0.14326378561501854,x0*(x0*0.29787478 + 0.1429307) + x1*3.333885,PySRFunction(X=>x0*(x0*0.29787478 + 0.1429307) + x1*3.333885)
6,13,0.00030187774,((((x1 + x0) + 0.438272) * x0) * 0.33881432) + (x1 * 3.3539112),0.250006237411653,(x0 + x1 + 0.438272)*x0*0.33881432 + x1*3.3539112,PySRFunction(X=>(x0 + x1 + 0.438272)*x0*0.33881432 + x1*3.3539112)
7,15,0.00015369974,((x1 * 3.3644574) + (((x1 + x0) + 0.3024411) * (x0 * 0.5175407))) + -0.016568165,0.33751057101705356,(x0 + x1 + 0.3024411)*x0*0.5175407 + x1*3.3644574 - 0.016568165,PySRFunction(X=>(x0 + x1 + 0.3024411)*x0*0.5175407 + x1*3.3644574 - 0.016568165)
8,17,9.284613e-05,((x1 + (x0 * ((x3 * 0.00012389325) + ((x1 + x0) * 0.15352108)))) + -0.004959662) * 3.3624554,0.25202867606762974,(x0*(x3*0.00012389325 + (x0 + x1)*0.15352108) + x1 - 0.004959662)*3.3624554,PySRFunction(X=>(x0*(x3*0.00012389325 + (x0 + x1)*0.15352108) + x1 - 0.004959662)*3.3624554)
9,19,8.1799146e-05,(x1 + ((((((x0 + x1) * 0.15424374) + (x3 * 9.972806e-5)) + 0.011135624) * x0) + -0.004950373)) * 3.3591747,0.06333840167221486,(x0*(x3*9.972806e-5 + (x0 + x1)*0.15424374 + 0.011135624) + x1 - 0.004950373)*3.3591747,PySRFunction(X=>(x0*(x3*9.972806e-5 + (x0 + x1)*0.15424374 + 0.011135624) + x1 - 0.004950373)*3.3591747)
