,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057958,x1 * 3.336924,2.6593039727901697,x1*3.336924,PySRFunction(X=>x1*3.336924)
2,5,0.0012057954,x1 * (x6 + 2.3371396),1.6586559112858702e-07,x1*(x6 + 2.3371396),PySRFunction(X=>x1*(x6 + 2.3371396))
3,7,0.00073515443,(x1 * 3.3366394) + (x0 * 0.09997673),0.2474070625833752,x0*0.09997673 + x1*3.3366394,PySRFunction(X=>x0*0.09997673 + x1*3.3366394)
4,9,0.000709064,((x1 * 3.3391001) + (x0 * 0.1045869)) + 0.0052243653,0.01806739777265466,x0*0.1045869 + x1*3.3391001 + 0.0052243653,PySRFunction(X=>x0*0.1045869 + x1*3.3391001 + 0.0052243653)
5,11,0.00049833534,(x1 * 3.3356266) + ((x0 * 0.29727036) * (x0 + 0.4946314)),0.17633628326843523,x0*0.29727036*(x0 + 0.4946314) + x1*3.3356266,PySRFunction(X=>x0*0.29727036*(x0 + 0.4946314) + x1*3.3356266)
6,13,0.00030228458,(x1 * 3.3514795) + (((x1 + 0.43137404) + x0) * (x0 * 0.3464818)),0.24995216617576746,(x0 + x1 + 0.43137404)*x0*0.3464818 + x1*3.3514795,PySRFunction(X=>(x0 + x1 + 0.43137404)*x0*0.3464818 + x1*3.3514795)
7,15,0.0001540634,(((x0 * (x0 + (x1 + 0.29486808))) + -0.03341374) * 0.53850216) + (x1 * 3.3652668),0.3370023427739759,x1*3.3652668 + (x0*(x0 + x1 + 0.29486808) - 0.03341374)*0.53850216,PySRFunction(X=>x1*3.3652668 + (x0*(x0 + x1 + 0.29486808) - 0.03341374)*0.53850216)
8,17,0.00014688284,(x1 * 3.3626587) + ((((x1 * 0.81928754) + (x0 + 0.2848555)) * (x0 * 0.5597347)) + -0.018435553),0.023864471903850753,(x0 + x1*0.81928754 + 0.2848555)*x0*0.5597347 + x1*3.3626587 - 0.018435553,PySRFunction(X=>(x0 + x1*0.81928754 + 0.2848555)*x0*0.5597347 + x1*3.3626587 - 0.018435553)
9,19,0.00013659976,((x1 * 3.3626587) + ((0.5661842 * x0) * (x0 + (((x2 + 0.60503125) * x1) + 0.2848555)))) + -0.018435553,0.03629003600835011,0.5661842*x0*(x0 + x1*(x2 + 0.60503125) + 0.2848555) + x1*3.3626587 - 0.018435553,PySRFunction(X=>0.5661842*x0*(x0 + x1*(x2 + 0.60503125) + 0.2848555) + x1*3.3626587 - 0.018435553)
10,21,0.00013259762,(((((x4 + x0) * (x0 + x1)) * x4) + 1.0384856) * ((x0 * 0.20345293) + -0.015226495)) + (x1 * 3.4028535),0.01486803065390052,x1*3.4028535 + (x0*0.20345293 - 0.015226495)*(x4*(x0 + x1)*(x0 + x4) + 1.0384856),PySRFunction(X=>x1*3.4028535 + (x0*0.20345293 - 0.015226495)*(x4*(x0 + x1)*(x0 + x4) + 1.0384856))
11,23,0.00012742897,(x0 * (((x0 + 1.0457569) + ((x0 + x1) * (x4 * (x4 + -0.34259164)))) * 0.16021033)) + ((x1 * 3.360802) + -0.020021942),0.019880008775119116,x0*(x0 + x4*(x0 + x1)*(x4 - 0.34259164) + 1.0457569)*0.16021033 + x1*3.360802 - 0.020021942,PySRFunction(X=>x0*(x0 + x4*(x0 + x1)*(x4 - 0.34259164) + 1.0457569)*0.16021033 + x1*3.360802 - 0.020021942)
12,25,0.000124176,(x1 * 3.361332) + ((((x3 + ((((x1 + x0) + ((x1 + -0.156924) * x2)) * 2.4442556) + x0)) * x0) * 0.17309661) + -0.020772228),0.012929598605355959,(x0 + x3 + (x0 + x1 + x2*(x1 - 0.156924))*2.4442556)*x0*0.17309661 + x1*3.361332 - 0.020772228,PySRFunction(X=>(x0 + x3 + (x0 + x1 + x2*(x1 - 0.156924))*2.4442556)*x0*0.17309661 + x1*3.361332 - 0.020772228)
13,27,0.000118299846,(((x0 * (((((x1 + (((x1 + -0.18333216) * x2) + x0)) * x4) * x4) + x6) + x0)) * 0.17733312) + -0.020683214) + (x1 * 3.3629649),0.024238722451718632,x0*(x0 + x4*x4*(x0 + x1 + x2*(x1 - 0.18333216)) + x6)*0.17733312 + x1*3.3629649 - 0.020683214,PySRFunction(X=>x0*(x0 + x4*x4*(x0 + x1 + x2*(x1 - 0.18333216)) + x6)*0.17733312 + x1*3.3629649 - 0.020683214)
14,29,0.00011634251,((x1 * 3.3588488) + (((x3 + (x4 * (((x1 * 0.84217715) + (x0 + (x2 * (x1 + -0.18978843)))) * x4))) + x0) * (x0 * 0.18136124))) + -0.021546025,0.008341978131800409,(x0 + x3 + x4*x4*(x0 + x1*0.84217715 + x2*(x1 - 0.18978843)))*x0*0.18136124 + x1*3.3588488 - 0.021546025,PySRFunction(X=>(x0 + x3 + x4*x4*(x0 + x1*0.84217715 + x2*(x1 - 0.18978843)))*x0*0.18136124 + x1*3.3588488 - 0.021546025)
15,31,0.000115905976,((x0 * (((x3 + x0) + ((x5 + x4) * (x4 * (((x1 * 0.8250914) + x0) + ((x1 + -0.18845396) * x2))))) * 0.1832614)) + (x1 * 3.360873)) + -0.021511823,0.0018796011185920967,x0*(x0 + x3 + x4*(x4 + x5)*(x0 + x1*0.8250914 + x2*(x1 - 0.18845396)))*0.1832614 + x1*3.360873 - 0.021511823,PySRFunction(X=>x0*(x0 + x3 + x4*(x4 + x5)*(x0 + x1*0.8250914 + x2*(x1 - 0.18845396)))*0.1832614 + x1*3.360873 - 0.021511823)
16,33,0.000114929295,((x1 * 3.361728) + ((x6 + ((x4 * (((x1 + (((x1 + -0.18282746) + ((x2 + x0) * 0.2211642)) * x2)) + x0) * x4)) + x0)) * (x0 * 0.17165332))) + -0.020491559,0.004231098757165951,(x0 + x4*x4*(x0 + x1 + x2*(x1 + (x0 + x2)*0.2211642 - 0.18282746)) + x6)*x0*0.17165332 + x1*3.361728 - 0.020491559,PySRFunction(X=>(x0 + x4*x4*(x0 + x1 + x2*(x1 + (x0 + x2)*0.2211642 - 0.18282746)) + x6)*x0*0.17165332 + x1*3.361728 - 0.020491559)
17,37,0.00011482379,((3.361728 * x1) + ((x6 + (((x4 * (((-0.18282746 + (((x2 + x0) * (0.19145103 + (x1 * -0.8004132))) + x1)) * x2) + (x0 + x1))) * x4) + x0)) * (x0 * 0.17165332))) + -0.020491559,0.00022960520294231713,(x0 + x4*x4*(x0 + x1 + x2*(x1 + (0.19145103 + x1*(-0.8004132))*(x0 + x2) - 0.18282746)) + x6)*x0*0.17165332 + 3.361728*x1 - 0.020491559,PySRFunction(X=>(x0 + x4*x4*(x0 + x1 + x2*(x1 + (0.19145103 + x1*(-0.8004132))*(x0 + x2) - 0.18282746)) + x6)*x0*0.17165332 + 3.361728*x1 - 0.020491559)
18,39,0.000114781695,((3.361728 * x1) + ((((x6 + (x4 * (((((-0.18282746 + ((x2 + x0) * (0.19145103 + (x1 * (x5 + x2))))) + x1) * x2) + (x0 + x1)) * x4))) + x0) * 0.17165332) * x0)) + -0.020491559,0.00018333621460144461,(x0 + x4*x4*(x0 + x1 + x2*(x1 + (x0 + x2)*(x1*(x2 + x5) + 0.19145103) - 0.18282746)) + x6)*0.17165332*x0 + 3.361728*x1 - 0.020491559,PySRFunction(X=>(x0 + x4*x4*(x0 + x1 + x2*(x1 + (x0 + x2)*(x1*(x2 + x5) + 0.19145103) - 0.18282746)) + x6)*0.17165332*x0 + 3.361728*x1 - 0.020491559)
