,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.337055,2.6593043045214073,x1*3.337055,PySRFunction(X=>x1*3.337055)
2,5,0.0012057576,x1 * (x6 + 3.3363593),1.5508681006175454e-05,x1*(x6 + 3.3363593),PySRFunction(X=>x1*(x6 + 3.3363593))
3,7,0.0007352989,(x1 * 3.3364055) + (x0 * 0.09807887),0.24729313942351128,x0*0.09807887 + x1*3.3364055,PySRFunction(X=>x0*0.09807887 + x1*3.3364055)
4,9,0.00066292787,(x0 * (x3 * 0.00028730548)) + (x1 * 3.3393114),0.05180544615454472,x0*x3*0.00028730548 + x1*3.3393114,PySRFunction(X=>x0*x3*0.00028730548 + x1*3.3393114)
5,11,0.0004973158,(((x0 * 0.30030498) + 0.14239475) * x0) + (x1 * 3.3364055),0.14372047706074495,x0*(x0*0.30030498 + 0.14239475) + x1*3.3364055,PySRFunction(X=>x0*(x0*0.30030498 + 0.14239475) + x1*3.3364055)
6,13,0.00030188294,(((x1 + (x0 + 0.43677834)) * (x0 * 0.10130655)) + x1) * 3.3532724,0.24959295522203762,((x0 + x1 + 0.43677834)*x0*0.10130655 + x1)*3.3532724,PySRFunction(X=>((x0 + x1 + 0.43677834)*x0*0.10130655 + x1)*3.3532724)
7,15,0.00015362976,(x1 * 3.3620427) + ((((x1 + (x0 + 0.2962946)) * 0.5273253) * x0) + -0.01692167),0.3377468871959532,(x0 + x1 + 0.2962946)*0.5273253*x0 + x1*3.3620427 - 0.01692167,PySRFunction(X=>(x0 + x1 + 0.2962946)*0.5273253*x0 + x1*3.3620427 - 0.01692167)
8,17,8.511207e-05,((x1 + -0.004991839) * 3.3642776) + (x0 * (((x1 + x0) + (x7 * -0.4715133)) * 0.52268124)),0.29528834664350956,x0*(x0 + x1 + x7*(-0.4715133))*0.52268124 + (x1 - 0.004991839)*3.3642776,PySRFunction(X=>x0*(x0 + x1 + x7*(-0.4715133))*0.52268124 + (x1 - 0.004991839)*3.3642776)
9,19,7.668094e-05,(x1 * 3.360166) + (((((x0 + (x1 * 0.7646143)) + (x7 * -0.42137614)) * x0) * 0.6103324) + -0.020542199),0.052157840909764205,(x0 + x1*0.7646143 + x7*(-0.42137614))*x0*0.6103324 + x1*3.360166 - 0.020542199,PySRFunction(X=>(x0 + x1*0.7646143 + x7*(-0.42137614))*x0*0.6103324 + x1*3.360166 - 0.020542199)
10,21,3.8718677e-05,(x1 * 3.3632693) + (((((x7 * -0.25261775) + ((x7 + 1.1116884) * x1)) + (x0 * 0.58505934)) * x0) + -0.019382302),0.34166554170186153,x0*(x0*0.58505934 + x1*(x7 + 1.1116884) + x7*(-0.25261775)) + x1*3.3632693 - 0.019382302,PySRFunction(X=>x0*(x0*0.58505934 + x1*(x7 + 1.1116884) + x7*(-0.25261775)) + x1*3.3632693 - 0.019382302)
11,23,3.5343684e-05,((x1 * 3.3587196) + (x0 * (((x1 * (x7 + (x7 + 2.0178044))) + (x0 + (x7 * -0.4176615))) * 0.6203027))) + -0.020853417,0.04560119374777439,x0*(x0 + x1*(x7 + x7 + 2.0178044) + x7*(-0.4176615))*0.6203027 + x1*3.3587196 - 0.020853417,PySRFunction(X=>x0*(x0 + x1*(x7 + x7 + 2.0178044) + x7*(-0.4176615))*0.6203027 + x1*3.3587196 - 0.020853417)
12,25,3.3861208e-05,(((x6 + -0.006856547) + x1) * 3.3572042) + ((x0 * ((x1 * (x7 + (x7 + 2.0391617))) + ((x7 * -0.42702276) + x0))) * 0.60792565),0.021424826778902648,x0*(x0 + x1*(x7 + x7 + 2.0391617) + x7*(-0.42702276))*0.60792565 + (x1 + x6 - 0.006856547)*3.3572042,PySRFunction(X=>x0*(x0 + x1*(x7 + x7 + 2.0391617) + x7*(-0.42702276))*0.60792565 + (x1 + x6 - 0.006856547)*3.3572042)
13,27,1.989346e-05,((((x1 * x7) * x1) * -0.5985153) + ((((((x7 + 1.107431) * x1) + x0) + (x7 * -0.32217416)) * x0) + (x1 * 3.362089))) + -0.05440707,0.26593950894174506,x0*(x0 + x1*(x7 + 1.107431) + x7*(-0.32217416)) + x1*x7*x1*(-0.5985153) + x1*3.362089 - 0.05440707,PySRFunction(X=>x0*(x0 + x1*(x7 + 1.107431) + x7*(-0.32217416)) + x1*x7*x1*(-0.5985153) + x1*3.362089 - 0.05440707)
14,29,1.4801476e-05,(x7 * (((x1 * x1) + -0.032940842) * x7)) + ((x1 * 3.3596392) + (((((x7 + 1.1016433) * x1) + (x0 + (x7 * -0.31759676))) * x0) + -0.042193647)),0.14783206448611474,x0*(x0 + x1*(x7 + 1.1016433) + x7*(-0.31759676)) + x1*3.3596392 + x7*x7*(x1*x1 - 0.032940842) - 0.042193647,PySRFunction(X=>x0*(x0 + x1*(x7 + 1.1016433) + x7*(-0.31759676)) + x1*3.3596392 + x7*x7*(x1*x1 - 0.032940842) - 0.042193647)
15,31,1.3234402e-05,((x1 * 3.359207) + -0.04263205) + ((((x0 + (x7 * -0.3173028)) + (x1 * (x7 + (x7 + 1.7597436)))) * x0) + ((((x1 * x1) + -0.032478876) * x7) * x7)),0.055953627047571106,x0*(x0 + x1*(x7 + x7 + 1.7597436) + x7*(-0.3173028)) + x1*3.359207 + x7*x7*(x1*x1 - 0.032478876) - 0.04263205,PySRFunction(X=>x0*(x0 + x1*(x7 + x7 + 1.7597436) + x7*(-0.3173028)) + x1*3.359207 + x7*x7*(x1*x1 - 0.032478876) - 0.04263205)
16,33,1.1479353e-05,(((x1 * 3.3590965) + -0.042666502) + (x7 * (x7 * ((x1 * x1) + -0.031546563)))) + (x0 * ((((x7 + 1.8057325) + x7) * (x1 * 0.92949724)) + (x0 + (x7 * -0.3165683)))),0.07113481050689835,x0*(x0 + (x7 + x7 + 1.8057325)*x1*0.92949724 + x7*(-0.3165683)) + x1*3.3590965 + x7*x7*(x1*x1 - 0.031546563) - 0.042666502,PySRFunction(X=>x0*(x0 + (x7 + x7 + 1.8057325)*x1*0.92949724 + x7*(-0.3165683)) + x1*3.3590965 + x7*x7*(x1*x1 - 0.031546563) - 0.042666502)
