,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370745,2.6593043045214073,x1*3.3370745,PySRFunction(X=>x1*3.3370745)
2,7,0.00073519396,(x1 + (x0 * 0.029595865)) * 3.337398,0.12369000596647693,(x0*0.029595865 + x1)*3.337398,PySRFunction(X=>(x0*0.029595865 + x1)*3.337398)
3,9,0.00070925563,(x1 + ((x0 * 0.030980073) + 0.0015768581)) * 3.334923,0.017959171968030374,(x0*0.030980073 + x1 + 0.0015768581)*3.334923,PySRFunction(X=>(x0*0.030980073 + x1 + 0.0015768581)*3.334923)
4,11,0.00049679604,((x1 * 0.48103103) + (x0 * 0.014892891)) * (x0 + 6.9885225),0.17801822602354211,(x0 + 6.9885225)*(x0*0.014892891 + x1*0.48103103),PySRFunction(X=>(x0 + 6.9885225)*(x0*0.014892891 + x1*0.48103103))
5,13,0.0003031826,(x1 + ((x0 + 0.42896488) * ((x0 + x1) * 0.10941173))) * 3.2086303,0.24692214765716705,(x1 + (x0 + 0.42896488)*(x0 + x1)*0.10941173)*3.2086303,PySRFunction(X=>(x1 + (x0 + 0.42896488)*(x0 + x1)*0.10941173)*3.2086303)
6,15,0.0001541508,(((((x1 + x0) * 0.16560265) * (x0 + 0.30284482)) + x1) * 3.2004054) + -0.016719835,0.3382019600948687,(x1 + (x0 + x1)*0.16560265*(x0 + 0.30284482))*3.2004054 - 0.016719835,PySRFunction(X=>(x1 + (x0 + x1)*0.16560265*(x0 + 0.30284482))*3.2004054 - 0.016719835)
7,17,0.00015368976,((((x1 + (x0 + x4)) * ((x0 * 0.13949186) + -0.097942695)) + 0.093445174) + x1) * 3.7275822,0.0014976595179716952,(x1 + (x0*0.13949186 - 0.097942695)*(x0 + x1 + x4) + 0.093445174)*3.7275822,PySRFunction(X=>(x1 + (x0*0.13949186 - 0.097942695)*(x0 + x1 + x4) + 0.093445174)*3.7275822)
8,19,0.00014565985,(3.231347 * ((((x0 + 0.27786982) * ((x0 * 0.27786982) + (x1 + x0))) * 0.14285822) + x1)) + -0.01993809,0.026830958019583902,3.231347*(x1 + (x0 + 0.27786982)*(x0*0.27786982 + x0 + x1)*0.14285822) - 0.01993809,PySRFunction(X=>3.231347*(x1 + (x0 + 0.27786982)*(x0*0.27786982 + x0 + x1)*0.14285822) - 0.01993809)
9,25,0.00014552806,((x0 + (x6 + 3.3948078)) * ((((x1 + -0.31725445) * ((x0 + 0.82265395) * -0.081468664)) + x1) * ((x1 * -0.13622308) + 0.82265395))) + -0.047567986,0.00015086479036702187,(0.82265395 + x1*(-0.13622308))*(x1 + (x1 - 0.31725445)*(x0 + 0.82265395)*(-0.081468664))*(x0 + x6 + 3.3948078) - 0.047567986,PySRFunction(X=>(0.82265395 + x1*(-0.13622308))*(x1 + (x1 - 0.31725445)*(x0 + 0.82265395)*(-0.081468664))*(x0 + x6 + 3.3948078) - 0.047567986)
10,27,0.00014548784,(((x0 + x6) + 3.3948078) * ((((x0 + 0.82265395) * ((x1 + -0.31725445) * -0.081468664)) + x1) * (((x1 + -0.002296875) * -0.13622308) + 0.82265395))) + -0.047567986,0.00013820550786423441,(0.82265395 + (x1 - 0.002296875)*(-0.13622308))*(x1 + (x0 + 0.82265395)*(x1 - 0.31725445)*(-0.081468664))*(x0 + x6 + 3.3948078) - 0.047567986,PySRFunction(X=>(0.82265395 + (x1 - 0.002296875)*(-0.13622308))*(x1 + (x0 + 0.82265395)*(x1 - 0.31725445)*(-0.081468664))*(x0 + x6 + 3.3948078) - 0.047567986)
11,33,0.00014490957,(((x1 * -0.22257583) + 1.2834865) * (x7 + 1.4980719)) * (x1 + (((((x0 + (x1 + 0.04103942)) * -0.32927248) + (((x0 * -0.9983266) * (x1 + -0.109269954)) + -0.012556274)) * -0.15090184) + 0.0058427034)),0.0006637694235857388,(1.2834865 + x1*(-0.22257583))*(x7 + 1.4980719)*(x1 + (x0*(-0.9983266)*(x1 - 0.109269954) + (x0 + x1 + 0.04103942)*(-0.32927248) - 0.012556274)*(-0.15090184) + 0.0058427034),PySRFunction(X=>(1.2834865 + x1*(-0.22257583))*(x7 + 1.4980719)*(x1 + (x0*(-0.9983266)*(x1 - 0.109269954) + (x0 + x1 + 0.04103942)*(-0.32927248) - 0.012556274)*(-0.15090184) + 0.0058427034))
