,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370419,2.6593043045214073,x1*3.3370419,PySRFunction(X=>x1*3.3370419)
2,7,0.00073517597,(x1 * 3.3368745) + (x0 * 0.100572206),0.12369612347460664,x0*0.100572206 + x1*3.3368745,PySRFunction(X=>x0*0.100572206 + x1*3.3368745)
3,9,0.0007088712,((x1 * 3.3368745) + (x0 * 0.105266795)) + 0.0053397054,0.018218019905202373,x0*0.105266795 + x1*3.3368745 + 0.0053397054,PySRFunction(X=>x0*0.105266795 + x1*3.3368745 + 0.0053397054)
4,11,0.00049757713,(x0 * ((x0 + 0.47400832) * 0.30075982)) + (x1 * 3.3346164),0.17696163297770648,x0*(x0 + 0.47400832)*0.30075982 + x1*3.3346164,PySRFunction(X=>x0*(x0 + 0.47400832)*0.30075982 + x1*3.3346164)
5,13,0.00030236112,(x1 * 3.3570747) + (((x1 + 0.43733332) + x0) * (x0 * 0.34473434)),0.24906425757351203,(x0 + x1 + 0.43733332)*x0*0.34473434 + x1*3.3570747,PySRFunction(X=>(x0 + x1 + 0.43733332)*x0*0.34473434 + x1*3.3570747)
6,15,0.00015365737,(x1 + (((x0 + 0.3798814) + x1) * ((x0 + -0.08409082) * 0.15649837))) * 3.4084952,0.33844840551389377,(x1 + (x0 + x1 + 0.3798814)*(x0 - 0.08409082)*0.15649837)*3.4084952,PySRFunction(X=>(x1 + (x0 + x1 + 0.3798814)*(x0 - 0.08409082)*0.15649837)*3.4084952)
7,17,0.00015101292,(x1 + (((x0 + -0.08409082) * 0.15649837) * ((x1 * 0.9382761) + (x0 + 0.3798814)))) * 3.4084952,0.008679928757235077,(x1 + (x0 - 0.08409082)*0.15649837*(x0 + x1*0.9382761 + 0.3798814))*3.4084952,PySRFunction(X=>(x1 + (x0 - 0.08409082)*0.15649837*(x0 + x1*0.9382761 + 0.3798814))*3.4084952)
8,19,0.00014588382,(((x1 + x1) + (((x1 + ((x0 + 0.2823833) * 1.2135497)) * x0) * 0.2823833)) + -0.011398781) * 1.6804545,0.017277422282337657,((x1 + (x0 + 0.2823833)*1.2135497)*x0*0.2823833 + x1 + x1 - 0.011398781)*1.6804545,PySRFunction(X=>((x1 + (x0 + 0.2823833)*1.2135497)*x0*0.2823833 + x1 + x1 - 0.011398781)*1.6804545)
9,25,0.00014580788,((x1 + (-0.011398781 + ((x0 * 0.2823833) * (x1 + (((x1 * -0.024177134) + (x0 + 0.2823833)) * 1.2135497))))) + x1) * (x3 + 0.67947274),8.678112508938489e-05,(x3 + 0.67947274)*(x0*0.2823833*(x1 + (x0 + x1*(-0.024177134) + 0.2823833)*1.2135497) + x1 + x1 - 0.011398781),PySRFunction(X=>(x3 + 0.67947274)*(x0*0.2823833*(x1 + (x0 + x1*(-0.024177134) + 0.2823833)*1.2135497) + x1 + x1 - 0.011398781))
10,27,0.00014549555,(x1 + (-0.011398781 + (((0.2823833 * x0) * (x1 + (((((x1 * x1) * -0.17008263) + x0) + 0.2823833) * 1.2135497))) + x1))) * (x3 + 0.67947274),0.0010721814009605572,(x3 + 0.67947274)*(0.2823833*x0*(x1 + (x0 + x1*x1*(-0.17008263) + 0.2823833)*1.2135497) + x1 + x1 - 0.011398781),PySRFunction(X=>(x3 + 0.67947274)*(0.2823833*x0*(x1 + (x0 + x1*x1*(-0.17008263) + 0.2823833)*1.2135497) + x1 + x1 - 0.011398781))
11,29,0.00014524277,-0.0649864 + ((x4 + 0.6796442) * ((((0.29269612 * ((((x1 * (x1 * -0.47623992)) + x1) + ((x0 + 0.28407583) * 1.214835)) * x0)) + 0.026632017) + x1) + x1)),0.0008694418530539398,(x4 + 0.6796442)*(0.29269612*x0*(x1*x1*(-0.47623992) + x1 + (x0 + 0.28407583)*1.214835) + x1 + x1 + 0.026632017) - 0.0649864,PySRFunction(X=>(x4 + 0.6796442)*(0.29269612*x0*(x1*x1*(-0.47623992) + x1 + (x0 + 0.28407583)*1.214835) + x1 + x1 + 0.026632017) - 0.0649864)
12,31,0.0001442906,-0.0649864 + ((x4 + 0.6796442) * ((((0.29269612 * ((((x1 * ((x1 * -0.47623992) + -0.07395661)) + x1) + ((x0 + 0.28407583) * 1.214835)) * x0)) + 0.026632017) + x1) + x1)),0.00328864832622342,(x4 + 0.6796442)*(0.29269612*x0*(x1*(x1*(-0.47623992) - 0.07395661) + x1 + (x0 + 0.28407583)*1.214835) + x1 + x1 + 0.026632017) - 0.0649864,PySRFunction(X=>(x4 + 0.6796442)*(0.29269612*x0*(x1*(x1*(-0.47623992) - 0.07395661) + x1 + (x0 + 0.28407583)*1.214835) + x1 + x1 + 0.026632017) - 0.0649864)
