,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3371148,2.6593042630549903,x1*3.3371148,PySRFunction(X=>x1*3.3371148)
2,7,0.00073518284,(x0 * 0.099001855) + (x1 * 3.336573),0.12369380804335187,x0*0.099001855 + x1*3.336573,PySRFunction(X=>x0*0.099001855 + x1*3.336573)
3,9,0.0007090503,(x1 * 3.3383524) + ((x0 * 0.10382719) + 0.0053432435),0.018096380586443986,x0*0.10382719 + x1*3.3383524 + 0.0053432435,PySRFunction(X=>x0*0.10382719 + x1*3.3383524 + 0.0053432435)
4,11,0.00049782667,(x1 * 3.3343675) + ((x0 + 0.48156694) * (x0 * 0.30111566)),0.17683725238850448,(x0 + 0.48156694)*x0*0.30111566 + x1*3.3343675,PySRFunction(X=>(x0 + 0.48156694)*x0*0.30111566 + x1*3.3343675)
5,13,0.00030185483,(x1 * 3.3542528) + (x0 * ((x1 + (x0 + 0.43521148)) * 0.34114656)),0.2501528788960063,x0*(x0 + x1 + 0.43521148)*0.34114656 + x1*3.3542528,PySRFunction(X=>x0*(x0 + x1 + 0.43521148)*0.34114656 + x1*3.3542528)
6,15,0.00015350516,((x1 * 3.3626015) + (((x0 + (x1 + 0.2979524)) * 0.5300779) * x0)) + -0.017299272,0.3381060121710693,(x0 + x1 + 0.2979524)*0.5300779*x0 + x1*3.3626015 - 0.017299272,PySRFunction(X=>(x0 + x1 + 0.2979524)*0.5300779*x0 + x1*3.3626015 - 0.017299272)
7,17,0.000146386,(x1 * 3.4040213) + (((x0 * 0.585954) + -0.052193504) * (x0 + ((x1 + 0.44180956) * 0.8339008))),0.02374360677910796,x1*3.4040213 + (x0 + (x1 + 0.44180956)*0.8339008)*(x0*0.585954 - 0.052193504),PySRFunction(X=>x1*3.4040213 + (x0 + (x1 + 0.44180956)*0.8339008)*(x0*0.585954 - 0.052193504))
8,21,0.0001364663,(((((x1 * (x2 + 0.59713495)) + (x0 + 0.28023475)) * x0) + -0.034564298) * 0.58408695) + (x1 + (x1 * 2.3600488)),0.017542317710642522,x1 + x1*2.3600488 + (x0*(x0 + x1*(x2 + 0.59713495) + 0.28023475) - 0.034564298)*0.58408695,PySRFunction(X=>x1 + x1*2.3600488 + (x0*(x0 + x1*(x2 + 0.59713495) + 0.28023475) - 0.034564298)*0.58408695)
9,23,0.00013066568,((x1 + -0.006253355) * 3.3571928) + (x0 * (((((x1 + 0.58349013) + ((x1 + -0.2342053) * x2)) + x0) + x0) * 0.30849618)),0.02171784881160831,x0*(x0 + x0 + x1 + x2*(x1 - 0.2342053) + 0.58349013)*0.30849618 + (x1 - 0.006253355)*3.3571928,PySRFunction(X=>x0*(x0 + x0 + x1 + x2*(x1 - 0.2342053) + 0.58349013)*0.30849618 + (x1 - 0.006253355)*3.3571928)
10,25,0.00012320315,((x0 * (((x0 + ((x1 + -0.23422247) * x2)) + (x1 * 1.311567)) + (x0 + 0.5779982))) * 0.3145987) + ((x1 + -0.0065124794) * 3.3604121),0.02940369055952912,x0*(x0 + x0 + x1*1.311567 + x2*(x1 - 0.23422247) + 0.5779982)*0.3145987 + (x1 - 0.0065124794)*3.3604121,PySRFunction(X=>x0*(x0 + x0 + x1*1.311567 + x2*(x1 - 0.23422247) + 0.5779982)*0.3145987 + (x1 - 0.0065124794)*3.3604121)
11,29,0.00012249903,((((x0 + (x0 + (x2 * ((x1 + x1) + -0.238978)))) * 0.9397099) + (x1 + 0.55130893)) * (x0 * 0.32200035)) + (((x1 + -0.012424026) + x1) * 1.6798141),0.0014328768420732252,(x1 + (x0 + x0 + x2*(x1 + x1 - 0.238978))*0.9397099 + 0.55130893)*x0*0.32200035 + (x1 + x1 - 0.012424026)*1.6798141,PySRFunction(X=>(x1 + (x0 + x0 + x2*(x1 + x1 - 0.238978))*0.9397099 + 0.55130893)*x0*0.32200035 + (x1 + x1 - 0.012424026)*1.6798141)
12,31,0.00012230317,(x0 * (0.32200035 * (x1 + (0.55130893 + (((x0 + x0) + ((((x1 + x1) * 0.9400102) + -0.238978) * x2)) * 0.9400102))))) + ((x1 + (x1 + -0.012424026)) * 1.6798141),0.0008000746798486873,x0*0.32200035*(x1 + (x0 + x0 + x2*((x1 + x1)*0.9400102 - 0.238978))*0.9400102 + 0.55130893) + (x1 + x1 - 0.012424026)*1.6798141,PySRFunction(X=>x0*0.32200035*(x1 + (x0 + x0 + x2*((x1 + x1)*0.9400102 - 0.238978))*0.9400102 + 0.55130893) + (x1 + x1 - 0.012424026)*1.6798141)
13,33,0.00012190585,((x0 * 0.32200035) * (x1 + (0.55130893 + (((x0 + x0) + ((x1 + ((x1 + (x1 * x0)) + -0.238978)) * x2)) * 0.9400102)))) + ((x1 + (x1 + -0.012424026)) * 1.6798141),0.0016269683673931297,x0*0.32200035*(x1 + (x0 + x0 + x2*(x0*x1 + x1 + x1 - 0.238978))*0.9400102 + 0.55130893) + (x1 + x1 - 0.012424026)*1.6798141,PySRFunction(X=>x0*0.32200035*(x1 + (x0 + x0 + x2*(x0*x1 + x1 + x1 - 0.238978))*0.9400102 + 0.55130893) + (x1 + x1 - 0.012424026)*1.6798141)
14,35,0.00012130638,((x0 * 0.32200035) * (x1 + ((((x0 + x0) + ((((x1 * x2) + -0.24564992) + ((x1 + x1) * 0.8836191)) * x2)) * 0.9400102) + 0.55130893))) + ((x1 + (x1 + -0.012424026)) * 1.6798141),0.0024648070287457908,x0*0.32200035*(x1 + (x0 + x0 + x2*(x1*x2 + (x1 + x1)*0.8836191 - 0.24564992))*0.9400102 + 0.55130893) + (x1 + x1 - 0.012424026)*1.6798141,PySRFunction(X=>x0*0.32200035*(x1 + (x0 + x0 + x2*(x1*x2 + (x1 + x1)*0.8836191 - 0.24564992))*0.9400102 + 0.55130893) + (x1 + x1 - 0.012424026)*1.6798141)
15,39,0.0001211756,((x1 + (x1 + -0.012424026)) * 1.6798141) + ((((x1 + ((((x1 + ((x2 + x1) * x2)) + x1) * x2) + -0.238978)) * x2) + (((x0 + x0) * 0.9400102) + (x1 + 0.55130893))) * (x0 * 0.32200035)),0.00026966954963152643,(x1 + x2*(x1 + x2*(x1 + x1 + x2*(x1 + x2)) - 0.238978) + (x0 + x0)*0.9400102 + 0.55130893)*x0*0.32200035 + (x1 + x1 - 0.012424026)*1.6798141,PySRFunction(X=>(x1 + x2*(x1 + x2*(x1 + x1 + x2*(x1 + x2)) - 0.238978) + (x0 + x0)*0.9400102 + 0.55130893)*x0*0.32200035 + (x1 + x1 - 0.012424026)*1.6798141)
