,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057952,x1 * 3.3371317,2.659304221588577,x1*3.3371317,PySRFunction(X=>x1*3.3371317)
2,7,0.00073516474,(x1 * 3.3377771) + (x0 * 0.09966186),0.12369998378379865,x0*0.09966186 + x1*3.3377771,PySRFunction(X=>x0*0.09966186 + x1*3.3377771)
3,9,0.0007096589,((x1 + (x0 * 0.03143859)) * 3.3374815) + 0.0061323103,0.01765508904612841,(x0*0.03143859 + x1)*3.3374815 + 0.0061323103,PySRFunction(X=>(x0*0.03143859 + x1)*3.3374815 + 0.0061323103)
4,11,0.00049740594,(((x0 + 0.48130777) * 0.29497352) * x0) + (x1 * 3.3352222),0.17768897933167838,(x0 + 0.48130777)*0.29497352*x0 + x1*3.3352222,PySRFunction(X=>(x0 + 0.48130777)*0.29497352*x0 + x1*3.3352222)
5,13,0.00030310533,((((x1 + x0) + 0.45438832) * x0) * 0.32423586) + (x1 * 3.3545382),0.24766305226615407,(x0 + x1 + 0.45438832)*x0*0.32423586 + x1*3.3545382,PySRFunction(X=>(x0 + x1 + 0.45438832)*x0*0.32423586 + x1*3.3545382)
6,15,0.00015346779,(x1 * 3.3633463) + (((x0 * 0.5247513) * ((x1 + 0.3014724) + x0)) + -0.017005978),0.3402948304948972,x0*0.5247513*(x0 + x1 + 0.3014724) + x1*3.3633463 - 0.017005978,PySRFunction(X=>x0*0.5247513*(x0 + x1 + 0.3014724) + x1*3.3633463 - 0.017005978)
7,17,0.00014572193,(x1 * 3.3610947) + ((((((x1 * 0.78938156) + x0) + 0.28116858) * 0.5839352) * x0) + -0.019432118),0.025895245621755734,(x0 + x1*0.78938156 + 0.28116858)*0.5839352*x0 + x1*3.3610947 - 0.019432118,PySRFunction(X=>(x0 + x1*0.78938156 + 0.28116858)*0.5839352*x0 + x1*3.3610947 - 0.019432118)
8,19,0.00013633439,(x1 * 3.3584447) + (((0.5834195 * x0) * ((0.2832621 + x0) + (x1 * (x2 + 0.5834195)))) + -0.019735372),0.03329479933769755,0.5834195*x0*(x0 + x1*(x2 + 0.5834195) + 0.2832621) + x1*3.3584447 - 0.019735372,PySRFunction(X=>0.5834195*x0*(x0 + x1*(x2 + 0.5834195) + 0.2832621) + x1*3.3584447 - 0.019735372)
9,21,0.00013602005,(((x1 + 0.0208238) * 3.3583596) + -0.08927415) + ((((x1 * (x2 + 0.58548343)) + (x0 + 0.28021538)) * x0) * 0.5795279),0.0011541583077385792,(x0 + x1*(x2 + 0.58548343) + 0.28021538)*x0*0.5795279 + (x1 + 0.0208238)*3.3583596 - 0.08927415,PySRFunction(X=>(x0 + x1*(x2 + 0.58548343) + 0.28021538)*x0*0.5795279 + (x1 + 0.0208238)*3.3583596 - 0.08927415)
10,25,0.000131997,(((((x0 * x0) * 0.362221) + (x1 + x1)) + -0.011880174) * 1.6798111) + (((x1 + ((x2 * -0.18563454) + 0.41657117)) * x0) * 0.43985173),0.00750577657126276,(x1 + x2*(-0.18563454) + 0.41657117)*x0*0.43985173 + (x0*x0*0.362221 + x1 + x1 - 0.011880174)*1.6798111,PySRFunction(X=>(x1 + x2*(-0.18563454) + 0.41657117)*x0*0.43985173 + (x0*x0*0.362221 + x1 + x1 - 0.011880174)*1.6798111)
11,27,0.00012106268,((x0 * (((x2 * (x1 + -0.17323835)) + 0.4443686) + x1)) * 0.39532676) + ((x1 + (x1 + (((x0 * x0) * 0.34041965) + -0.0112219555))) * 1.6795341),0.04323538352697675,x0*(x1 + x2*(x1 - 0.17323835) + 0.4443686)*0.39532676 + (x0*x0*0.34041965 + x1 + x1 - 0.0112219555)*1.6795341,PySRFunction(X=>x0*(x1 + x2*(x1 - 0.17323835) + 0.4443686)*0.39532676 + (x0*x0*0.34041965 + x1 + x1 - 0.0112219555)*1.6795341)
12,31,0.000120223165,(((x1 + x1) + (((x6 + -0.64770603) * (x0 * x0)) + -0.011720951)) * 1.6804473) + (((x1 + ((x1 + -0.18607783) * (x2 + -0.111146174))) + 0.41258395) * (x0 * 0.4162453)),0.0017396760006568909,(x1 + (x1 - 0.18607783)*(x2 - 0.111146174) + 0.41258395)*x0*0.4162453 + (x0*x0*(x6 - 0.64770603) + x1 + x1 - 0.011720951)*1.6804473,PySRFunction(X=>(x1 + (x1 - 0.18607783)*(x2 - 0.111146174) + 0.41258395)*x0*0.4162453 + (x0*x0*(x6 - 0.64770603) + x1 + x1 - 0.011720951)*1.6804473)
