,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057952,x1 * 3.3371186,2.659304221588577,x1*3.3371186,PySRFunction(X=>x1*3.3371186)
2,7,0.00073517597,(x1 * 3.3362923) + (x0 * 0.10006234),0.12369616494102165,x0*0.10006234 + x1*3.3362923,PySRFunction(X=>x0*0.10006234 + x1*3.3362923)
3,9,0.00070920255,(((x0 * 0.032276955) + 0.0015925667) + x1) * 3.335794,0.017984357864684115,(x0*0.032276955 + x1 + 0.0015925667)*3.335794,PySRFunction(X=>(x0*0.032276955 + x1 + 0.0015925667)*3.335794)
4,11,0.00049777,(x1 * 3.3394732) + ((x0 * (x0 + 0.4687319)) * 0.30649853),0.17700152342176276,x0*(x0 + 0.4687319)*0.30649853 + x1*3.3394732,PySRFunction(X=>x0*(x0 + 0.4687319)*0.30649853 + x1*3.3394732)
5,13,0.00030218737,(x1 * 3.3564916) + ((x0 * 0.33907866) * ((x1 + x0) + 0.439555)),0.2495454337498515,x0*0.33907866*(x0 + x1 + 0.439555) + x1*3.3564916,PySRFunction(X=>x0*0.33907866*(x0 + x1 + 0.439555) + x1*3.3564916)
6,15,0.00015383828,(x1 * 3.3636277) + ((x0 * (((x1 + x0) + 0.30031854) * 0.520801)) + -0.016252786),0.33757266734011615,x0*(x0 + x1 + 0.30031854)*0.520801 + x1*3.3636277 - 0.016252786,PySRFunction(X=>x0*(x0 + x1 + 0.30031854)*0.520801 + x1*3.3636277 - 0.016252786)
7,17,0.00014578547,(((x0 * ((x1 * 0.7792333) + (x0 + 0.27738568))) * 0.59446895) + -0.020194592) + (x1 * 3.3591912),0.026882881613407014,x0*(x0 + x1*0.7792333 + 0.27738568)*0.59446895 + x1*3.3591912 - 0.020194592,PySRFunction(X=>x0*(x0 + x1*0.7792333 + 0.27738568)*0.59446895 + x1*3.3591912 - 0.020194592)
8,19,0.00013632518,-0.019863654 + ((x1 * 3.3591442) + (((x0 + ((x2 + 0.5624233) * x1)) + 0.2736393) * (0.5971234 * x0))),0.03354654817931555,(x0 + x1*(x2 + 0.5624233) + 0.2736393)*0.5971234*x0 + x1*3.3591442 - 0.019863654,PySRFunction(X=>(x0 + x1*(x2 + 0.5624233) + 0.2736393)*0.5971234*x0 + x1*3.3591442 - 0.019863654)
9,21,0.00012302073,(x1 * 3.3604286) + ((((((x2 + 0.53601384) * (x1 + -0.11277277)) + x0) + 0.36773348) * (x0 * 0.5866148)) + -0.019736933),0.05134509171413551,(x0 + (x1 - 0.11277277)*(x2 + 0.53601384) + 0.36773348)*x0*0.5866148 + x1*3.3604286 - 0.019736933,PySRFunction(X=>(x0 + (x1 - 0.11277277)*(x2 + 0.53601384) + 0.36773348)*x0*0.5866148 + x1*3.3604286 - 0.019736933)
10,23,0.00012146759,((x1 * 3.3598614) + (((x0 * ((((1.3633279 + x2) * (x1 + -0.28230777)) + x0) + x0)) + x0) * 0.29047167)) + -0.019427601,0.0063526997657569265,x1*3.3598614 + (x0*(x0 + x0 + (x1 - 0.28230777)*(x2 + 1.3633279)) + x0)*0.29047167 - 0.019427601,PySRFunction(X=>x1*3.3598614 + (x0*(x0 + x0 + (x1 - 0.28230777)*(x2 + 1.3633279)) + x0)*0.29047167 - 0.019427601)
11,27,0.000121463636,((-0.019427601 + (x1 * 3.3598614)) + ((x0 + (((x0 + ((-0.28230777 + x1) * ((0.35895008 + x7) + x2))) + x0) * x0)) * 0.29047167)) * x7,8.138105721190997e-06,x7*(x1*3.3598614 + (x0*(x0 + x0 + (x1 - 0.28230777)*(x2 + x7 + 0.35895008)) + x0)*0.29047167 - 0.019427601),PySRFunction(X=>x7*(x1*3.3598614 + (x0*(x0 + x0 + (x1 - 0.28230777)*(x2 + x7 + 0.35895008)) + x0)*0.29047167 - 0.019427601))
12,29,0.00012085716,((x1 * 3.3589103) + ((x0 + (x0 * ((x0 + (((x2 + x3) * (((x1 + -0.89788437) * 0.34792942) + x1)) + -0.055705965)) + x0))) * 0.28334156)) + -0.018827748,0.0025027867039092446,x1*3.3589103 + (x0*(x0 + x0 + (x1 + (x1 - 0.89788437)*0.34792942)*(x2 + x3) - 0.055705965) + x0)*0.28334156 - 0.018827748,PySRFunction(X=>x1*3.3589103 + (x0*(x0 + x0 + (x1 + (x1 - 0.89788437)*0.34792942)*(x2 + x3) - 0.055705965) + x0)*0.28334156 - 0.018827748)
13,33,0.00012051813,(x1 * 3.3606033) + (-0.018958792 + (0.29434988 * ((x0 * ((x0 + ((x2 + x6) * (x1 + ((0.30365843 * x1) + -0.30008557)))) + ((-0.031851184 + x0) * 0.95263165))) + (x0 * 0.9440604)))),0.0007022885875150763,x1*3.3606033 + 0.29434988*(x0*(x0 + (x0 - 0.031851184)*0.95263165 + (x2 + x6)*(0.30365843*x1 + x1 - 0.30008557)) + x0*0.9440604) - 0.018958792,PySRFunction(X=>x1*3.3606033 + 0.29434988*(x0*(x0 + (x0 - 0.031851184)*0.95263165 + (x2 + x6)*(0.30365843*x1 + x1 - 0.30008557)) + x0*0.9440604) - 0.018958792)
