,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370357,2.6593043045214073,x1*3.3370357,PySRFunction(X=>x1*3.3370357)
2,7,0.0007353219,(x1 + (x0 * 0.029313572)) * 3.3371222,0.1236465042254203,(x0*0.029313572 + x1)*3.3371222,PySRFunction(X=>(x0*0.029313572 + x1)*3.3371222)
3,9,0.0007097414,((x1 + 0.0017429723) * 3.3334608) + (x0 * 0.105620794),0.017703842091647347,x0*0.105620794 + (x1 + 0.0017429723)*3.3334608,PySRFunction(X=>x0*0.105620794 + (x1 + 0.0017429723)*3.3334608)
4,11,0.0004975717,((((x0 + 0.48692074) * 0.08731704) * x0) + x1) * 3.3347163,0.17758050575989917,((x0 + 0.48692074)*0.08731704*x0 + x1)*3.3347163,PySRFunction(X=>((x0 + 0.48692074)*0.08731704*x0 + x1)*3.3347163)
5,13,0.0003021275,((((x0 + 0.42798188) + x1) * (x0 * 0.10213893)) + x1) * 3.3535163,0.249445276553573,((x0 + x1 + 0.42798188)*x0*0.10213893 + x1)*3.3535163,PySRFunction(X=>((x0 + x1 + 0.42798188)*x0*0.10213893 + x1)*3.3535163)
6,15,0.00015359935,((x1 + ((x0 * 0.15756232) * ((x1 + x0) + 0.30100745))) + -0.0051243883) * 3.3633053,0.33825076238817775,(x0*0.15756232*(x0 + x1 + 0.30100745) + x1 - 0.0051243883)*3.3633053,PySRFunction(X=>(x0*0.15756232*(x0 + x1 + 0.30100745) + x1 - 0.0051243883)*3.3633053)
7,17,0.00014606437,((((((x1 * 0.77188057) + (x0 + 0.27211657)) * x0) * 0.1791481) + x1) + -0.006116251) * 3.3618143,0.025150086989054226,((x0 + x1*0.77188057 + 0.27211657)*x0*0.1791481 + x1 - 0.006116251)*3.3618143,PySRFunction(X=>((x0 + x1*0.77188057 + 0.27211657)*x0*0.1791481 + x1 - 0.006116251)*3.3618143)
8,19,0.00013747958,((((x0 * (x0 + (((x2 + 0.52811533) * x1) + 0.27399075))) + -0.032666214) * 0.17860639) + x1) * 3.3562505,0.030286008984263067,(x1 + (x0*(x0 + x1*(x2 + 0.52811533) + 0.27399075) - 0.032666214)*0.17860639)*3.3562505,PySRFunction(X=>(x1 + (x0*(x0 + x1*(x2 + 0.52811533) + 0.27399075) - 0.032666214)*0.17860639)*3.3562505)
9,21,0.00012805944,((x0 * (((x0 + ((x2 + 0.58230805) * (x1 + -0.052925423))) + 0.3264087) * 0.17266186)) + (x1 + -0.005495547)) * 3.3630793,0.03549043292811733,(x0*(x0 + (x1 - 0.052925423)*(x2 + 0.58230805) + 0.3264087)*0.17266186 + x1 - 0.005495547)*3.3630793,PySRFunction(X=>(x0*(x0 + (x1 - 0.052925423)*(x2 + 0.58230805) + 0.3264087)*0.17266186 + x1 - 0.005495547)*3.3630793)
10,23,0.00012240754,((x1 + ((((x2 * (x1 + -0.1413763)) + (x1 * 0.6270134)) + (x0 + 0.30567265)) * (x0 * 0.17135642))) + -0.005812943) * 3.3648524,0.02256928082139124,((x0 + x1*0.6270134 + x2*(x1 - 0.1413763) + 0.30567265)*x0*0.17135642 + x1 - 0.005812943)*3.3648524,PySRFunction(X=>((x0 + x1*0.6270134 + x2*(x1 - 0.1413763) + 0.30567265)*x0*0.17135642 + x1 - 0.005812943)*3.3648524)
11,25,0.000121930156,3.3648524 * ((((((x2 * ((x1 * 0.7909352) + -0.10859583)) + x0) + 0.30567265) + (x1 * 0.65135515)) * (0.17378065 * x0)) + (-0.005812943 + x1)),0.0019537902470790694,3.3648524*((x0 + x1*0.65135515 + x2*(x1*0.7909352 - 0.10859583) + 0.30567265)*0.17378065*x0 + x1 - 0.005812943),PySRFunction(X=>3.3648524*((x0 + x1*0.65135515 + x2*(x1*0.7909352 - 0.10859583) + 0.30567265)*0.17378065*x0 + x1 - 0.005812943))
12,27,0.00011995856,((x0 * ((((x1 * 0.584912) + ((x2 * (x1 + (x4 * (x4 * -0.053486086)))) + x0)) + 0.30567265) * 0.17332059)) + (x1 + -0.0057739825)) * 3.3600762,0.008151019593274248,(x0*(x0 + x1*0.584912 + x2*(x1 + x4*x4*(-0.053486086)) + 0.30567265)*0.17332059 + x1 - 0.0057739825)*3.3600762,PySRFunction(X=>(x0*(x0 + x1*0.584912 + x2*(x1 + x4*x4*(-0.053486086)) + 0.30567265)*0.17332059 + x1 - 0.0057739825)*3.3600762)
13,29,0.00011868614,((((((((x1 * 0.30567265) + -0.053486086) * (x2 * x4)) * x4) + (x0 + ((x1 * 0.6650568) + 0.30567265))) * (x0 * 0.17135642)) + x1) + -0.005812943) * 3.360111,0.005331909981513111,((x0 + x1*0.6650568 + x2*x4*x4*(x1*0.30567265 - 0.053486086) + 0.30567265)*x0*0.17135642 + x1 - 0.005812943)*3.360111,PySRFunction(X=>((x0 + x1*0.6650568 + x2*x4*x4*(x1*0.30567265 - 0.053486086) + 0.30567265)*x0*0.17135642 + x1 - 0.005812943)*3.360111)
14,31,0.00011837652,((((((((0.30567265 * x1) + -0.053486086) * (((x4 * -0.21924764) * x4) * x4)) + (x0 + (x1 * 0.6650568))) + 0.30567265) * (x0 * 0.17135642)) + x1) + -0.005812943) * 3.360111,0.0013060689357470776,((x0 + x1*0.6650568 + (0.30567265*x1 - 0.053486086)*x4*(-0.21924764)*x4*x4 + 0.30567265)*x0*0.17135642 + x1 - 0.005812943)*3.360111,PySRFunction(X=>((x0 + x1*0.6650568 + (0.30567265*x1 - 0.053486086)*x4*(-0.21924764)*x4*x4 + 0.30567265)*x0*0.17135642 + x1 - 0.005812943)*3.360111)
15,37,0.0001180186,(((x1 * 1.3649132) + x1) + ((((x0 * ((x1 * 3.255027) + x2)) + 0.5600523) + x2) * -0.023543682)) + (x1 + ((x0 * -0.05400466) * (((x1 + x0) * ((x4 * 1.4995008) + -8.724793)) + -3.0135524))),0.0005046921350742857,x0*(-0.05400466)*((x0 + x1)*(x4*1.4995008 - 8.724793) - 3.0135524) + x1 + x1 + x1*1.3649132 + (x0*(x1*3.255027 + x2) + x2 + 0.5600523)*(-0.023543682),PySRFunction(X=>x0*(-0.05400466)*((x0 + x1)*(x4*1.4995008 - 8.724793) - 3.0135524) + x1 + x1 + x1*1.3649132 + (x0*(x1*3.255027 + x2) + x2 + 0.5600523)*(-0.023543682))
16,39,0.000115102855,((x1 + ((x0 * ((((x0 + x1) * ((x4 * 1.3618093) + -8.725562)) + -3.016835) * -0.056417644)) + x1)) + (((x2 + (x0 * (((x1 + x1) + x2) * 2.4311662))) + 0.6969262) * -0.021032676)) + (x1 * 1.3618093),0.012508059612219626,x0*((x0 + x1)*(x4*1.3618093 - 8.725562) - 3.016835)*(-0.056417644) + x1 + x1 + x1*1.3618093 + (x0*(x1 + x1 + x2)*2.4311662 + x2 + 0.6969262)*(-0.021032676),PySRFunction(X=>x0*((x0 + x1)*(x4*1.3618093 - 8.725562) - 3.016835)*(-0.056417644) + x1 + x1 + x1*1.3618093 + (x0*(x1 + x1 + x2)*2.4311662 + x2 + 0.6969262)*(-0.021032676))
