,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370616,2.6593042630549903,x1*3.3370616,PySRFunction(X=>x1*3.3370616)
2,7,0.0007351729,(x1 * 3.3377912) + (x0 * 0.09935997),0.12369718817774038,x0*0.09935997 + x1*3.3377912,PySRFunction(X=>x0*0.09935997 + x1*3.3377912)
3,9,0.0007093541,((x1 * 3.3389294) + (x0 * 0.1035043)) + 0.0047292407,0.01787543598163031,x0*0.1035043 + x1*3.3389294 + 0.0047292407,PySRFunction(X=>x0*0.1035043 + x1*3.3389294 + 0.0047292407)
4,11,0.0004973719,((x0 * 0.3016044) * (x0 + 0.47079813)) + (x1 * 3.337324),0.177508400837396,x0*0.3016044*(x0 + 0.47079813) + x1*3.337324,PySRFunction(X=>x0*0.3016044*(x0 + 0.47079813) + x1*3.337324)
5,13,0.00030217515,((x0 * (x0 + (x1 + 0.43817982))) * 0.34234557) + (x1 * 3.3565283),0.24916560992969516,x0*(x0 + x1 + 0.43817982)*0.34234557 + x1*3.3565283,PySRFunction(X=>x0*(x0 + x1 + 0.43817982)*0.34234557 + x1*3.3565283)
6,15,0.00015361619,((x1 * 3.3626075) + ((x0 * (x0 + (x1 + 0.30400696))) * 0.5160921)) + -0.016541421,0.33827479867082916,x0*(x0 + x1 + 0.30400696)*0.5160921 + x1*3.3626075 - 0.016541421,PySRFunction(X=>x0*(x0 + x1 + 0.30400696)*0.5160921 + x1*3.3626075 - 0.016541421)
7,17,0.0001462987,(x1 * 3.3599722) + (((x0 * ((x1 + 0.36447975) + (x0 * 1.2765118))) * 0.449792) + -0.018544935),0.024403398334611547,x0*(x0*1.2765118 + x1 + 0.36447975)*0.449792 + x1*3.3599722 - 0.018544935,PySRFunction(X=>x0*(x0*1.2765118 + x1 + 0.36447975)*0.449792 + x1*3.3599722 - 0.018544935)
8,19,0.00014495889,((((x0 * (x1 + 0.22338875)) * 0.14258133) + 0.009503489) + x1) * (((x1 * -0.602495) + x4) + 2.3655863),0.004600118577512083,(x1*(-0.602495) + x4 + 2.3655863)*(x0*(x1 + 0.22338875)*0.14258133 + x1 + 0.009503489),PySRFunction(X=>(x1*(-0.602495) + x4 + 2.3655863)*(x0*(x1 + 0.22338875)*0.14258133 + x1 + 0.009503489))
9,25,0.00014436778,(((((x1 * x0) * 0.23363219) + x1) * -0.602495) + (x2 + 2.3655863)) * ((((x0 * (x1 + 0.22338875)) * 0.14551817) + x1) + 0.009464073),0.0006810189355015259,(x2 + (x1*x0*0.23363219 + x1)*(-0.602495) + 2.3655863)*(x0*(x1 + 0.22338875)*0.14551817 + x1 + 0.009464073),PySRFunction(X=>(x2 + (x1*x0*0.23363219 + x1)*(-0.602495) + 2.3655863)*(x0*(x1 + 0.22338875)*0.14551817 + x1 + 0.009464073))
10,29,0.00014435481,(((((x0 * (((x1 + x1) + 0.089017555) * 0.13474292)) + x1) * -0.602495) + x5) + 2.3655863) * ((x1 + (x0 * ((x1 + 0.22338875) * 0.14551817))) + 0.009464073),2.2461006616632288e-05,(x5 + (x0*(x1 + x1 + 0.089017555)*0.13474292 + x1)*(-0.602495) + 2.3655863)*(x0*(x1 + 0.22338875)*0.14551817 + x1 + 0.009464073),PySRFunction(X=>(x5 + (x0*(x1 + x1 + 0.089017555)*0.13474292 + x1)*(-0.602495) + 2.3655863)*(x0*(x1 + 0.22338875)*0.14551817 + x1 + 0.009464073))
11,31,0.00014433442,(((((x0 * ((((x1 * 0.58169264) + x1) + 0.089017555) * 0.13474292)) + x1) * -0.602495) + x5) + 2.3655863) * ((x1 + (x0 * ((x1 + 0.22338875) * 0.14551817))) + 0.009464073),7.062958335474361e-05,(x5 + (x0*(x1*0.58169264 + x1 + 0.089017555)*0.13474292 + x1)*(-0.602495) + 2.3655863)*(x0*(x1 + 0.22338875)*0.14551817 + x1 + 0.009464073),PySRFunction(X=>(x5 + (x0*(x1*0.58169264 + x1 + 0.089017555)*0.13474292 + x1)*(-0.602495) + 2.3655863)*(x0*(x1 + 0.22338875)*0.14551817 + x1 + 0.009464073))
