,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370724,2.6593043045214073,x1*3.3370724,PySRFunction(X=>x1*3.3370724)
2,7,0.0007351689,(x0 * 0.099032044) + (x1 * 3.337163),0.12369852767247355,x0*0.099032044 + x1*3.337163,PySRFunction(X=>x0*0.099032044 + x1*3.337163)
3,9,0.000708955,(x0 * 0.10658178) + ((x1 * 3.3374097) + 0.0052273376),0.018154106944961543,x0*0.10658178 + x1*3.3374097 + 0.0052273376,PySRFunction(X=>x0*0.10658178 + x1*3.3374097 + 0.0052273376)
4,11,0.0004975109,(x0 * ((x0 + 0.4781825) * 0.29504487)) + (x1 * 3.3349223),0.1770872944679337,x0*(x0 + 0.4781825)*0.29504487 + x1*3.3349223,PySRFunction(X=>x0*(x0 + 0.4781825)*0.29504487 + x1*3.3349223)
5,13,0.00030243877,((x0 * 0.35083017) * ((x0 + x1) + 0.43488833)) + (x1 * 3.3543572),0.24886931107347057,x0*0.35083017*(x0 + x1 + 0.43488833) + x1*3.3543572,PySRFunction(X=>x0*0.35083017*(x0 + x1 + 0.43488833) + x1*3.3543572)
6,15,0.0001539332,(x0 * ((x1 + (x0 + 0.3080369)) * 0.5130538)) + ((x1 * 3.3628757) + -0.016188474),0.337680050841679,x0*(x0 + x1 + 0.3080369)*0.5130538 + x1*3.3628757 - 0.016188474,PySRFunction(X=>x0*(x0 + x1 + 0.3080369)*0.5130538 + x1*3.3628757 - 0.016188474)
7,17,0.00014695892,(x1 * 3.401321) + (((x1 * 0.8562871) + (x0 + 0.37694803)) * (x5 + (x0 * 0.559705))),0.023182825067348232,x1*3.401321 + (x0*0.559705 + x5)*(x0 + x1*0.8562871 + 0.37694803),PySRFunction(X=>x1*3.401321 + (x0*0.559705 + x5)*(x0 + x1*0.8562871 + 0.37694803))
8,19,0.00014693524,(x1 * 3.401321) + (((x1 * 0.8562871) + (x0 + 0.37694803)) * (x5 + (x0 * (0.559705 + 0.0034671256)))),8.057322422212932e-05,x1*3.401321 + (x0*(0.0034671256 + 0.559705) + x5)*(x0 + x1*0.8562871 + 0.37694803),PySRFunction(X=>x1*3.401321 + (x0*(0.0034671256 + 0.559705) + x5)*(x0 + x1*0.8562871 + 0.37694803))
9,21,0.0001449952,((((x0 * ((x1 * 15.471501) + 3.365095)) + x6) * 0.03176898) + (x1 * 3.3655796)) * (x2 + (x1 * -0.17790367)),0.0066456535342842675,(x1*(-0.17790367) + x2)*(x1*3.3655796 + (x0*(x1*15.471501 + 3.365095) + x6)*0.03176898),PySRFunction(X=>(x1*(-0.17790367) + x2)*(x1*3.3655796 + (x0*(x1*15.471501 + 3.365095) + x6)*0.03176898))
10,23,0.00014490943,((((x0 * ((x1 * (1.8364729 + 13.392398)) + 3.365095)) + x6) * 0.03176898) + (x1 * 3.3655796)) * (x2 + (x1 * -0.17790367)),0.00029585592511062426,(x1*(-0.17790367) + x2)*(x1*3.3655796 + (x0*(x1*(1.8364729 + 13.392398) + 3.365095) + x6)*0.03176898),PySRFunction(X=>(x1*(-0.17790367) + x2)*(x1*3.3655796 + (x0*(x1*(1.8364729 + 13.392398) + 3.365095) + x6)*0.03176898))
11,25,0.00013648499,(((x6 + (((x1 * ((x4 * -2.4631708) + 14.261633)) + 3.365095) * x0)) * 0.03176898) + (x1 * 3.3655796)) * ((x1 * -0.17790367) + x2),0.029947140682754777,(x1*(-0.17790367) + x2)*(x1*3.3655796 + (x0*(x1*(14.261633 + x4*(-2.4631708)) + 3.365095) + x6)*0.03176898),PySRFunction(X=>(x1*(-0.17790367) + x2)*(x1*3.3655796 + (x0*(x1*(14.261633 + x4*(-2.4631708)) + 3.365095) + x6)*0.03176898))
12,27,0.00013436459,((0.03176898 * (((((0.95145285 * x1) * (14.261633 + (x4 * -2.4631708))) + 3.365095) * x0) + x6)) + (x1 * 3.3655796)) * ((x1 * -0.17790367) + x2),0.00782885954754428,(x1*(-0.17790367) + x2)*(x1*3.3655796 + 0.03176898*(x0*(0.95145285*x1*(14.261633 + x4*(-2.4631708)) + 3.365095) + x6)),PySRFunction(X=>(x1*(-0.17790367) + x2)*(x1*3.3655796 + 0.03176898*(x0*(0.95145285*x1*(14.261633 + x4*(-2.4631708)) + 3.365095) + x6)))
13,29,0.00013201615,((x1 * -0.18021342) + x2) * ((3.365852 * x1) + (((x0 * (((x4 + -0.6571071) * ((x4 * 2.3193276) * (x1 + x1))) + 3.363422)) + x2) * 0.03246847)),0.008816331263147062,(3.365852*x1 + (x0*((x4 - 0.6571071)*x4*2.3193276*(x1 + x1) + 3.363422) + x2)*0.03246847)*(x1*(-0.18021342) + x2),PySRFunction(X=>(3.365852*x1 + (x0*((x4 - 0.6571071)*x4*2.3193276*(x1 + x1) + 3.363422) + x2)*0.03246847)*(x1*(-0.18021342) + x2))
