,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370583,2.6593042630549903,x1*3.3370583,PySRFunction(X=>x1*3.3370583)
2,5,0.0012057575,x1 * (x6 + 3.3363185),1.5591615129210034e-05,x1*(x6 + 3.3363185),PySRFunction(X=>x1*(x6 + 3.3363185))
3,7,0.00073515525,(x1 * 3.3367393) + (x0 * 0.09939574),0.24739078886337726,x0*0.09939574 + x1*3.3367393,PySRFunction(X=>x0*0.09939574 + x1*3.3367393)
4,9,0.00066285726,(((x0 * 8.61279e-5) * x3) + x1) * 3.3389173,0.051761014254385423,(x0*8.61279e-5*x3 + x1)*3.3389173,PySRFunction(X=>(x0*8.61279e-5*x3 + x1)*3.3389173)
5,11,0.0004979886,(x1 * 3.3402994) + (x0 * ((x0 + 0.48035297) * 0.29031107)),0.14299124384636908,x0*(x0 + 0.48035297)*0.29031107 + x1*3.3402994,PySRFunction(X=>x0*(x0 + 0.48035297)*0.29031107 + x1*3.3402994)
6,13,0.00030216106,(x1 * 3.3538063) + ((((x0 + x1) + 0.42942867) * x0) * 0.35044006),0.24980849936156596,(x0 + x1 + 0.42942867)*x0*0.35044006 + x1*3.3538063,PySRFunction(X=>(x0 + x1 + 0.42942867)*x0*0.35044006 + x1*3.3538063)
7,15,0.00015386064,(((((x1 + x0) + 0.29399085) * x0) + (x1 * 6.236698)) + -0.032466605) * 0.5395043,0.3374564644127344,(x0*(x0 + x1 + 0.29399085) + x1*6.236698 - 0.032466605)*0.5395043,PySRFunction(X=>(x0*(x0 + x1 + 0.29399085) + x1*6.236698 - 0.032466605)*0.5395043)
8,17,8.534126e-05,((x1 * 6.240215) + ((x0 * (x1 + (x0 + (x7 * -0.45774597)))) + -0.033211756)) * 0.5391554,0.2946946077626927,(x0*(x0 + x1 + x7*(-0.45774597)) + x1*6.240215 - 0.033211756)*0.5391554,PySRFunction(X=>(x0*(x0 + x1 + x7*(-0.45774597)) + x1*6.240215 - 0.033211756)*0.5391554)
9,19,7.9254816e-05,((x1 * 6.1878824) + ((((x7 * -0.45148814) + (x0 + (x1 * 0.8458032))) * x0) + -0.033272203)) * 0.54292786,0.03699493074765593,(x0*(x0 + x1*0.8458032 + x7*(-0.45148814)) + x1*6.1878824 - 0.033272203)*0.54292786,PySRFunction(X=>(x0*(x0 + x1*0.8458032 + x7*(-0.45148814)) + x1*6.1878824 - 0.033272203)*0.54292786)
10,21,6.7277564e-05,(((x0 * x7) + 16.241528) * (((x1 * 5.484469) + ((x0 * (x1 + x0)) + -6.8396583)) * 0.03773297)) + 4.1707153,0.08192068625720934,(x0*x7 + 16.241528)*(x0*(x0 + x1) + x1*5.484469 - 6.8396583)*0.03773297 + 4.1707153,PySRFunction(X=>(x0*x7 + 16.241528)*(x0*(x0 + x1) + x1*5.484469 - 6.8396583)*0.03773297 + 4.1707153)
11,23,6.1651124e-05,((((x7 + 0.20346586) * x0) + 9.144776) * ((((x1 * 5.709411) + (x0 * (x1 + x0))) + -5.765068) * 0.06434342)) + 3.3723724,0.04366767335695985,(x0*(x7 + 0.20346586) + 9.144776)*(x0*(x0 + x1) + x1*5.709411 - 5.765068)*0.06434342 + 3.3723724,PySRFunction(X=>(x0*(x7 + 0.20346586) + 9.144776)*(x0*(x0 + x1) + x1*5.709411 - 5.765068)*0.06434342 + 3.3723724)
12,25,5.6896773e-05,(((((x7 + 0.21175663) * (x0 + 0.04364695)) + 9.152473) * ((x1 * 5.62615) + (((x1 + x0) * x0) + -5.8435507))) * 0.06539729) + 3.470767,0.040126417703618356,((x0 + 0.04364695)*(x7 + 0.21175663) + 9.152473)*(x0*(x0 + x1) + x1*5.62615 - 5.8435507)*0.06539729 + 3.470767,PySRFunction(X=>((x0 + 0.04364695)*(x7 + 0.21175663) + 9.152473)*(x0*(x0 + x1) + x1*5.62615 - 5.8435507)*0.06539729 + 3.470767)
13,27,5.640955e-05,3.339821 + (((x0 * (x1 + x0)) + ((x1 * 5.7383804) + -5.7380605)) * ((((x7 + 0.19854727) * ((0.10246995 + x0) + x5)) + 9.145961) * 0.064179495)),0.0043000777902104294,(x0*(x0 + x1) + x1*5.7383804 - 5.7380605)*((x7 + 0.19854727)*(x0 + x5 + 0.10246995) + 9.145961)*0.064179495 + 3.339821,PySRFunction(X=>(x0*(x0 + x1) + x1*5.7383804 - 5.7380605)*((x7 + 0.19854727)*(x0 + x5 + 0.10246995) + 9.145961)*0.064179495 + 3.339821)
14,29,5.4870783e-05,3.339821 + (((((x0 * ((1.0565889 * x1) + x0)) + (x1 * 5.7383804)) + -5.7380605) * (((x7 + 0.19854727) * (0.10246995 + (x0 + x5))) + 9.145961)) * 0.064179495),0.013828724674531986,(x0*(x0 + 1.0565889*x1) + x1*5.7383804 - 5.7380605)*((x7 + 0.19854727)*(x0 + x5 + 0.10246995) + 9.145961)*0.064179495 + 3.339821,PySRFunction(X=>(x0*(x0 + 1.0565889*x1) + x1*5.7383804 - 5.7380605)*((x7 + 0.19854727)*(x0 + x5 + 0.10246995) + 9.145961)*0.064179495 + 3.339821)
15,31,5.4522614e-05,(x0 * 0.04309531) + (((((x0 + 0.034959123) * (x7 + 0.29485518)) + 9.15245) * (((x1 * 5.8724437) + ((x0 * (x1 + x0)) + -5.5653534)) * 0.06256988)) + (x6 + 3.1632335)),0.003182734837521981,x0*0.04309531 + x6 + ((x0 + 0.034959123)*(x7 + 0.29485518) + 9.15245)*(x0*(x0 + x1) + x1*5.8724437 - 5.5653534)*0.06256988 + 3.1632335,PySRFunction(X=>x0*0.04309531 + x6 + ((x0 + 0.034959123)*(x7 + 0.29485518) + 9.15245)*(x0*(x0 + x1) + x1*5.8724437 - 5.5653534)*0.06256988 + 3.1632335)
16,33,4.8464397e-05,(x2 * ((x1 * x0) * 0.3780043)) + (((((x0 * (x0 + x1)) + ((x1 * 6.0112014) + -5.4546785)) * (((x0 + 0.057740323) * (x7 + 0.14755829)) + 9.147425)) * 0.061346684) + 3.0333698),0.05889305274411578,x2*x1*x0*0.3780043 + (x0*(x0 + x1) + x1*6.0112014 - 5.4546785)*((x0 + 0.057740323)*(x7 + 0.14755829) + 9.147425)*0.061346684 + 3.0333698,PySRFunction(X=>x2*x1*x0*0.3780043 + (x0*(x0 + x1) + x1*6.0112014 - 5.4546785)*((x0 + 0.057740323)*(x7 + 0.14755829) + 9.147425)*0.061346684 + 3.0333698)
