,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057954,x1 * 3.3371596,2.6593041386557608,x1*3.3371596,PySRFunction(X=>x1*3.3371596)
2,5,0.0012057615,x1 * (x6 + 3.3359985),1.4057308787654185e-05,x1*(x6 + 3.3359985),PySRFunction(X=>x1*(x6 + 3.3359985))
3,7,0.00073528045,(x0 * 0.0995875) + (x1 * 3.338833),0.24730730273718007,x0*0.0995875 + x1*3.338833,PySRFunction(X=>x0*0.0995875 + x1*3.338833)
4,9,0.00066293695,((x0 * x3) * 0.0002821201) + (x1 * 3.3359985),0.05178605171843786,x0*x3*0.0002821201 + x1*3.3359985,PySRFunction(X=>x0*x3*0.0002821201 + x1*3.3359985)
5,11,0.00049763115,(x1 * 3.3366778) + (x0 * ((x0 + 0.46546757) * 0.3079598)),0.14341037383829272,x0*(x0 + 0.46546757)*0.3079598 + x1*3.3366778,PySRFunction(X=>x0*(x0 + 0.46546757)*0.3079598 + x1*3.3366778)
6,13,0.0003024914,((x1 + (x0 + 0.4204687)) * (x0 * 0.3502569)) + (x1 * 3.3543007),0.24890314631662971,(x0 + x1 + 0.4204687)*x0*0.3502569 + x1*3.3543007,PySRFunction(X=>(x0 + x1 + 0.4204687)*x0*0.3502569 + x1*3.3543007)
7,15,0.0001535848,(x1 * 3.362408) + (((x0 + (x1 + 0.29687172)) * (x0 * 0.5322507)) + -0.017149946),0.33889999491557865,(x0 + x1 + 0.29687172)*x0*0.5322507 + x1*3.362408 - 0.017149946,PySRFunction(X=>(x0 + x1 + 0.29687172)*x0*0.5322507 + x1*3.362408 - 0.017149946)
8,17,9.35194e-05,((x1 * 3.3599446) + (((x3 * 0.0004401484) + ((x1 + x0) * 0.5378078)) * x0)) + -0.017683987,0.2480419780401281,x0*(x3*0.0004401484 + (x0 + x1)*0.5378078) + x1*3.3599446 - 0.017683987,PySRFunction(X=>x0*(x3*0.0004401484 + (x0 + x1)*0.5378078) + x1*3.3599446 - 0.017683987)
9,19,8.6995904e-05,((((x0 * 0.45709175) + 3.3599446) * x1) + (x0 * ((x0 * 0.5419811) + (x3 * 0.00043843707)))) + -0.018124135,0.03615393215839471,x0*(x0*0.5419811 + x3*0.00043843707) + x1*(x0*0.45709175 + 3.3599446) - 0.018124135,PySRFunction(X=>x0*(x0*0.5419811 + x3*0.00043843707) + x1*(x0*0.45709175 + 3.3599446) - 0.018124135)
10,21,7.338524e-05,(((x3 * 0.00031935322) + ((x0 * 0.58269763) + 0.049803853)) * x0) + ((x1 * ((x0 * 0.47821498) + 3.359041)) + -0.01938867),0.08506910580278432,x0*(x0*0.58269763 + x3*0.00031935322 + 0.049803853) + x1*(x0*0.47821498 + 3.359041) - 0.01938867,PySRFunction(X=>x0*(x0*0.58269763 + x3*0.00031935322 + 0.049803853) + x1*(x0*0.47821498 + 3.359041) - 0.01938867)
11,23,4.5886543e-05,(x0 * ((x0 * 0.5419811) + (x3 * 0.0004401484))) + (-0.018124135 + (((x0 * (x7 + (x3 * -0.0015124122))) + 3.3599446) * x1)),0.23477546611410674,x0*(x0*0.5419811 + x3*0.0004401484) + x1*(x0*(x3*(-0.0015124122) + x7) + 3.3599446) - 0.018124135,PySRFunction(X=>x0*(x0*0.5419811 + x3*0.0004401484) + x1*(x0*(x3*(-0.0015124122) + x7) + 3.3599446) - 0.018124135)
12,25,1.4524832e-05,(x1 + ((x0 * ((x3 * 0.0011176156) + x0)) * 0.102804884)) * ((((x3 * -0.0014963718) + x7) * (x0 + (x1 * -0.47574916))) + 3.3595352),0.5751560784233435,((x0 + x1*(-0.47574916))*(x3*(-0.0014963718) + x7) + 3.3595352)*(x0*(x0 + x3*0.0011176156)*0.102804884 + x1),PySRFunction(X=>((x0 + x1*(-0.47574916))*(x3*(-0.0014963718) + x7) + 3.3595352)*(x0*(x0 + x3*0.0011176156)*0.102804884 + x1))
13,27,1.2488776e-05,(((((x1 * -0.473966) + 0.04219155) + x0) * (x7 + (x3 * -0.001510264))) + 3.3402958) * (((x0 * 0.104442485) * (x0 + (x3 * 0.0011205509))) + x1),0.07551470773470713,((x3*(-0.001510264) + x7)*(x0 + x1*(-0.473966) + 0.04219155) + 3.3402958)*(x0*0.104442485*(x0 + x3*0.0011205509) + x1),PySRFunction(X=>((x3*(-0.001510264) + x7)*(x0 + x1*(-0.473966) + 0.04219155) + 3.3402958)*(x0*0.104442485*(x0 + x3*0.0011205509) + x1))
14,29,1.2471559e-05,((((x0 + (x1 * -0.48195574)) + 0.04219155) * (x7 + (x3 * -0.001510264))) + 3.3402958) * (x1 + (((x0 * 0.104462385) + -1.9904008e-5) * (x0 + (x3 * 0.0011205509)))),0.0006897745054524645,(x1 + (x0 + x3*0.0011205509)*(x0*0.104462385 - 1.9904008e-5))*((x3*(-0.001510264) + x7)*(x0 + x1*(-0.48195574) + 0.04219155) + 3.3402958),PySRFunction(X=>(x1 + (x0 + x3*0.0011205509)*(x0*0.104462385 - 1.9904008e-5))*((x3*(-0.001510264) + x7)*(x0 + x1*(-0.48195574) + 0.04219155) + 3.3402958))
15,31,1.1560771e-05,((x0 * ((x0 + (x3 * 0.0011437192)) * 0.10153053)) + x1) * (((0.041061368 + ((((x0 * x0) + -0.49682382) * x1) + x0)) * (x7 + (x3 * -0.001525962))) + 3.3402781),0.03791660770189509,((x3*(-0.001525962) + x7)*(x0 + x1*(x0*x0 - 0.49682382) + 0.041061368) + 3.3402781)*(x0*(x0 + x3*0.0011437192)*0.10153053 + x1),PySRFunction(X=>((x3*(-0.001525962) + x7)*(x0 + x1*(x0*x0 - 0.49682382) + 0.041061368) + 3.3402781)*(x0*(x0 + x3*0.0011437192)*0.10153053 + x1))
16,33,1.1277845e-05,((((x0 + (x3 * 0.0011437192)) * x0) * 0.10153053) + x1) * (((((((x0 * (x0 + x0)) + -0.49682382) * x1) + x0) + 0.041061368) * ((x3 * -0.001525962) + x7)) + 3.3402781),0.012388687401461988,((x3*(-0.001525962) + x7)*(x0 + x1*(x0*(x0 + x0) - 0.49682382) + 0.041061368) + 3.3402781)*((x0 + x3*0.0011437192)*x0*0.10153053 + x1),PySRFunction(X=>((x3*(-0.001525962) + x7)*(x0 + x1*(x0*(x0 + x0) - 0.49682382) + 0.041061368) + 3.3402781)*((x0 + x3*0.0011437192)*x0*0.10153053 + x1))
17,35,1.1161011e-05,((((x0 + (x3 * 0.0011437192)) * x0) * 0.10153053) + x1) * (((((((x0 * (x0 + x0)) + -0.49682382) * x1) + x0) + 0.041061368) * (((x3 + x4) * -0.001525962) + x7)) + 3.3402781),0.005206818735564944,((x7 + (x3 + x4)*(-0.001525962))*(x0 + x1*(x0*(x0 + x0) - 0.49682382) + 0.041061368) + 3.3402781)*((x0 + x3*0.0011437192)*x0*0.10153053 + x1),PySRFunction(X=>((x7 + (x3 + x4)*(-0.001525962))*(x0 + x1*(x0*(x0 + x0) - 0.49682382) + 0.041061368) + 3.3402781)*((x0 + x3*0.0011437192)*x0*0.10153053 + x1))
18,37,1.0991121e-05,((((((((x0 + x0) * x0) + -0.49603096) * x1) + x0) + 0.041881006) * ((x3 * -0.0015020795) + (x7 + (x0 * 0.10414354)))) + 3.3388307) * ((((x3 * 0.0011614759) + x0) * (0.100342415 * x0)) + x1),0.007669389607163615,((x0 + x1*(x0*(x0 + x0) - 0.49603096) + 0.041881006)*(x0*0.10414354 + x3*(-0.0015020795) + x7) + 3.3388307)*((x0 + x3*0.0011614759)*0.100342415*x0 + x1),PySRFunction(X=>((x0 + x1*(x0*(x0 + x0) - 0.49603096) + 0.041881006)*(x0*0.10414354 + x3*(-0.0015020795) + x7) + 3.3388307)*((x0 + x3*0.0011614759)*0.100342415*x0 + x1))
19,39,1.07672995e-05,((((x3 * 0.0011614759) + x0) * (0.100342415 * x0)) + x1) * (((0.041881006 + ((x1 * (((x0 + (0.18061513 + x0)) * x0) + -0.49603096)) + x0)) * ((-0.0015020795 * x3) + (x7 + (x0 * 0.10414354)))) + 3.3388307),0.010287024055277679,((x0 + x1*(x0*(x0 + x0 + 0.18061513) - 0.49603096) + 0.041881006)*(x0*0.10414354 - 0.0015020795*x3 + x7) + 3.3388307)*((x0 + x3*0.0011614759)*0.100342415*x0 + x1),PySRFunction(X=>((x0 + x1*(x0*(x0 + x0 + 0.18061513) - 0.49603096) + 0.041881006)*(x0*0.10414354 - 0.0015020795*x3 + x7) + 3.3388307)*((x0 + x3*0.0011614759)*0.100342415*x0 + x1))
