,complexity,loss,equation,score,sympy_format,lambda_format
0,1,8.774562e-09,-1.3326114e-6,0.0,-1.33261140000000e-6,PySRFunction(X=>-0.00000133261140000000)
1,3,4.5939796e-10,x1 * 1.1847091e-5,1.4748476414439522,x1*1.1847091e-5,PySRFunction(X=>x1*1.1847091e-5)
2,5,3.6409403e-10,(x0 + x1) * 1.1914135e-5,0.116252345608928,(x0 + x1)*1.1914135e-5,PySRFunction(X=>(x0 + x1)*1.1914135e-5)
3,7,9.527516e-11,(x0 * 8.4039915e-5) + (x1 * 1.1865156e-5),0.670321516172427,x0*8.4039915e-5 + x1*1.1865156e-5,PySRFunction(X=>x0*8.4039915e-5 + x1*1.1865156e-5)
4,9,9.524331e-11,((x0 * 8.4908286e-5) + -3.0362867e-7) + (x1 * 1.1883418e-5),0.0001671753940534621,x0*8.4908286e-5 + x1*1.1883418e-5 - 3.0362867e-7,PySRFunction(X=>x0*8.4908286e-5 + x1*1.1883418e-5 - 3.0362867e-7)
5,11,3.6452293e-11,(x1 * 1.1852022e-5) + (x0 * ((x1 * 5.4927364e-6) + 8.646056e-5)),0.48021520537517226,x0*(x1*5.4927364e-6 + 8.646056e-5) + x1*1.1852022e-5,PySRFunction(X=>x0*(x1*5.4927364e-6 + 8.646056e-5) + x1*1.1852022e-5)
6,13,3.5747974e-11,(x1 * 1.1852022e-5) + (x0 * (((x0 + x1) * 5.4927364e-6) + 8.646056e-5)),0.009755384181924787,x0*((x0 + x1)*5.4927364e-6 + 8.646056e-5) + x1*1.1852022e-5,PySRFunction(X=>x0*((x0 + x1)*5.4927364e-6 + 8.646056e-5) + x1*1.1852022e-5)
7,15,3.3003524e-11,((x0 * 0.12336101) + 0.26584527) * (((x1 + -0.16658485) * 4.465495e-5) + (x0 * 0.00032362156)),0.0399396262808082,(x0*0.00032362156 + (x1 - 0.16658485)*4.465495e-5)*(x0*0.12336101 + 0.26584527),PySRFunction(X=>(x0*0.00032362156 + (x1 - 0.16658485)*4.465495e-5)*(x0*0.12336101 + 0.26584527))
8,19,3.2932716e-11,(((x1 * 0.021230714) + ((x0 * 0.15344763) + (x7 * -5.6107467e-5))) * ((x0 * 0.123127036) + 0.26889342)) * 0.0020802934,0.0005369431682739703,(x0*0.15344763 + x1*0.021230714 + x7*(-5.6107467e-5))*(x0*0.123127036 + 0.26889342)*0.0020802934,PySRFunction(X=>(x0*0.15344763 + x1*0.021230714 + x7*(-5.6107467e-5))*(x0*0.123127036 + 0.26889342)*0.0020802934)
9,21,3.2932553e-11,((x1 * 0.021230714) + ((x0 * 0.15344763) + ((x7 + -0.85994154) * -5.6107467e-5))) * (((x0 * 0.123127036) + 0.26889342) * 0.0020802934),2.4747488694895824e-06,(x0*0.15344763 + x1*0.021230714 + (x7 - 0.85994154)*(-5.6107467e-5))*(x0*0.123127036 + 0.26889342)*0.0020802934,PySRFunction(X=>(x0*0.15344763 + x1*0.021230714 + (x7 - 0.85994154)*(-5.6107467e-5))*(x0*0.123127036 + 0.26889342)*0.0020802934)
10,23,3.1894237e-11,(((x1 * 0.019273922) + (((x0 * (x0 * x0)) + x0) * 0.11966045)) * (0.0015302391 * ((x0 * 0.17705482) + 0.4028606))) + -2.369604e-6,0.01601814315505116,(x1*0.019273922 + (x0*x0*x0 + x0)*0.11966045)*0.0015302391*(x0*0.17705482 + 0.4028606) - 2.369604e-6,PySRFunction(X=>(x1*0.019273922 + (x0*x0*x0 + x0)*0.11966045)*0.0015302391*(x0*0.17705482 + 0.4028606) - 2.369604e-6)
11,25,3.0233642e-11,(((((x0 * (x0 * (x0 * 0.2285354))) + (x0 * 0.11966045)) + (x1 * 0.019273922)) * ((x0 * 0.17705482) + 0.4028606)) * 0.0015302391) + -2.369604e-6,0.02673502864011919,(x0*0.11966045 + x0*x0*x0*0.2285354 + x1*0.019273922)*(x0*0.17705482 + 0.4028606)*0.0015302391 - 2.369604e-6,PySRFunction(X=>(x0*0.11966045 + x0*x0*x0*0.2285354 + x1*0.019273922)*(x0*0.17705482 + 0.4028606)*0.0015302391 - 2.369604e-6)
12,27,3.01031e-11,(((x0 * 0.11966054) + (((x3 * (x0 * (x0 + x0))) * x0) + (x1 * 0.019273145))) * (((x0 * 0.17705482) + 0.40286055) * 0.0015282265)) + -1.9697688e-6,0.002163560698864865,(x0*x0*x3*(x0 + x0) + x0*0.11966054 + x1*0.019273145)*(x0*0.17705482 + 0.40286055)*0.0015282265 - 1.9697688e-6,PySRFunction(X=>(x0*x0*x3*(x0 + x0) + x0*0.11966054 + x1*0.019273145)*(x0*0.17705482 + 0.40286055)*0.0015282265 - 1.9697688e-6)
13,29,2.977861e-11,((((x0 * 0.17705482) + 0.4028606) * 0.0015302391) * ((x0 * ((x0 * x0) * (0.074818544 + (x0 * x0)))) + ((x1 * 0.019273922) + (x0 * 0.11966045)))) + -2.369604e-6,0.005418902969821687,(x0*0.17705482 + 0.4028606)*0.0015302391*(x0*x0*x0*(x0*x0 + 0.074818544) + x0*0.11966045 + x1*0.019273922) - 2.369604e-6,PySRFunction(X=>(x0*0.17705482 + 0.4028606)*0.0015302391*(x0*x0*x0*(x0*x0 + 0.074818544) + x0*0.11966045 + x1*0.019273922) - 2.369604e-6)
