Complexity,Loss,Equation
1,524.81067,"0.0697856"
2,486.87878,"acos(x0)"
3,2.6363115,"x0 / -0.030878082"
5,2.6278553,"(x0 / -0.030878082) - 0.09037796"
8,2.6217585,"((x0 + 0.003860018) * -31.560625) - tanh(x0)"
10,2.618849,"(x0 + 0.003860018) * (-31.560625 - (1.3497227 * cos(x0)))"
12,2.6151094,"(x0 + 0.003860018) * (-31.560625 - (1.3497227 * cos(-0.09780651 - x0)))"
13,2.6143615,"(x0 + 0.003860018) * (-31.560625 - (asinh(cos(-0.09780651 - x0)) * 1.3497227))"
14,2.6117742,"(x0 + (x0 * -32.40852)) - asinh(tanh(neg((-0.2605137 - x0) - x0)))"
15,2.611293,"x0 + ((x0 * -32.40852) - asinh(neg(tanh((-0.2605137 - atan(x0)) - x0))))"
16,2.6112618,"x0 + ((x0 * -32.40852) - asinh(neg(tanh((-0.2605137 - atan(x0)) - asinh(x0)))))"
17,2.61103,"x0 + ((x0 * -32.40852) - tanh(asinh((0.2605137 - tanh(neg(tanh(x0)))) - neg(x0))))"
19,2.6108947,"x0 + ((x0 * -32.40852) - tanh(asinh(neg((-0.24249852 - asinh(asinh(asinh(asinh(asinh(x0)))))) - x0))))"
