,complexity,loss,equation,score,sympy_format,lambda_format
0,1,2.8796532e-09,1.9829349e-7,0.0,1.98293490000000e-7,PySRFunction(X=>1.98293490000000E-7)
1,3,1.295629e-10,x1 * 1.3104243e-5,1.5506293358541752,x1*1.3104243e-5,PySRFunction(X=>x1*1.3104243e-5)
2,5,8.199037e-11,(x1 + x0) * 1.3198947e-5,0.22878233808047244,(x0 + x1)*1.3198947e-5,PySRFunction(X=>(x0 + x1)*1.3198947e-5)
3,7,3.3820648e-11,(x0 * 4.5420045e-5) + (x1 * 1.3101395e-5),0.44276514889814045,x0*4.5420045e-5 + x1*1.3101395e-5,PySRFunction(X=>x0*4.5420045e-5 + x1*1.3101395e-5)
4,9,1.9872074e-11,(((x1 + 3.3974116) * x0) + x1) * 1.356344e-5,0.2658780369852084,(x0*(x1 + 3.3974116) + x1)*1.356344e-5,PySRFunction(X=>(x0*(x1 + 3.3974116) + x1)*1.356344e-5)
5,11,2.9817876e-12,((x0 * 3.720112) + x1) * ((x0 * 8.810542e-6) + 1.3499763e-5),0.9483962215675452,(x0*8.810542e-6 + 1.3499763e-5)*(x0*3.720112 + x1),PySRFunction(X=>(x0*8.810542e-6 + 1.3499763e-5)*(x0*3.720112 + x1))
6,13,2.014734e-12,((x0 * (x0 + 3.7753782)) + x1) * ((x0 * 8.4776275e-6) + 1.3478582e-5),0.19601790484128082,(x0*8.4776275e-6 + 1.3478582e-5)*(x0*(x0 + 3.7753782) + x1),PySRFunction(X=>(x0*8.4776275e-6 + 1.3478582e-5)*(x0*(x0 + 3.7753782) + x1))
7,15,1.8119974e-12,(((x0 * 5.0410057e-5) + (x1 * 8.212467e-6)) * (x0 + 1.0241055)) + (x1 * 5.059887e-6),0.05302870200891997,x1*5.059887e-6 + (x0 + 1.0241055)*(x0*5.0410057e-5 + x1*8.212467e-6),PySRFunction(X=>x1*5.059887e-6 + (x0 + 1.0241055)*(x0*5.0410057e-5 + x1*8.212467e-6))
8,17,1.7810764e-12,(((5.0410057e-5 * x0) + ((x1 + 0.02483182) * 8.212467e-6)) * (x0 + 1.0241055)) + (x1 * 5.059887e-6),0.00860593605248518,x1*5.059887e-6 + (5.0410057e-5*x0 + (x1 + 0.02483182)*8.212467e-6)*(x0 + 1.0241055),PySRFunction(X=>x1*5.059887e-6 + (5.0410057e-5*x0 + (x1 + 0.02483182)*8.212467e-6)*(x0 + 1.0241055))
9,19,1.7804226e-12,((x0 * -4.9284567e-6) * x1) + ((x0 + 1.0241055) * ((x0 * 5.0671097e-5) + ((x1 + 0.010208454) * 1.3150279e-5))),0.00018357439026212,x0*(-4.9284567e-6)*x1 + (x0 + 1.0241055)*(x0*5.0671097e-5 + (x1 + 0.010208454)*1.3150279e-5),PySRFunction(X=>x0*(-4.9284567e-6)*x1 + (x0 + 1.0241055)*(x0*5.0671097e-5 + (x1 + 0.010208454)*1.3150279e-5))
10,21,1.7797198e-12,((x0 + 1.0241055) * ((x0 * 5.0671097e-5) + ((x1 + 0.010208454) * 1.3150279e-5))) + (((x0 * x1) + -0.009745696) * -4.9284567e-6),0.0001974078365880408,(x0 + 1.0241055)*(x0*5.0671097e-5 + (x1 + 0.010208454)*1.3150279e-5) + (x0*x1 - 0.009745696)*(-4.9284567e-6),PySRFunction(X=>(x0 + 1.0241055)*(x0*5.0671097e-5 + (x1 + 0.010208454)*1.3150279e-5) + (x0*x1 - 0.009745696)*(-4.9284567e-6))
11,23,1.668916e-12,(((x0 * -1.1420751e-5) + (x1 * -2.7212595e-6)) + (((x1 * -1.6822237e-6) + (((x0 * 1.367996e-5) + -9.317377e-6) * x0)) * x0)) * -4.9496374,0.032140811154010906,(x0*(x0*(x0*1.367996e-5 - 9.317377e-6) + x1*(-1.6822237e-6)) + x0*(-1.1420751e-5) + x1*(-2.7212595e-6))*(-4.9496374),PySRFunction(X=>(x0*(x0*(x0*1.367996e-5 - 9.317377e-6) + x1*(-1.6822237e-6)) + x0*(-1.1420751e-5) + x1*(-2.7212595e-6))*(-4.9496374))
12,25,1.5742901e-12,((((((x0 * (x1 * 2.9899772e-6)) + -5.3083963e-6) * x0) + (x1 * -9.4739295e-7)) * x0) + ((x0 * -5.1538714e-6) + (x1 * -1.322026e-6))) * -10.165474,0.029184936682491783,(x0*(x0*(x0*x1*2.9899772e-6 - 5.3083963e-6) + x1*(-9.4739295e-7)) + x0*(-5.1538714e-6) + x1*(-1.322026e-6))*(-10.165474),PySRFunction(X=>(x0*(x0*(x0*x1*2.9899772e-6 - 5.3083963e-6) + x1*(-9.4739295e-7)) + x0*(-5.1538714e-6) + x1*(-1.322026e-6))*(-10.165474))
13,27,1.4287862e-12,(((((x1 * -1.0212775e-6) + (x0 * ((x0 * ((x1 + 2.7785788) * 2.8170987e-6)) + -4.854329e-6))) * x0) + (x1 * -1.4568951e-6)) + (x0 * -6.1520664e-6)) * -9.232407,0.04848958393534383,(x0*(x0*(x0*(x1 + 2.7785788)*2.8170987e-6 - 4.854329e-6) + x1*(-1.0212775e-6)) + x0*(-6.1520664e-6) + x1*(-1.4568951e-6))*(-9.232407),PySRFunction(X=>(x0*(x0*(x0*(x1 + 2.7785788)*2.8170987e-6 - 4.854329e-6) + x1*(-1.0212775e-6)) + x0*(-6.1520664e-6) + x1*(-1.4568951e-6))*(-9.232407))
14,29,1.3563832e-12,((x0 * -1.41761e-5) + ((((x1 * -2.4337983e-6) + ((((x0 * 6.605729e-6) * (x1 + 2.4803987)) + -1.07434e-5) * x0)) * x0) + ((x1 + 0.021028822) * -3.4036461e-6))) * -3.9502048,0.026001763586544335,(x0*(x0*(x0*6.605729e-6*(x1 + 2.4803987) - 1.07434e-5) + x1*(-2.4337983e-6)) + x0*(-1.41761e-5) + (x1 + 0.021028822)*(-3.4036461e-6))*(-3.9502048),PySRFunction(X=>(x0*(x0*(x0*6.605729e-6*(x1 + 2.4803987) - 1.07434e-5) + x1*(-2.4337983e-6)) + x0*(-1.41761e-5) + (x1 + 0.021028822)*(-3.4036461e-6))*(-3.9502048))
